登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
085法登他000012,1,2,謝怜聰,43,0850208,0850208,0850209,4冊13頁,2,5,董事長,財團法人台灣省新竹市私立曙光女子高級中學,0491006,設：新竹市北大路六十一號,辦理私立曙光女子高級中學，並謀求其發展,由天主教聖神修女傳教會捐助,四十九年十月四日台灣省政府教育廳,無限期,51999500098.00,1,0850208,0921224,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BXgAd9rPQeRP2jq2gKm3Ii6i_rO6-gTQKGx_sDNi-HFk2K96tPpRl6ltTw==
085法登他000013,1,2,謝怜聰,55,0850208,0850208,0850208,4冊49頁,2,2,董事長,財團法人台灣省天主教會新竹教區,0501226,設:新竹市中正路一五六－一號,供應本教區所需之一切傳教設備及經費。以維持本教區現在及將來所經辦之宗教、慈善、教育（含幼稚教育）、社會福利各項事業。,國內外教友捐贈,五十年十二月十一日新竹縣政府,無限期,372759.00,1,0850208,0921224,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x0p2J4xkHIgurej8XSpRMHRikzfIiuPnkBmxrirmdsbv2wHYrkkNh7PhzQ==
085法登他000026,1,2,謝怜聰,301,0840111,0840111,0840111,11冊26頁,,0,董事長,財團法人新竹市立富禮國民中學教育發展基金會,0840111,新竹市富禮街十六號,一、提昇學校教育品質。二、改善學校環境，充實學校設備。三、推動學校教育研究、發展學校教育建設。,家長委員、地方熱心人士自由捐助。,新竹市政府八十三年六月廿八日八三府教社字第二九０四三號,永久,2019094.00,1,0840111,0921224,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-OH2nmDXSVrgnn5kKqgikk95JC66H4J9EuLAPEdUOCrCKLKQMTL524gL3UE=
085法登他000039,1,2,謝怜聰,24,0850709,0850709,0850710,3冊10頁,,0,董事長,財團法人天主教瑪利亞方濟各傳教女修會,0460425,新竹市高峯路一一一號,協助中國當地主教辦理宗教慈善教育社會福利各項事業,由總會撥付,四十六年四月十三日新竹縣政府,無限期,942792673.00,1,0900327,0921224,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XvFZyBFjYMg92NbVeCxkjiG6QgPV1RiGF1AoJcAQoVT39MjSvPKnAmExlQ==
085法登他000049,1,2,謝怜聰,27,0850909,0850909,0850910,3冊15頁,,0,董事長,財團法人台灣省新竹縣姜義豐育英會,0470225,設:新竹縣北埔鄉北埔村中正路壹號,以獎勵教育為目的,由原有限會社義豐公會所有不動產捐助依合法程序變更為本財團名義,四十六年六月二十九日新竹縣政府,無限期,430000.00,1,0850909,0921224,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jAxeDsKE-vtJKrUREUGSoDJSqE8paIOYxI6IF0t0NDTa6J0eUo9hsLgADg==
085法登社000050,2,2,江錫麟,243,0850909,0850909,0850912,10冊17頁,,0,理事長,社團法人苗栗中興工業區南區管理會,0811111,苗栗縣銅鑼鄉中平村十四鄰中興路三號,推動本工業區廠商、公益事業單位暨住宅社區等全體會員之共同事務與福利措施並謀求本工業區之發展,本工業區廠商、公益事業單位暨住宅社區等全體會員繳付維護費及其他收入,八十一年九月二十二日苗栗縣政府,無限期,36202569.00,1,0850909,0921224,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/veg9FU__yFuBt6uiLwi2PUDMMGL1HfIKOWhi-66xeVju5iZaykd1vbJezn8=
085法登社000320,2,1,江錫麟,320,0850126,0850126,0850130,11冊44頁,,0,李永乾,社團法人臺灣省客家採茶戲劇發展協會,0850126,新竹市明湖路六０四巷一弄一號,以發揚中國固有客家傳統文化、發揮社會教育功能為目的,捐助,臺灣省政府社會處中華民國八十四年十二月十九日八四社二字第七四四九五號,永久,100000.00,1,0850126,0921224,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/29j5x4uBfzi_PCns2Cx0xZojEKm6ZcwbIS1PJT9yK0FbH6wHbsbXj6MLb4A=
085法登社000324,2,1,江錫麟,324,0850216,0850216,0850223,11冊48頁,,0,謝清貴,社團法人國際扶輪社中華民國總社台灣省苗栗縣第二分社,0850216,苗栗縣苑裡鎮客庄里八鄰一一七之三二號四樓,在於鼓勵並培養以服務精神為可貴產業之基礎尤其著重於鼓勵與培養,會員入會費、常年會費、自由捐款,苗栗縣政府中華民國八十五年二月七日,永久,50000.00,1,0850216,0921224,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B2JFNCaFk_tROlNCzK4Rx__JcLjcpYixTwRyel8b3XVgMRynL2YMrb6yLhE=
085法登社000327,2,1,江錫麟,327,0850405,0850405,0850409,12冊1頁,,0,理事長,社團法人新竹東區扶輪社,0831220,新竹市東門市場三樓三０七七室,鼓勵並培養以服務理想,社友入社費、常年社費及社友自由捐贈,新竹市政府八十五年一月八日八五府社行字第０一五八六號,永久,100000.00,1,0850405,0921224,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4qDfbGcR57aLC3g8oqach6YeqfAO65VPdsMTL_wXf2-iDThLy4zcGVpGgHM=
085法登社000332,2,1,江錫麟,332,0850524,0850524,0850528,12冊6頁,,0,理事長,社團法人新竹市雲林同鄉會,0850524,新竹市經國路二段二四八巷十三號,聯絡鄉誼、鼓勵守法守份、互助互勵、以促進社會繁榮與支持國策為宗旨,一、入會費二、年費三、自由捐贈四、其他,新竹市政府七十八年十一月十二日,永久,781389.00,1,0850524,0921224,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ne4_rf5FYoQJdW1BH1f507lNJYjrmKXUk02UOySvzzpLvJVLfSlswBOlWO0=
