登記案號,序號,職稱,姓名,網站連結
085法登他000001,1,董事長,蔡耀明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XVkA5qNEyrPr8Klq73Bc-A1iazrDpUH4frEk84w-VtCtFmbN6I8rcCpp0A==
085法登他000001,2,常務董事,馮清溪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hlHgOLX7u3bDcCXBH2FEqwBhwCfh0bAwHLnhpMWiYrLqpDYUKg3rm4yFAw==
085法登他000001,3,常務董事,林照雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O5EY2CInPy9Nxeq_oPIj1I_5sVMB8DgCwaee3omIv5u373DO3luxKGXviA==
085法登他000001,4,"董  事",陳坤木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-vrzc_H2dDALuNgJHVNvGheWOm4ImdcJFLyy03BgGzfM_y1jyG-252zFEw==
085法登他000001,5,"董  事",王子豪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2eBm_c3XfLGUkwst7m6LnoRoqJLziaYsNb4dk0owP6AxtcGq55fCYP5FFg==
085法登他000001,6,"董  事",張洋捷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/32b4yD0CaRempg2fJr_Mp3qXqU34T0OSlBy82lloZkqsFb_lK2Fo1o25hg==
085法登他000001,7,"董  事",方次郎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YToUbMQkp1rx2Q5kPEu70F8acQcx_cs-LlcseExlcrrpzfEIYTACEnf1rg==
085法登他000001,8,"董  事",李嘉浤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JZ2uKNujEkRwbRjqILGVUy3oF61B5YrZ9zqBEVJkgPFWnH2l3GiIRlPEjw==
085法登他000001,9,"董  事",林茂勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hjVnZygctC0xPGDi8LQCJXsQ_Ilw6Ki0PQ4I31j4JrsK1F3t6OxbQxKg8A==
085法登他000001,10,常務監事,廖明輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YqH4SuSvTlTe48Gvx5YkVLi0Jwdac4oCvscTRl1VMXBMjk9G54tc7b6_gw==
085法登他000001,11,"監  事",蘇文光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UWZ2V98Wbj2ERckmeJoZoy5JcM8dpgNU2tKPyFEt-R3m4ptPtJhBg8AQwA==
085法登他000001,12,"監  事",羅燦烽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-Vd01I-ZZTGEAe5MNJSeHOIzOEKLO7G-OsLcJoVQMEf89iKZFDm7fapXJg==
085法登他000002,1,董事長,華加志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pgu-8j3uFZdX8nKwzJaydqk8I3rXAxDwHkB9IExkW7lvoleigyoTQjgkVg==
