登記案號,序號,職稱,姓名,網站連結
085法登他000001,1,董事長,蔡耀明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vKmHMBBvwbh45-a9s4ykXPwbkVP5DESz16WpTy1zfoUp0hTCwkqT3ri8VQ==
085法登他000001,2,常務董事,馮清溪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OZdP2q6jlefEDweUpIp3U-KZ22uGH1K1pRQFWofEljkbHEdd5CdlTPzMoQ==
085法登他000001,3,常務董事,林照雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H8QP-BtKxUyI6XjFVrFxNWzDTerHg1Jeq3sTUrXsiMzH8re0-2rolnwzuQ==
085法登他000001,4,"董  事",陳坤木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NPNI5_6tYuAF5txj7Jcjs0vyem3dbX8IqNSaAfbGTV44EpVG-oKkQJoOgQ==
085法登他000001,5,"董  事",王子豪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OxEArhsEF64E0gGg-1ClMdQs_64wAFSXS9NeZmI1FI9KVYNZtPChwUz7sA==
085法登他000001,6,"董  事",張洋捷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6W_YTM95UFDwzhhAEDxiepuoXxeK419KOwHt1toxsYZMJVEzkLpdj4Bdaw==
085法登他000001,7,"董  事",方次郎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FVyQdPM3cccw9DB2VWYnqjkansEYhkJgEjFYGmGT4VsNbS2aJEaYObqbnQ==
085法登他000001,8,"董  事",李嘉浤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P2MG038LsrnOBWRwGP1SUA0edR08Hha6WFGgqv8txzEWmb_VMQav61DO0w==
085法登他000001,9,"董  事",林茂勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YJ6TM633UVxCmMjgHz0FaGogto-XJKQiUHlbZn22eH3U2iNOnSbNIobn8w==
085法登他000001,10,常務監事,廖明輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SA0t6nQPmSukAOU6p6v7TbE0hBtHneRHmCIo3f4LBnYiAHJZ658Uu0r0IQ==
085法登他000001,11,"監  事",蘇文光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hy1Ky2_EWnnWfOY3PNxyXzSRodx9CJDwmmU3acSTe32AcsuwRFI0ybQyEQ==
085法登他000001,12,"監  事",羅燦烽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zh7iDfSh_MbK_grwuvS_lfaFaG4v5A7Ik_PZw1Hp7Zzcq2LGodMGbj-NLQ==
085法登他000002,1,董事長,華加志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7suNqLWtDgz-DCfZ6QupeIC-eEuabL9zAK1FZ7xo1mjWaq1Lw-7up1rftA==
085法登他000002,2,常務董事,李周志秀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7AlLq5op5_xwvZaRGPrP9e94wxZL-YNBsfLt_ZYss7VrEftIohO2aDyieQ==
085法登他000002,3,常務董事,張河川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UOpq8JkXsOQ9fkGiVBBa3RS3ujimVCzWyN_HxqPuEzPPUdmZ87IJpga52Q==
085法登他000002,4,常務董事,馮萬喜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iBLTYYoCRtOE_Vh87lZlt0_AGgwX_BrCaVyOWXpH98DLFE3ZHaRq2KpXsg==
085法登他000002,5,常務董事,李德銓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CFnzpwgMzLJ1-4GrzK97iswOTr3y50PupNgBMSJEApiFW6qlueTTKdW4_A==
085法登他000002,6,"董  事",王施純環,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fYD_O7ry5VuznIRn1OEr9RDqliv_47teQzerYe75yCYNvA6ZwFX57jfHzw==
085法登他000002,7,"董  事",林淼塘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZNDlPXqsyFkT68jFFUp_tBNiCIMdb15KKQ5KQlKYJyrUkQzeyQKLbEzXjA==
085法登他000002,8,"董  事",溫興春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-s_BQeYkAO-8EKqAj9qWInn6fMK_Se2HLLmSM4Fz7fGJywdfT58rTF-RYw==
085法登他000002,9,"董  事",郭天財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U84EZF1yzsSQ-HuQGXNUYJoiZuPIXnIDVJ0Bt2PxKo740rOy50bgQA6ZOg==
085法登他000002,10,"董  事",蔡侑展,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gg05GGGnjbsQyQmW11JKg6NLwNoWxuoR-YwAMaVXCJw88FfTviCY_TWB4w==
085法登他000002,11,"董  事",陳吉雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/58P734hjuheEBKQB-jdYETLo4sFLVNewvzUcQZo-Xxd9RGfOEeVqZ6QhHA==
085法登他000002,12,"董  事",吳水女,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yZ17hz0cBF7cPXNUEW_ivp1Le9KqpVFoneexULPxPWzynR07qZXRP2cHoQ==
085法登他000002,13,"董  事",陳佳德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8ZYdSzfgtx4Y13K8RUESM5J7UXCfSxzXwZRGLaKW8EtdeiAGh7gduAZm5w==
085法登他000002,14,"董  事",黃昌源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1BTikRoM8lmDEHpsJjxbYtNBMLDs-k7nTgyP-AHbkWheZ_cgdyrh5qWurg==
085法登他000002,15,"董  事",吳照雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bYOES5xu8-Wikt_P9Ck4aKdLUrbn7pPnuRrHdNpLNznoX7cMfoVYqm2IqA==
085法登他000003,1,董事長,徐旦隣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kQ1KivLdvltJ1PhC9vNMtZCsoS7N1bqzKFSVF-U3uqE_XivrtGjLQXN_
