登記案號,序號,職稱,姓名,網站連結
085法登他000001,1,董事長,古鑑生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xsooFzRztMXB4AqUjN6P3pu1pXc1o_DMKozQxvipNYeba5vyUvm_pTP9sQ==
085法登他000001,2,"董  事","黃  卷",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jm20CKeNxKoQ0haoppX_jD40PvjTf0K958p97qj4JmZ0zswyyGNnLwCi7Q==
085法登他000001,3,"董  事",王進福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zPgIIFlPDvhe2PBK1QjL1IJQ1pHa1NXkNJGe2fJv7NXGqtISrDUW9IRFWw==
085法登他000001,4,"董  事",陳輝宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sn-EccJDpuchwi6Ty4-azjPIMvozAohPI9QT1GlffKuprCU6-CwNr0TM8Q==
085法登他000001,5,"董  事",陳益勝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VAxPLBzczvKwb5a5DZCMoH-4pTTVOyeKjXe_Q9DSEYSUnAoz7oTX_uBLUg==
085法登他000001,6,"董  事",卓伯源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oVGXjQRtOtsSWw8Kz1q71ea-B43caKz4oSMFKsSea9X2q4eXuFBPrs6KMg==
085法登他000001,7,"董  事",黃正忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oqqh5KFsNz41YTRPtHykO_vyvtHiGsocsm8D-rumxiUC4CynOZBjTT3ibA==
085法登他000001,8,"董  事",林鴻錤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fZudpLi4466liSFjyAZdvzVDX9o1GsTu0X83ToeVJhoon1oA3Y5RjJTz7g==
085法登他000001,9,"董  事",陳貞營,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dbTqa1Jf841mu9dwawf1Le6pMyOvDYxZsPJSwyMUpnMsoNrM9Yz9fpTcUw==
085法登他000001,10,"董  事",王培火,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N9Rz6nb_lSsjKe9V1i-z5gM-cqkG0gAnC2oNM1IvZOPUHW7lt8JPxXh51Q==
085法登他000003,1,董事長,吳其鑑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o085-81xqpWh5mSu6nAT6bpznMZdGnEFd5ErbkRiU2faiqLzjx0va5tbYQ==
085法登他000003,2,"董  事",廖大𥐵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MYVoOuWdzuN7B8aQXIifYydyZ_KKVF4qlzspG-gmjGR0MXWXNNVfmiuCTA==
085法登他000003,3,"董  事",巫瑞村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a7YE0GIwntYN0XlfrM0RHs5iS74u2mYdxsv3zeOxF0Ai4YcHL44O0MmPRw==
085法登他000003,4,"董  事",高餘崎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IyyY5HgLIg6gt7YKtOyW4KyFIcaKtHADh3il_TPo8JD41HpjiO49KAJCWg==
085法登他000003,5,"董  事",蘇昭夫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/37p1Wv5mx8gTqEAqTNadW0es3vyR5ES_Gu2kiq_Jzjq5lt1r_bh-sIGLEQ==
085法登他000003,6,"董  事",張金山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/31y-hGCR6g2GNyOgmF9bkYskK7jsHMmskR5GjpVWWqcI1A2T2FtdvLJnqA==
085法登他000003,7,"董  事",林松喜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e3HFLEMSi6A48Z8UO66Jnak2YXxjYzJ9HuHOcbOzjpJU8XjyubhripTWpw==
085法登他000004,1,董事長,陳碧玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Sbg3SlqUfUJGCADjlyt4CEo9RrJMFxqoGZF9-cDBaL9mYgLBllen6UPHUg==
085法登他000004,2,"董  事",郭英珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g6iKjTMko3eyV6QBZUwsls_GKsvk4SdYEpDIh78AWCnFm_wLu9HqnAG3Jw==
085法登他000004,3,"董  事",陳建亨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BYyCsdx6Y_kqWtifWi0UL3Odftz5QShz_MASw5uAHewLKYE0OyXDPBQHOQ==
085法登他000004,4,"董  事",林永炫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/41snJhQNh_B02RTH7gH6afVIpQrOJzy1TiQ8NmMlG8FRlnzmoaevltK5ng==
085法登他000004,5,"董  事",陳樹向,https://aomp109.judicial.gov.tw/judbp/whd6k/q/654eIMGK9PUgymd7QOyukoLGl2yA-KhlDIlCz5RjhnEccc91v5RDCmWjiA==
085法登他000004,6,"董  事",梁火慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1M4e9osOVFouimFzoX8dsUZWok4k7e51oo_netet8bqkW9pSusuIhGpeoA==
085法登他000004,7,"董  事",林𤋮城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j_qm1EnCPsxkdAdovnVMHIMJ5DAjmm_njro4BvtgoSt0rL0v0HgVck7FUA==
085法登他000004,8,"董  事",林慶雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2trNNHguCUj6kDkC0k5WdplTnDPYVaUBLaMMq1kH0C7VmaED2HnVLh-GUA==
085法登他000004,9,"董  事",黃清安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sTi9PvDxs_2I0oiC98gzwL4cjTcAg_q8y2cAoPY2J6RuOIn9tNLZCohl_w==
085法登他000005,1,董事長,陳照娥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gy_9iHLUMA9IiK3qFVcBPTlbIf8GtgYCYKxiXv3QjJoSFI54Ritbfy-esA==
085法登他000005,2,常務董事,謝成哲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rIHknRFCswbnEniPGPZyRmCKY5zo1Rq0QkHKpk7iRdxJxb86F5Q-M3_I9A==
085法登他000005,3,常務董事,高信義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MbTxSZXw7k-uQpvT9kxjjaXXufPMvfk25IG1zThQ1MuVT4jHov3pD55kZQ==
085法登他000005,4,"董  事",蔡其建,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c5EUZu48XYGwyGUt9gX3XYIb9M8DrtevZMcIrnXQef0TtVGgvLCPrrIcfA==
085法登他000005,5,"董  事",吳張紅棗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vLq2-8_cBmbZ5GXprxDUcTsWBZLRzkPl5zgGKxntzCZvRLbrsTXQFyeAuA==
085法登他000005,6,"董  事",蔡淇茂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Im9_C7zVNOEk3aAdt3tLrKMfGWgIlfsMmT2G1jYH--hczmmiwuoINrXO0w==
085法登他000005,7,"董  事",陳振雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QbqNGizb-Gj1LT8yDOcHEM9_E0_6krRavs5m_KiAfXnPDdVqec1Dk0sN8Q==
085法登他000005,8,"董  事",陳貞柳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q2A5BOFSiiFSAYZP4sIdjHBSRYGVXJTx1VSL1DSddV2sTE6rHl49B7lfqA==
085法登他000005,9,"董  事",吳綺美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vwmv0mbwCGYmmrT5mF1tibkEU9ChX9g3CxvHEcMrS2941r0R-1HJCI-jiA==
085法登他000005,10,"董  事",賴施翠卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Aa0XQsPMht7t3PmVzP7q0uZ2v-8-LgmYYGa06VqKUXOCJP942OvvSjJLQw==
085法登他000005,11,"董  事",楊美苗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AhSHsOzqox6bSD7x_aI-hcOD4mTu1abtulyRvohTuQIbbCLADZmTYkRkDw==
085法登他000005,12,"董  事",陳秀月,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V0yQvmiNPCIXRoK7chJNEf_ZwzXbrDNmBgO_TYLJTPtofWW1zeAXI08A4g==
085法登他000005,13,"董  事",黃麗華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AYpTxrHpchRjkdxekKGAdTNH5bs-cWHQtXRN-FFDN5CxuBv1xKRu2wXKMA==
085法登他000005,14,"董  事",張黃美哲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bYdfW_JDBlwZNYQUvvLciDkVv_KXMpNMka0M_1vQlTcjeE9KgeUVq3W75g==
085法登他000005,15,"董  事",彭淑嬅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NXbR1AclJvav1BUuGh2UQ6W8qUG22iTvPevR06Ltkrk_EYn6ELnuJGsaAw==
085法登他000006,1,董事長,巫瑞村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h_jL1fXWLRfU3_WyFB2L23R5YPUimDZMhBc0qNGO6vl05m0vtehznJDn6g==
085法登他000006,2,"董  事",陳家政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pNF9SXUFV9BMdgpJDiUtWLrmQjyBgc4UI2xxFK2j5clSAna53x9sh_vRbA==
085法登他000006,3,"董  事",陳光鈾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1fM8dPvyGiwvGcp0m342ErkrwhgsIC2un-rk11T7g0V8XLOIRrVcc5mLEQ==
085法登他000006,4,"董  事",陳嘉遊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lXnY9OxGIXfGUamCTCxAmkW2h-bCV4DhzINnmwin4lC_rcRboDLptwVXuQ==
085法登他000006,5,"董  事",何海船,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zQ9AN4UoeMDywwHLZ0M6tlUbsMx20z26XnsYeYzXgqj9pqr1de6_SgdKfw==
085法登他000006,6,"董  事",陳宗漢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/isHSVshpE84DSCJp-j61SxjTYgBk5j9dk3eUphvDFJvFglzrdDv2UF8Ktg==
085法登他000006,7,"董  事",洪玉里,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qD2zLNa4AOfHKcGHMqVZrC3HZfmiN_3qt2yMOICqLH7ezvEOuECfEAtJrQ==
085法登他000006,8,"董  事",黃金里,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WKKWnX5sSHUponDISPydRtrj1RfnpnVLrkoxvfTWB2dUX8paDuIkYsXQPg==
