登記案號,序號,職稱,姓名,網站連結
085法登他000001,1,董事長,古鑑生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dNMmYyOy35XprkfBZ0yRdmzNpeRvFZvtx3Fa7wfTRRzJ1bVBPIft0Fw-dA==
085法登他000001,2,"董  事","黃  卷",https://aomp109.judicial.gov.tw/judbp/whd6k/q/lm6CihbNgxaVA2GDkTsTcA_P_NadPPnruhyaf_4t013RS41bb0ORr-ipjQ==
085法登他000001,3,"董  事",王進福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2R7_ZshGce6LVkaNig-zHf5Jn99fxc1Y-6yCO3PX8AZiavkFnBc6Czyhkg==
085法登他000001,4,"董  事",陳輝宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/STOWsp3RaZIvQ_hJ8bDkEwLzScTqPLq_eNqMT1xivK-LW4T0NxaqWbhxFQ==
085法登他000001,5,"董  事",陳益勝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XKe8TtK1zK1ej5u57J1P_7JSdfEtB2qTFv-3x7igzcnPxbs6rOef8L52Eg==
085法登他000001,6,"董  事",卓伯源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FT8-xKmSzh3o69TGsLE4xaQ8Oj9exVXoxEGTBZ5BJt4LzrKTNJoenksnLA==
085法登他000001,7,"董  事",黃正忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qsZ6G4CAZ99aOmdfKV1lL5mev7f5HEl0cIytotn_-WiX5R-t2jjCyaQ8Hw==
085法登他000001,8,"董  事",林鴻錤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r9Bf0r5lvEF7mcZZdsW2peqkwFdLkioYwAvRvuo8bWRtq0ZICEif_1faJQ==
085法登他000001,9,"董  事",陳貞營,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cwOvCRiSZyq5tq9--JWoXb0lc45gXK9drajKzQjVF5uKXWZOaVHqSAzfEQ==
085法登他000001,10,"董  事",王培火,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CFSuzGYoBWNlas7RjsfQUnEh9ii72CcDkdJkkvDR43dai14qwOvBbCw66w==
085法登他000003,1,董事長,吳其鑑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yvl2UXAiC0jnzHeKqAmm2MAQG7Nn1Fs1zwK8hGNSSIIT_jb2RMdLg24WIw==
085法登他000003,2,"董  事",廖大𥐵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xtPLJLk3jrDPHv8Ha8TVtnM7ZiHIE6dNEZ2lSJaXIENgr0tRwa4blLioPA==
085法登他000003,3,"董  事",巫瑞村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A9HTY-GVZKiav_k27ypS-UYLX_EEyH-2z2ouyQsk514R6oicP2pxA1pA_A==
