登記案號,序號,職稱,姓名,網站連結
085法登他000001,1,董事長,蔣志平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aS3AJcPZrQflhJ0gMRsUJ_CycqNJEFbqEr1NPimS7oOYhix9GGC_u4aLdg==
085法登他000001,2,"董  事","楊  璞",https://aomp109.judicial.gov.tw/judbp/whd6k/q/3cOl83ud3ZyAHZZkpbCh28O3fyZTWNevansHFP1ePuRIdRrt0n_Gn8VFhg==
085法登他000001,3,"董  事",羅大雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CBvii8niiP2NrTcnyqIcvFyupjFPYkfgI1HkkUIvlVqm16O424ahYka_LA==
085法登他000001,4,"董  事",張文照,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D1LXiRjqgdi9jJtWiWhC3xoH__z646SeGJ-pbhNkfF20v56BgHfWwx4PBg==
085法登他000001,5,"董  事",王士信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6nApAs8l3cBPynRLI6U0Y0cfKjfKYErI4_tuQCAIvzLZtylOYBl4BfBkuQ==
085法登他000001,6,"董  事",彭雲光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oOqI_Thu3mhjh0Hu2xdaiaeFJGgWl3GhggOb61KjyzguDDIf1fRcHq4o9A==
085法登他000001,7,"董  事",蔣台程,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zlswcluXQK0rq0DXQw0l88i0spPnGQxJ_uxYcX9S_Zn3gSysI3H4wMpxPQ==
085法登他000001,8,"董  事",林守義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YUj8c095Zq_taiDcyxSDctdKFxoDmF0dEtJdKi4qiqahMK8Ah4BiCPEr2A==
085法登他000001,9,"董  事",蔣同大,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gcunIR6oCZVzFiDhGalRfuYrVN0swPLbebksh7q-yJts9jUWxzw4jq29GA==
085法登他000002,1,董事長,金東烈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_N9cYBCTKs9LVDd_4rWfAzPBBN9rmFfQeAMPp2m-EbcIK0Sc6iNXd4T72A==
085法登他000002,2,"董  事",金秀夫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xquPPi-4YVcwSa8n2AbJCLRHKvGNROJVtqgy1bCgE6IfFe8a1nRAtPjh6A==
085法登他000002,3,"董  事",劉順福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bjfyaPmAUwWfpls_7owSjLgU2pWsazx-bD_vEpK36_nodsWL2b49ubUoJA==
085法登他000002,4,"董  事",高尚泰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G7JMjWxlUtMt3GtVuppAQjW_zqMPC8PoPb9RzQEm9e6XJjmeDOHR8M7h6Q==
085法登他000002,5,"董  事",金妙連,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W0rpholWuJ8t2qPCFyraKqDOQengOKwcQyFne_JPmK74_hjLd1I12DYsCw==
085法登他000002,6,"董  事",金善玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1GJKfQsg7H3JVi7ao2VSm-cBcxQ5H_fxkn3RXDDarcLmaCpf_XJAR10f5A==
085法登他000002,7,"董  事",林柱淑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7YwxkZJYuVJilM7R22kBTgRl3l-a19NFRmHju23_4reEwKIgw9zAyuj_WA==
085法登他000003,1,董事長,黃澤青,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AtSrxxCZqYYQW31io2gWcQCIj3V8ZhVjLnB_X6VGgOuUZd4cjrWmNd8pRQ==
085法登他000003,2,常務董事,游阿房,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dIZF-o5P1WjsTWuzUWFFk2mfM0IM4fArYwDH2Bzy24FjOEhXpGRiQld46w==
085法登他000003,3,常務董事,蔡哲夫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_s13WvJ7-MjaQHeff9vbCRjbiRItKcE09nQMEn3vNeGqKNIuN3D0t2a5Jw==
085法登他000003,4,常務董事,蘇輝庚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I9bQ0xxWd7LcikWiijYLqJ7_I6Y3SMDfCzTQG8GnOHJheQ9wZVRsDPDRgg==
085法登他000003,5,常務董事,雷添丁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fBrUyIN2xm0zfr0yY6KPh5J5twnWiVVhUZasF5OnyxBwLi3eJI_-XF1LYA==
085法登他000003,6,常務董事,羅恭謙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E40DTcMnDw7zbiyWJSao4ECiH14XrxSMHvQFUAcjlTFrFGunkhYM6tjXjQ==
