登記案號,序號,職稱,姓名
085法登他000001,1,董事長,蔣志平
085法登他000001,2,"董  事","楊  璞"
085法登他000001,3,"董  事",羅大雄
085法登他000001,4,"董  事",張文照
085法登他000001,5,"董  事",王士信
085法登他000001,6,"董  事",彭雲光
085法登他000001,7,"董  事",蔣台程
085法登他000001,8,"董  事",林守義
085法登他000001,9,"董  事",蔣同大
085法登他000002,1,董事長,金東烈
085法登他000002,2,"董  事",金秀夫
085法登他000002,3,"董  事",劉順福
085法登他000002,4,"董  事",高尚泰
085法登他000002,5,"董  事",金妙連
085法登他000002,6,"董  事",金善玉
085法登他000002,7,"董  事",林柱淑
085法登他000003,1,董事長,黃澤青
085法登他000003,2,常務董事,游阿房
085法登他000003,3,常務董事,蔡哲夫
085法登他000003,4,常務董事,蘇輝庚
085法登他000003,5,常務董事,雷添丁
085法登他000003,6,常務董事,羅恭謙
085法登他000003,7,常務董事,陳春貴
085法登他000003,8,"董  事",廖瑞虎
085法登他000003,9,"董  事",王清樹
085法登他000003,10,"董  事",李志清
085法登他000003,11,"董  事",許阿來
085法登他000003,12,"董  事",白田水
085法登他000003,13,"董  事",吳阿石
085法登他000003,14,"董  事",陳錫金
085法登他000003,15,"董  事",黃焜賢
085法登他000003,16,"董  事",楊惠連
085法登他000003,17,"董  事",王振輝
085法登他000003,18,"董  事",王清登
085法登他000003,19,"董  事",李增煌
085法登他000003,20,"董  事",林正雄
085法登他000003,21,"董  事",黃文榮
085法登他000004,1,董事長,朱萊蒂
085法登他000004,2,"董  事",謝華兆
085法登他000004,3,"董  事",傅治華
085法登他000004,4,"董  事",郭志豪
085法登他000004,5,"董  事",楊瑞仙
085法登他000004,6,"董  事",黃冠球
085法登他000004,7,"董  事",蔡榮顯
085法登他000004,8,"董  事",刑赫威
085法登他000004,9,"董  事",黃水杰
085法登他000005,1,董事長,林　屋
085法登他000005,2,常務董事,林筆捷
085法登他000005,3,常務董事,林良明
085法登他000005,4,"董  事",林國連
085法登他000005,5,"董  事",林火燃
085法登他000005,6,"董  事",林慶玉
085法登他000005,7,"董  事",林振鴻
085法登他000005,8,"董  事",林錦川
085法登他000005,9,"董  事",林定國
085法登他000005,10,常務監察人,林良輝
085法登他000005,11,監察人,林容銘
085法登他000005,12,監察人,林國柱
085法登他000006,1,董事長,王愈榮
085法登他000006,2,"董  事",龔士榮
085法登他000006,3,"董  事",王興華
085法登他000006,4,"董  事",許洪坤
085法登他000006,5,"董  事",李善修
085法登他000006,6,"董  事",嚴任吉
085法登他000006,7,"董  事",皇甫河旺
085法登他000006,8,"監  事",韓錫恒
085法登他000006,9,"監  事",王步融
085法登他000006,10,"監  事",黃品通
085法登他000007,1,董事長,林水木
085法登他000007,2,"董  事",李鴻章
085法登他000007,3,"董  事",謝武雄
085法登他000007,4,"董  事",黃伯機
085法登他000007,5,"董  事",張堅華
085法登他000007,6,"董  事",黃澤青
085法登他000007,7,"董  事",林循意
085法登他000007,8,"董  事",周石銘
085法登他000007,9,"董  事",洪連成
085法登他000007,10,"董  事",柯水源
085法登他000007,11,"董  事",徐少萍
085法登他000007,12,"董  事",黃素貞
085法登他000007,13,"董  事",黃文榮
085法登他000007,14,"監  事",何炳玉
085法登他000007,15,"監  事",林葆楨
085法登他000007,16,常務監事,許財利
085法登他000008,1,董事長,劉清番
085法登他000008,2,常務董事,陳連福
085法登他000008,3,常務董事,謝敏德
085法登他000008,4,"董  事",林榮吉
085法登他000008,5,"董  事",江支松
085法登他000008,6,"董  事",鄭炳煥
085法登他000008,7,"董  事",藍德俊
085法登他000008,8,"董  事",賴水明
085法登他000008,9,"董  事",許明德
085法登他000008,10,常務監察人,吳清吉
085法登他000008,11,"監  察  人",張萬福
085法登他000008,12,監　察　人,郭民通
085法登他000009,1,董事長,顏惠忠
085法登他000009,2,"董  事",顏惠卿
085法登他000009,3,"董  事",林衡道
085法登他000009,4,"董  事",連方瑀
085法登他000009,5,"董  事","黃  雪"
085法登他000009,6,"董  事",顏惠澤
085法登他000009,7,"董  事",簡崑明
085法登他000009,8,"董  事",顏惠威
085法登他000009,9,"董  事","趙  儼"
085法登他000010,1,董事長,林金水
085法登他000010,2,教育董事,徐少萍
085法登他000010,3,教育董事,王秀里
085法登他000010,4,教育董事,王石番
085法登他000010,5,教育董事,林炯陽
085法登他000010,6,教育董事,郭仲成
085法登他000010,7,"董  事",黃榮文
085法登他000010,8,"董  事",廖為德
085法登他000010,9,"董  事",陳幼懷
085法登他000010,10,"董  事",朱世鈞
085法登他000010,11,"董  事",陳中榮
085法登他000010,12,"董  事",蔣美月
085法登他000010,13,"董  事",劉麗苗
085法登他000010,14,"董  事",謝淑霞
085法登他000010,15,"董  事",連元彬
085法登他000011,1,董事長,蔣志平
085法登他000011,2,"董  事","楊  璞"
085法登他000011,3,"董  事",羅大雄
085法登他000011,4,"董  事",張文照
085法登他000011,5,"董  事",陳坤男
085法登他000011,6,"董  事",彭雲光
085法登他000011,7,"董  事",林守義
085法登他000011,8,"董  事",蔣南南
085法登他000011,9,"董  事",蔣台程
085法登他000012,1,董事長,錢志純
085法登他000012,2,"董  事",姚宗鑑
085法登他000012,3,"董  事",毛振翔
085法登他000012,4,"董  事",許崇智
085法登他000012,5,"董  事",高婉德
085法登他000012,6,"董  事",舒厚德
085法登他000012,7,"董  事",呂漁亭
085法登他000012,8,"董  事",黃國勝
085法登他000012,9,"董  事",林顯章
085法登他000013,1,董事長,錢志純
085法登他000013,2,"董  事",姚宗鑑
