登記案號,序號,職稱,姓名,網站連結
085法登他000001,1,董事長,莊國欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fpi7MK5q-BroEsz3fpeg4OuKtlhpOZVOTJGJWDcLSlkjKE93W1ESig7tJrA=
085法登他000001,2,"董  事",莊邱淑惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/otVbuY9ZvY_ICS7FxMMy_noA9w6uEaI_tMYDU6EqHDroP1I7Q4Np5Zx4ITg=
085法登他000001,3,"董  事",莊慧美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bBmV_lYoz4Ruf9HiT7BbOJ6kI-Q28V3WQAtStfnR3D5FrdUa1yotPgcQAVs=
085法登他000001,4,"董  事",陳珠貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hYMPTvYCsrHGVsK1anFYuqL9YapgRRSaEQ9T0LRLq6pj5bbpQs5mIdRy194=
085法登他000001,5,"董  事",蔡奇塽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_v_dOmeoYsTTcaBZ2gQMBwTD531HL_RI6vDXRlZW5V6iLQ2oRKcNAZtquMU=
085法登他000001,6,"董  事",姚慶榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6hGMxPNx75IGVwCf0JLqNWUyyKF6Q2-dQg5kH3j_sOKftVUezBVMmV7d2AU=
085法登他000001,7,"董  事",盧永祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XCynUKQP06xJKFUL-_DQOdKYljotG-LkTcWT-Aw9Bli438gfZaJycGFPfeg=
085法登他000002,1,董事長,莊惠美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/twVVv6dkoWu-61LymmuzYrHve3lj7dRvrmSf4Q7i0xzVOHsCua9Hwxi6Ojc=
085法登他000002,2,"董  事",蔡碧妙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TBVPwQWFjX9Kv7u_h49YjdB842kXagfzDYGYTrantSPnfGwlFjjWLwFHYsY=
085法登他000002,3,"董  事",陳甲乙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jBcqQuBRUnlRl1ba9qeR67bEss32e0qSLM4ijtWW3qMyL9Wda1X7Ws9KuLM=
085法登他000002,4,"董  事",楊德萍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jmHDcTUP3yDiITy9NcXAtPeLN_3pDFKkCYqEtfHPqwWAFz9JnNctHXetfFI=
085法登他000002,5,"董  事",陳珠貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ya3Adr98Crw9dMbEY1wWwLAq3rKwLcaMQd-tlQobI8jQyGo_nLOujeKiZoM=
085法登他000002,6,"董  事",張德二,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mNk8-cxEgUoFJAePLZ5Fgfg845CycUUWTFFqu67EU_5E4LrpppUhDpEIRhQ=
085法登他000002,7,"董  事",劉榮宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jpvKLZACq9Jg7Kgf94_QWmAs9PQbB0RgCd__VGS2ZeIuBd0BtVpx2EAZqCs=
085法登他000003,1,董事長,周治平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vXD6AiEp-ulmVDwXFXI5SftnaJ9p3w4j1CP-XyBKBTW_AWQIvr2Q-rzWGA==
085法登他000003,2,"董  事",朱威德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wsOdECRs5HqoMOMTCAT3Tzliln4Jcgs9Gs_Ycbz-0nkfZl75GQJF7vsTmg==
085法登他000003,3,"董  事",張致祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XRCpvBtfRtXusEbDKkDUzR6Y-a-K0Oz0IHb6dEla7ghnvx9srq57AoQ3AQ==
085法登他000003,4,"董  事",朱威廉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9NIkwJHmYp15PMQwB76OtywrBSsjJF1fO7qLDJuamQ3sG6DrSg1tdaRsWg==
085法登他000003,5,董　事,林滿榮　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n7EJgNW17QhinnONu31hfsr_xk8CIGyPCXwhMJqAh3lt8n8zpobU8OQz5Q==
085法登他000003,6,"董  事",程修民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S6qdlkoDD9uk9fqUrgu1U-uGH-_u4ZF-9btUJYxl0orDhvtLv4PiMYo0gA==
085法登他000003,7,"董  事",劉敦善,https://aomp109.judicial.gov.tw/judbp/whd6k/q/naQ-n8sUWb8KUoLFVjDO2QOrZTXfbMjb1qqbRITMyiWiBj5PSx4hUhtoaQ==
085法登他000003,8,"董  事",金玉琦　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CLmun5xfSbuJ4HJfMYM76mtcVedmq6mfAdl1eVfbLjt4K0EJMxXyF9rbcg==
085法登他000003,9,"董  事",朱中逵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EwFj2LsVdbqNjx2-RMfz_wEGP1Ez7_tSOmFOkGVrZF-qdCNBvbhrLxgPrg==
085法登他000003,10,"董  事",鄧之鑂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YoIo9r61uo_SQWjZRZBCvGVmH3l9gp1N1OFwH7xht6I1dIa2rmXseqbkYw==
085法登他000003,11,"董  事",陳秉鐘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8-oTkaBZnS5O6InYMYac78tULzfFrx--ytLWmxccEvu8rsZfkQoBPQ9qMg==
085法登他000003,12,"董  事",陳家洋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kmbufK_vgkGThYH2RNi9yJVPG2MBOoL4nbv4m4tBRtZsDDbctTtB1JcO6A==
