登記案號,序號,職稱,姓名
085法登他000001,1,董事長,莊國欽
085法登他000001,2,"董  事",莊邱淑惠
085法登他000001,3,"董  事",莊慧美
085法登他000001,4,"董  事",陳珠貴
085法登他000001,5,"董  事",蔡奇塽
085法登他000001,6,"董  事",姚慶榮
085法登他000001,7,"董  事",盧永祥
085法登他000002,1,董事長,莊惠美
085法登他000002,2,"董  事",蔡碧妙
085法登他000002,3,"董  事",陳甲乙
085法登他000002,4,"董  事",楊德萍
085法登他000002,5,"董  事",陳珠貴
085法登他000002,6,"董  事",張德二
085法登他000002,7,"董  事",劉榮宏
085法登他000003,1,董事長,周治平
085法登他000003,2,"董  事",朱威德
085法登他000003,3,"董  事",張致祥
085法登他000003,4,"董  事",朱威廉
085法登他000003,5,董　事,林滿榮　
085法登他000003,6,"董  事",程修民
085法登他000003,7,"董  事",劉敦善
085法登他000003,8,"董  事",金玉琦　
085法登他000003,9,"董  事",朱中逵
085法登他000003,10,"董  事",鄧之鑂
085法登他000003,11,"董  事",陳秉鐘
085法登他000003,12,"董  事",陳家洋
085法登他000003,13,"董  事",朱欽明
085法登他000003,14,"董  事",洪清男
085法登他000003,15,"董  事",王務華
085法登他000004,1,董事長,何建成
085法登他000004,2,"董  事",許玉櫻　
085法登他000004,3,"董  事",簡汝禎
085法登他000004,4,"董  事",吳仲森
085法登他000004,5,"董  事",張振葉
085法登他000004,6,"董  事",蔡東榮　
085法登他000004,7,"董  事",何　經
085法登他000004,8,"董  事",何騰坤
085法登他000004,9,"董  事",何明道　
085法登他000004,10,"董  事",張英洲
085法登他000004,11,"董  事",郭文鐘
085法登他000006,1,董事長,賴旭星
085法登他000006,2,"董  事",黃雲駒
085法登他000006,3,"董  事",林大清
085法登他000006,4,"董  事",黃明禮
085法登他000006,5,"董  事",張大勳
085法登他000006,6,"董  事",陳炳龍
085法登他000006,7,"董  事",賴惠勉
085法登他000006,8,"董  事",戴中橙
085法登他000006,9,"董  事",洪瑾惠
085法登他000007,1,董事長,簡秀惠
085法登他000007,2,"董  事",黃天中
085法登他000007,3,"董  事",姜立萍
