登記案號,序號,職稱,姓名,網站連結
085法登他000001,1,董事長,林義守,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mFSbn7kbs-7AZTS6qjJM_j4Q2jF9Sazq-JwMiI_DBxn4lnuQEY3gtWYcxow=
085法登他000001,2,"董  事",林麗娟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yAiK5EOOJtNRw0InXRQ17qvlfl8nI_0NgCIlSO1I7LG6evUdQhwmV7JY1qA=
085法登他000001,3,"董  事",林志龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6jyQyQsuZgtm55tgmuNzec7pxoEeQ6jA9tHmlDWM0Te064cexJ6RqsFwVUY=
085法登他000001,4,"董  事",汪泰昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m3M9tejnmbaIRzgFIy7VEWDoTB0-z-Qr9I_Do2NLNuBXLbthDUon6c52fKo=
085法登他000001,5,"董  事",丁仲年,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3rCKZH3otVJDf9EPWkh3cdYCAAL4yL6lmPghkVgn2Cmp_rWz197ktRqJ_8I=
085法登他000001,6,"董  事",楊森隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3NDqZosX-RdL5zVw-iQJOINgGSoLXXlJUqfOuj2Vt4H878lWjHHbjlFoKgs=
085法登他000001,7,"董  事",林高煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w3066L7Uxjj0rBlafDJK0wYSmn83jHuKZJEsxcNFATXfYs7Jw6AFWftdoQg=
085法登他000001,8,"董  事",張天吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RTs4z6dLYC6XceTkYbxdcDSsXLhAYTO4EpY6XP6324YxYVlAqMsF9aOtUNs=
085法登他000001,9,"董  事",黃俊雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/joL3YC5102g7VczFiXw_rwobBXiftwudO5ATsHqq3EFemhYI1QQVRMl-Dr4=
085法登他000002,1,董事長,蘇振輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y3q-39W1EEbzDif5OTg-biZYJsr1BMdUL4Zm6GmtJvMaE2UJc7yP9KJ-O8M=
085法登他000002,2,"董  事",盧國璋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9hqoOMr-XnvXxX3TYhEEXG0YGfjrzYJBGuk_U_Jj9ojcm2Z_cNATJIiQ9IM=
085法登他000002,3,"董  事",李齊台,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WjaPCbzFGhqakN8ChLu_qv-VhzJ2-Me_J5Pw2dSu1E0mqJb1ex0kYfry6hg=
085法登他000002,4,"董  事",陳朝波,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vkOitVteG6G0j-C2rvq90ckHKUJCfeHp0lmUrR3qxdl6dlLgALBl3klIakk=
085法登他000002,5,"董  事",吳德芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OkXRUmQYKir9hMN3TIyJ9H0DE8E04A4CfvIdVep0URJWtpjmCS8DilSK9bM=
085法登他000002,6,"董  事",詹文興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2_RdEKdpvQEqU0q_KaLTFzfpieZCSW5lkIQl01qeMtiIdSXXP-MLg7cVuG8=
085法登他000002,7,"董  事",姚善文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4CDXZldjX-xPOWNYaRppszdPpgKv1PFYcmuDmbkRnuJ3r7eWNBBC5lFIj7o=
085法登他000002,8,"董  事",吳森旭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5O_9BLErl-4-g9IH0lFB6L2pzPZ_90IL8FuJ5p1Pv9wwYmz_VgWEueNt-3Y=
085法登他000002,9,"董  事",王江忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B5-FJfj6i8EiADGUSkbS9m4OD5ogRxYgWpooLSou4qJ5732DCUHS2rE7efY=
085法登他000002,10,"董  事",徐添生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7brInNqB1zvPtUtrjbvOCJySlsijr0hrhv44LTWVCUwEgd51PE3pe5sOGGE=
085法登他000002,11,"董  事",蔡錦裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m35093zLZEIXT-hn0_gHRYRImmE2c6VV-7QXY3dq-3OxIjlCDefjFPwLuWY=
085法登他000002,12,"董  事",葉金夏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y3TwveEpr6I2ezoYP6f-izRgbuKAG5zuXTaYqMc6SQ3S644I3bAQsr1LrkA=
085法登他000002,13,"董  事",張傳和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/egz5MdKpsU2aG8aH2tapFDqLQdEM_seRpWYxJej8mEJP2cJdVhHWzKXcs7Y=
085法登他000002,14,"董  事",林文鍾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j2Ue_yY4sLgyv2r80mT56KOGV_pb3P54fymtLUdbTDeMXOEuayejVVwJx5A=
085法登他000002,15,"董  事",顏俊碩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/815DG-UuDrzMvKO2lEnEolXDcAWmtY3MftMF2tMAKpf5eYMe2JMoaL5zY8o=
085法登他000003,1,"董 事 長",劉快治,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WxXqljr1F_oqUwgqvAJIPRu2RVA5JNf9xpFZS_V7E77to-e5WZRZ218iMmQ=
085法登他000003,2,常務董事,王仁政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZYHsLyeG4UDRNDxOHYZkNls1_vxsWAcVEoWr0rZIh8TNaQuOA9wPTRa_Qg8=
085法登他000003,3,常務董事,王仁宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WNiun0WdpK0REyKItNLMPOCXjaOcxJxKEFU2J0bV8vxkBBISoxd2ThBcCB0=
085法登他000003,4,常務董事,王仁孚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5Py4SOpwKx5M-9z7okiyMXxO0LGiAymASGGgAIok0qYlppJyXOdfoN8F0L0=
085法登他000003,5,常務董事,洪慶麟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0DIbjyqIRgneCnF6lJj8wKhHaKUECLzmh91zsl4tuASaYx8FkO9zTd9hVnY=
085法登他000003,6,"董    事",張毓仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AcHy9xrdYFTx95vDWclgcBm2ePrc7aFAE7_h8Tf9k7RYSIUrs2S7MiNlIjo=
085法登他000003,7,"董    事",李添枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bs16q5H2L1oSSjO1B7it7bTqyDMnLf8vmrUEbH6Iph4gRjQ6bKR-9smnDqA=
085法登他000003,8,"董    事",蔡鳳鳴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FQv45qnZSYUqLcGZiXflTxSB8pJlO59xcAYrHKZKa_gqnBT7LaTXp1qgRss=
085法登他000003,9,"董    事",盧國榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HJAt_s7DRjwaDoXQNdFfyxYTxwkf4E7049-ezsV54h4NpQJ6zz4ojLzpq4k=
085法登他000003,10,"董    事",張清豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d8Wx61s-EUDmy35OvgEV7B2eilFaevWuTtWfF4kskm1h3ABPr0w4a3bR48A=
085法登他000003,11,"董    事",謝耀文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tl2UZkIRKFc34V8HqRyRBXjgaeYcmTAC42UMv8p9uoo3Z27nUS3ap2of43o=
085法登他000003,12,"董    事",周覺世,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JD6HUMv9ONSBdn0DzAPzERLVfGPHYwu6wCUisXJa2eRESYHI3TFuChkMz18=
085法登他000003,13,"董    事",陳慶男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JdG9fByxMzq_oCcPMjJN9rVsQlk0g7FkbtXwZqZ6HiRs8IkF6n4uP11TZt8=
085法登他000003,14,"董    事",張自流,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fC3bogg80pDXROT9CwyS6LUYjdy2PRaelF6RR3KEyLN04J-WeED5d6Nw0o4=
085法登他000003,15,"董    事",陳正輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nOlgqHgMsXEB2hDj9THozzJZqQ-jCacoAD63CvqSbIybHhtXeDHRKHC7tRY=
085法登他000004,1,董事長,"星  雲",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dy_xaTu-0RfyF7W6glTmJ2CsDtxmkunXWpp8s3oiLnAnfkMsPsvy_DV-6ZE=
085法登他000004,2,"董  事",釋心定,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DaJbTwkrnQ9R0cg2b3LOFH7mviH0Ry5M3dN3CaVqRpHB1KKtKGZKAiNXRYM=
085法登他000004,3,"董  事",張優理,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J3XNW67dxhLHKHRdBd5N6LOu9-nTRY8PsVt4-pRTmIA2vzfurb_jvyXYiIo=
085法登他000004,4,"董  事",吳素真,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WEEQMFyWFpyT-Jxh2PR34_kl0JpQrHLvhyA7FfgnshHas9KvCq2fKO5j9-w=
085法登他000004,5,"董  事",張滿足,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xM5H0CdeqMt7_nanUTb-4fwD1HXE-nBRi2-zvGELd6LPadDdbvVvLTgtU1I=
085法登他000004,6,"董  事",劉美英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PU0iyHkFmUhOU51SyRLv7X7tQp7d0MgKnuRbs_oK4nN8O11aXKOzCOvz4b0=
085法登他000004,7,"董  事",釋心照,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u7Iq_N4NfLzDdeihSy-jzkc9GFXQ3Yp_cacAGJi_mJLExHftkQDrtS5lFaU=
085法登他000005,1,董事長,林弘文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6u9nWweZb9txJj_libcQkGG6lLdPt1QJ-nVmZJOtZGU_ZFfWDgBYXXeQKL0=
