登記案號,序號,職稱,姓名
085法登他000001,1,董事長,林義守
085法登他000001,2,"董  事",林麗娟
085法登他000001,3,"董  事",林志龍
085法登他000001,4,"董  事",汪泰昌
085法登他000001,5,"董  事",丁仲年
085法登他000001,6,"董  事",楊森隆
085法登他000001,7,"董  事",林高煌
085法登他000001,8,"董  事",張天吉
085法登他000001,9,"董  事",黃俊雄
085法登他000002,1,董事長,蘇振輝
085法登他000002,2,"董  事",盧國璋
085法登他000002,3,"董  事",李齊台
085法登他000002,4,"董  事",陳朝波
085法登他000002,5,"董  事",吳德芳
085法登他000002,6,"董  事",詹文興
085法登他000002,7,"董  事",姚善文
085法登他000002,8,"董  事",吳森旭
085法登他000002,9,"董  事",王江忠
085法登他000002,10,"董  事",徐添生
085法登他000002,11,"董  事",蔡錦裕
085法登他000002,12,"董  事",葉金夏
085法登他000002,13,"董  事",張傳和
085法登他000002,14,"董  事",林文鍾
085法登他000002,15,"董  事",顏俊碩
085法登他000003,1,"董 事 長",劉快治
085法登他000003,2,常務董事,王仁政
085法登他000003,3,常務董事,王仁宏
085法登他000003,4,常務董事,王仁孚
085法登他000003,5,常務董事,洪慶麟
085法登他000003,6,"董    事",張毓仁
085法登他000003,7,"董    事",李添枝
085法登他000003,8,"董    事",蔡鳳鳴
085法登他000003,9,"董    事",盧國榮
085法登他000003,10,"董    事",張清豐
085法登他000003,11,"董    事",謝耀文
085法登他000003,12,"董    事",周覺世
085法登他000003,13,"董    事",陳慶男
085法登他000003,14,"董    事",張自流
085法登他000003,15,"董    事",陳正輝
085法登他000004,1,董事長,"星  雲"
085法登他000004,2,"董  事",釋心定
085法登他000004,3,"董  事",張優理
085法登他000004,4,"董  事",吳素真
085法登他000004,5,"董  事",張滿足
085法登他000004,6,"董  事",劉美英
085法登他000004,7,"董  事",釋心照
085法登他000005,1,董事長,林弘文
085法登他000005,2,"董  事",洪貴雄
085法登他000005,3,"董  事",楊茂貴
085法登他000005,4,"董  事",洪居力
085法登他000005,5,"董  事",田中山
085法登他000005,6,"董  事",黃水順
085法登他000005,7,"董  事",王正雄
085法登他000005,8,"董  事",侯明科
085法登他000005,9,"董  事",王佳龍
085法登他000005,10,"董  事",張見得
085法登他000005,11,"董  事",郭英豪
085法登他000005,12,"董  事",黃丁有
085法登他000005,13,"董  事",陳益田
085法登他000005,14,"董  事",康風棋
085法登他000005,15,"董  事",黃清標
085法登他000005,16,"董  事",郭國輝
085法登他000005,17,"董  事",陳居來
085法登他000007,1,董事長,"顏 文 一"
085法登他000007,2,"董  事","張 基 福"
085法登他000007,3,"董  事","張 基 川"
085法登他000007,4,"董  事","張 泰 隆"
