登記案號,序號,職稱,姓名,網站連結
085法登他000002,1,董事長,辛文炳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rUU7qavqa4_tJvh3Q2kvwuJ__bm8IhZhHbUKw7BlwWxHaIGieUnfNo1VwA==
085法登他000002,2,"董  事",吳修齊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d8OXo2kuf9UFMZSKnF0ndTpCRyG-wBWWD9AVj6afhF59oKTYMdpe_YPFQQ==
085法登他000002,3,"董  事",張麗堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tgAM6w_rKQvnunOytUADJb8ta-ldaUZApJrydwYAgQJiAHKGCqUHVqLFUg==
085法登他000002,4,"董  事",吳尊賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2Y3ndxyFwz_uXgkGmfqJOm9i3vUKpsehrC6dDp2ZfSTMdiCJXbOPmXCbXQ==
085法登他000002,5,"董  事",吳俊傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/16EHH0kEQaxKW66_AhnSBUYW4VoSr_qmnZ7pRuodpgMRfQgpCs60Ju87Jw==
085法登他000002,6,"董  事",陳清曉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y1YzDSsn9L3dwMkHx932pf6W2qqnNW_3ZHu9uPepbEKoetx0LxBAhfSn6Q==
085法登他000002,7,"董  事",盧靜美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R0g90LlZbbra25OivBn6Mx1Hcax5Gay1RbMoNy0ob3N6fhuLCvxRUWbFmg==
085法登他000002,8,"董  事",吳昭男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hAaR5AkHXKIzaeZDYABgddttu8_Dei_Jl06HaYJd6JfuLKWWndO_3sQK3A==
085法登他000002,9,"董  事",陳立賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BqFlm9qMAawPPJfldQRzr1qUMZICyNfDD1ZY3x-Vot-1mgv3Xk6fVY_c5w==
085法登他000002,10,"董  事",高清愿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QNzHlyTIMltOZZBi1MZ5TeBuGmnDpIk08H53QdvBCFt-JSo_Gabn1VLFyg==
085法登他000002,11,"董  事",莊英男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qae0ASFo2cH_UbYdT-V6PoiyYSImUzQQFPEjA3JiTCWyot1QhY6-Ealk6w==
085法登他000002,12,"董  事",侯金英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g2T3UCVG0L4y5nPusoEyJKnKsobEKpACCiCY-LqPlVQe0wqa-iJPKeE3TA==
085法登他000002,13,"董  事",顏岫峰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jyVEM8-r1UIUfMsVMwtUv74HtKtj4LRQjMgFVwdmH-4EZ8CggT6IuSnPaA==
085法登他000002,14,"董  事",鄭高輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9NPJ8yovp7SQbFDBz0cM2tW4tLArsSmLUrdeS1VN0VvtL7IttH1voJS7hA==
085法登他000002,15,"董  事",莊南田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vWkeOBWpk22cT9oOS-GTr2RWuPFOC4pXYGdJOgvBtWP4rHjkUioEDq01xA==
085法登他000003,1,董事長,潘相標,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0EHAXUj0xZV5fB0OGhcEl60pTkfYtBSVeJLWoLd-nz1Tm2hyr4G6g5M_fks=
085法登他000003,2,"董  事",戚香根,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tUUcmgwCSfmUKKiCjXO97efMsGrBhzJJLcS1iVwgAfumXAZ6SHUh7ZhA1o0=
085法登他000003,3,"董  事",易國安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZfNB14kHOXNk4C0kcOkGpo6TvHimZXO6cqSiKS8zftGG0yw2mw2vdSFZOn0=
085法登他000003,4,"董  事",吳景能,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dw6lK7sroXUMb5Gh-emAuxgFFUhNSa1ONjsiFzUKmGxKkTzu6KW9I-Rja_w=
085法登他000003,5,"董  事",王理宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NtAAgHI8NZbLeXmvTjb1c5IjVXC1PucJCx-qTyjnjOG_DY2aY0Kg4JyYrsg=
085法登他000004,1,董事長,李世勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lgL6oAWjLYBaZqHrT1vY_PVlmYXSqLl-LPn3I7NWun2FnU93zO5H7CWQww==
085法登他000004,2,"董  事",王嘯雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SBtfda9al9lQ4yDJbBa4epv5wUq2FVQxwxz5M1W8FDWFYUl91s-vvsux3A==
085法登他000004,3,"董  事",倪　超,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rXaJYEanxS6rtEl5nQpynrjCfG0h0hVMN2XkUEYEQuL65lme3g_9E4EZSA==
085法登他000004,4,"董  事",陳清曉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-NHWZlawuOUnww6kKQixeajxZXFOd8jJzRo2_jXRUgW1FcI9poE7cjc2SQ==
085法登他000004,5,"董  事",卜玉蟾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NC7_3HfR51YKXSVWwJZp7dkei_5Wm0dfbLFYHkpiwKEWkAFOqOaSacrmvQ==
085法登他000004,6,"董  事",李麗蓉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DD1emdchyJx9ydfPFTzZoBaV2NOcz5amKCQA9aq9P1yKtnxO9yHCsOIEKw==
085法登他000004,7,"董  事",楊義堅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bgEWKikiVr6iYz31pzfZU75FS8ewMqWAXMmetbvkfP3q8DefrVSW7ONhAA==
085法登他000004,8,"董  事",李成久,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HfiXxdT0TmdfyTpgGGnClbDVQHsuC6FKkoWxG7MlfpuK3rKjuHQQ6hJF8g==
085法登他000004,9,"董  事",劉振強,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L7wbC78aRfALdQVe0fQsm7asCAIw74727DAXg8DrLk51eLuS3H_e5EqYvw==
085法登他000005,1,董事長,張良田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ArcW8PQWhduppX7nrfCkWzJGHaswwWdxk2m8goj52_h2eGJD3yTwRrAYUw==
085法登他000005,2,"董  事",劉應嶽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/92G9v3PAH9UwVpZ7twZbwCS9Zr5ObwjjQfYFcA9fjIr1Yo3jT4DPrCCZ2Q==
085法登他000005,3,"董  事","俞  諧",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kto4NATsj9dGep5IXMW6oFCev0XuEeDTm0JWcqXc8CUos4YrJIaz0Dtf9w==
085法登他000005,4,"董  事",黃錫恩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YVwJM-U7xee-mfwfuTfcjFyw9F8dT2PIwH6BJhUSfz_Z2wtr5niNK8DHYA==
085法登他000005,5,"董  事",林濬哲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DQJefdvJ_w19DlrB8RgEbYYpS26zCxIHupjZrXgVb-tHkZhqJw7hr5xmTg==
085法登他000005,6,"董  事",趙寶源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mcDZhcj1hkr3JAF3CjNTJZ3oF5FcR9xFH40Iy2IOaELhJ0b6HKDvuFbNtg==
085法登他000005,7,"董  事",陳江章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XL_F8-oaYLkz61fhUbeqVZPmNmVnu4JB0lnxBTxbBF9nsTf4vO_laLV31w==
085法登他000005,8,"董  事",張良成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LM_x0ooWxSSOu0lSFwULdR00AX8lpR9Hz5__y4qgNm1cLU137cZXnz13kw==
085法登他000005,9,"董  事",唐雪東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fZKPdXFOZVPHXh09sZyX9kciY1yWH16t486mjiGjxnY1gLLYimlng_4Dlg==
085法登他000005,10,"董  事",紀弘明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/spZMBvXxjGGYoROZoJlXQR4megnjABBaPU2XxRjj-UeY5C35WhNr83oM-A==
085法登他000005,11,"董  事",翁廷碩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PRgwrmeGx-0qua943GmdScg2xq7shu3hrmidyv3nv7Tl-xIALOI6EooT7A==
085法登他000006,1,董事長,周洽輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rYP1A5DSRu6ulZXAch-dzM8zAKmFq4Sj0EK68OnZRqHcz01LjBaeYwuf5Y8=
085法登他000006,2,"董  事",黃金鏞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5L2mxUupIM6Hts1h48Vkxeq44Y7bDIgozCADVF77ng1yiCARyPN_1C4e6Ik=
085法登他000006,3,"董  事",陳怡彰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/adpgDjAglvWi0fRneENTB5QNbMKzBpzeR5ReqABKzuPz4q5H--V5OUaWgWs=
085法登他000006,4,"董  事",周洽祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EW753zuHwnB471etOd0rfpn90t96USQfR83WASL-gYOtpTlJ_UKlkJOpCFA=
085法登他000006,5,"董  事",李周阿敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l8-vU3s2Q9ixq2QIdkR-zbuXDhcZAJT9Iq6SWfwB2T3AI_1N5j6lp7KlvfI=
085法登他000006,6,"董  事",周竹煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jZd9XaA2ByXG5cVA-vJf8509YjrB5fgVCw0GcYDcKt21aRJ7DDWt3YYj1SM=
085法登他000006,7,"董  事",楊辛木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GbiW5dxP2rvS4OMq_DULnEIG4w6xQ1bE7tTUeSED7qTl6W7hSYBqUv3wG6U=
085法登他000006,8,"董  事",沈春輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Aebttszv4roPX1o3d8aTsX06QpFds-XxYIiB2mWSv2h-6mKXdMvvjyFauys=
085法登他000006,9,"董  事",周清山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RkN0ujwbHeD21c4TNbSys6bhIhNibKDz3TRsGUZtUHNCeT_OWx_6E5jB48I=
085法登他000007,1,理事長,侯百榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FkPOXmPFywS3IxZbfmsYpAgWCKSGdSM9V7UMXizPSrbfNmkukR4Qca22m6Q=
085法登他000007,2,常務理事,林金池,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CweUY4MzCUNVHaqPIOAgru-7ODpJNG_5OIUP_lOoU87xxYDD0q0jBNQPzRw=
085法登他000007,3,常務理事,李達雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kToxzhSq9Rp8f2sSo7fPlIPU4ayMleaUZj1Bjgi-SojWBlPilvSupEpbj38=
