登記案號,序號,職稱,姓名,網站連結
085法登他000001,1,董事長,蘇天來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5NZ0_Ok2oHxHQ8lgknwZt0dzK0rVr4MHGEtNHiGuaxqPi9K4h3Ck1Q0xNiI=
085法登他000001,2,"董  事",林水福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h_-4UVuno700Faps0L_WQE3xl9V9qbFDyXmrI-opKHQrKwPiTpYnloYe6Us=
085法登他000001,3,"董  事","蘇  萬",https://aomp109.judicial.gov.tw/judbp/whd6k/q/4QGWsDGL6ghpDjGN6zihsyEOwvNSQGZUnYZ4oID2v0kbYPckpYQDNrPz1Go=
085法登他000001,4,"董  事",莊進來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SbSAxwQjjitTYTaPCuB9JsmJRUFT7rAX9gskBkzPSYTzJ3UQoNF7dpb9Ads=
085法登他000001,5,"董  事",游燕卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z9wq2thA73Qbfw4EwznMa88_HzYGLW23L1RC5Fe57Kq7s1D0jFXJlWTgb7E=
085法登他000001,6,"董  事",巫博文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7tMP7kycoR6GJLq3l1LFGf23EmFTy9gWB_YjMEDvSoocz919rnruKUh-ofM=
085法登他000001,7,"董  事","陳  贊",https://aomp109.judicial.gov.tw/judbp/whd6k/q/n2v4MsjiQMs2iU5nJv40EnbTkq6soC2P65ZPswslc1aakhCaMiuJpHkLEpU=
085法登他000001,8,"董  事",何春發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nE4f4mqgTZz_3YAsfw-lLeL2lB7tU2_nomcmgWNeYDZ3jPSRFS5WDUaZsio=
085法登他000001,9,"董  事",廖添文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y19IfopXSvde0wwMFYGWx19fWtBGeJ6jWyrFT1BzePgysMkghmfc8v6gwtE=
085法登他000001,10,"董  事",吳吉雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rafL0z6NZbdk_ng96WWbFQc5JlpgCeImVEbtYImqR579aHlbVyNou-ssgAo=
085法登他000001,11,"董  事",吳登龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F4wwMzx7mm_vkuPKiafLN-w5nUpkquIgPCtJlA8ObxwMlFt_fdWVJHx6TOY=
085法登他000001,12,"董  事","陳  德",https://aomp109.judicial.gov.tw/judbp/whd6k/q/w_gy_H71BWpHN1YDS6bPRA3HwAhA66u0I_UrkGjEezmzNRTn79S1YtHUAHs=
085法登他000001,13,"董  事",張清水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TEM8nRwc4eRIagClgmnyuK2fZlezQZF_-oe3zfw3790aEua-g184tJQbcdk=
085法登他000001,14,"董  事",劉富子,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OcUp1oa7BQtjVlStku5Tek3vcK9zv6GaR8Ef8f5Z8QDFv_clN1P_6xOOMzY=
085法登他000001,15,"董  事",廖文仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3KD-1f4jez0KdeFenEDRm7B7WBXtb_7va9ANiwtTUhmEKFoZkGYmrd4yWNo=
085法登他000001,16,常務監事,林阿弘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4ozAY670l_cFJV7PF0BD46t9Y4ZGQMvP8eh3Tcj3yBIJ4r2J7l4hQELrhIA=
