登記案號,序號,職稱,姓名,網站連結
085法登他000001,1,董事長,蘇天來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WF2cfcRTo1TM83ZgPnY9llT0UtZ9dBw7lEYv50qq4mShbUL3mCjc1Zr17TI=
085法登他000001,2,"董  事",林水福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iZAhQ88R4X9iIRH0jrAbfj5N7MkOJSE_c58iv8nQbyygf4x47EoKIlcc1bU=
085法登他000001,3,"董  事","蘇  萬",https://aomp109.judicial.gov.tw/judbp/whd6k/q/bvikNjBn9egapF250UICObcvrW8opkAbolJpztHlwmFXV3gmlu80iTJrgos=
085法登他000001,4,"董  事",莊進來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rHhbASTBA779Yqw5x2ZvYggXo5s_qxgvnKCfMD7sHP27ecSToMAMBghRoJM=
085法登他000001,5,"董  事",游燕卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-VROcsaa24F6vh-XcMjsPvA2Rjh36NGpQ5G6q8Vowj49i_FOETdm3bxTa0k=
085法登他000001,6,"董  事",巫博文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w_LpzqRruLqHjlQzrdUQ-7mK8_83PqNMtyjvX5y-EAWHyYauQk6bJbZc5WI=
085法登他000001,7,"董  事","陳  贊",https://aomp109.judicial.gov.tw/judbp/whd6k/q/iCV3arWkRcWlU0qi1CyBYzRCiZ1A-lxqVDmTv-D0H3PeiEU18dv3mgmXwEo=
085法登他000001,8,"董  事",何春發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pGdDx1TLGTUjk2Xiojv5-mAvDwJyH5wTdHLd6YQXQ2ZxV9N0q5O24QaGz88=
085法登他000001,9,"董  事",廖添文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rc7L9-8b6aZdJqW0iCmq_VA_zvlGUewPo6mMWA00lAI4gUCOrxEljILl7OQ=
085法登他000001,10,"董  事",吳吉雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pt9ONpVouBG-qrapN-LTdEiOK2kqodrwH67Ls9XVtnNEorPcrrhnCxHX16U=
