登記案號,序號,分事務所地址,網站連結
085法登他000022,1,台中縣大里市東榮路四八三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KQaTXS2OAhGynghPr8Rio2_G_H1x52ZreSm9VcBAVBbFkMeBz7fJJYU-iG0=
085法登他000033,1,台中市西區五權七街六０號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uMxa8EgBjOzjvUzq5NB3-uRCCIat2QJrvqwfWIaPexsfGNC0weixFB8tGlU=
085法登他000059,1,台中縣烏日鄉中山路一段一四四號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kdgMslAway7EMgGG8QbfUjsclBFG2ikfdAbUnhyDn4yHpGX1Gjd-HwHYLhU=
085法登他000074,1,台中市中港路一段三九三號八樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aRlRQvisbRUBJIZ98KuEVuLHpqPW_oglgU_eJHRbZWwN5lfojK3rsgolPow=
085法登他000074,2,高雄市自強一路二二號五樓之一Ｂ室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QVqBiXYhlqBPrTpo07VLoi-oegfdMfFo0zsWbajRi1OWpgMHOARlF1Y4Ufg=
085法登他000082,1,台中市國光路二五０之二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m7HtQ52T-sePq9QuYJHFKtUmzdWRkGZtMPJEK7vYpOLGLP0ooXzpBemeE3k=
085法登他000082,2,台北市信義路三段一六二號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s3tl2CQn5JN0pRpjeslDPh-bSH4adV9gLHmmiUtoK0vDUoNkX-nfKMkmY4Q=
085法登他000085,1,台中縣豐原市豐年路十五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b-CqhqBfRYgph5G_5mQ2237h2BftsWDwBtZNZQx3FBSAnrVhtVP2xXHRC10=
085法登他000098,1,台北市信義路四段二十五號十一樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7ypOLHNbhFgCYGKGbq0W3o8l6-7qftmocTWSwp0j9hPWz7V1SwhDDzxsuv0=
085法登他000132,1,臺中市忠明南路二七０號十四樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T6zLXm95a5lBGnDRvutiemDik1D_lHDwprNkzkG8wc5rDaAut1tROfwUe6o=
085法登他000132,2,高雄市苓雅區英明路二０四巷二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/reAEg_UyaiC01eI3qpYke0fC0N2Nz_FRKDEORFwcipJHhg_2Mds4nlo8zNw=
085法登財000012,1,臺中市自由路二段六號六樓之二,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GophkCmXCqLJFvNx4RdHgI-mDmPnQ81g0a0Kt8p7F9-SfM2vJaoR7V9S8zE=
085法登財000028,1,台北市建國北路二段六九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/blamDpSvB9T9QrIstLsYZiTASGyTvI39vA5wJJNTRrJvQIWHADbcct_pPsM=
085法登財000029,1,新竹市科學園區路一二七巷二弄三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lq_R7fu9MTV4ZF5iqWyrzeezspPuhYl9wx4oM2rzegjyEE7Uo4IAwXEmxTM=
085法登財000029,2,高雄市三民區自由一路二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tskC3DcuMBjHiZ7Js3dJ0NV3pbEQ99qf5wUlqm_OnqjijAxIAMM-QAK0VoM=
085法登財000029,3,臺中市太原路一段四五０號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zFHF5yM9Xm-EMinGVi1xKVhtjm_ncigWWaTi1w_7vs3SsgJj6FubvQM84QE=
