登記案號,序號,職稱,姓名,網站連結
085法登他000001,1,董事長,釋禪心,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dxgwKMyyDp8BtuQaVSNCpPmhWJpBZq_vR8j4XfW4n4WPquv6ZgUFRk3ZBA==
085法登他000001,2,"董  事",曾英賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TMbtAIJs01AaSfygC3LGASFQ3t2ZqwOaspW-zigGXfwjw_NPnvHny4vc6w==
085法登他000001,3,"董  事",李慧芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xP6Ecvge5m7E_EUxinKXEGibW7wOeTxjRF53-gTVZ6H0AcQ0vYwcCda4UQ==
085法登他000001,4,"董  事",吳淑鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_Ieu8FleZb-GjfVJ8G0ZNIpiwPqvQGZpqOHcR2qFTIAeTICQHlv4eb3Mgg==
085法登他000001,5,"董  事",謝美霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5qwVRqKNGTFEUkSRmcc-24ZN-ibsgKyQooptglMzZqBY3VRMSZ7LxAX70A==
085法登他000001,6,"董  事",吳時通,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6ZgFt07e6gbEgzqf0-8TK8HYpDTTJWI6sVRbevQHaQMTS4I5GvngrhHv0g==
085法登他000001,7,"董  事",吳李淑媜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D0lwehKsTC1-k0rNLSZDsK5s90jPJmTUXMMackQLmWqLFecgZONSt0mmzw==
085法登他000004,1,董事長,傅元湘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yPTvwwe2C_WSFT9h5dDVI6VP6DmsYQ6-GXarinFedI7HxyaE-yh3APf_fA==
085法登他000004,2,"董  事",蕭明哲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tpJaKU-j8lTbaZi2FiB8Z9Q_gyswoZMKcvZmXEnJwoOtdjzJ4zvoaedY1A==
085法登他000004,3,"董  事",蔡德藏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jk4KtbWxea_hTT2GjRy10ppqzuLPK2YV1BDuihxUBN7JLm9inwKkI9BqhQ==
085法登他000004,4,"董  事",羅瑞銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nOcOm7D8dKDRnXC242yoHthiY-ZVYB2uPfKLdPc5-JKwlCC-1NERyacR9g==
085法登他000004,5,"董  事",何清佳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i8bnai6cYJFF4fIrWeZHf06KDsGKhJZFZkIq6DZLIZQQa4c-HHecpbo6dQ==
085法登他000004,6,"董  事",蔣定川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h5STZHc4MfV8afRN0mUgu10rvsgN-8StS4-ku2Sq8JDYWswn0VFRIwBJYA==
085法登他000004,7,"董  事",蕭明勝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fGtO39n0V2M4oCJgprv9XTPGQ7QbhjPgPS3tfZ1bW98npvV1JiXzGu7EQw==
085法登他000004,8,"董  事",詹益昇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aXJdK1MWLH0Nc1dYSRMXm_23X3UeENzUGW2Tcj9fzJ1A2u2lNqa8JQdiuA==
085法登他000004,9,"董  事",溫水柳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hh9fEI2CvHa6sjiBRjvc22BKKGv_nN_NqLa0G2TTTorJhd6jaKAPwVGB8w==
085法登他000004,10,"監  事",陳本源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YqASja29q0aKEWIX3rIl1iFcXepLLBnJSODKJT2ounR6yD0WSlvqYAzAkg==
085法登他000004,11,"監  事",李秋蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wm5kNY-0VOSr79PuxpVcWGxzRAAqOr7lIqZKGudRwmnwpSHzGeD7V4HEtg==
085法登他000005,1,董事長,丁顯文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/voszKNwHyB0s4UttX3HFrHAMQvVOJbnLAHRIZUN4gEmFySrDTZihMpu0TA==
085法登他000005,2,"董  事",石振吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aumFEHA-Wf0jK6CbfI7MeqJoyC7EV2yeBddavM69IWEDqmdC2jmvJU4TCA==
085法登他000005,3,"董  事",呂敏蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QvgW8gEBRGk-IleNHaZEGMc_Fz0XM0Pb4GGp4IqVD2bBWqXPwZraOnGnSA==
085法登他000005,4,"董  事",劉孟佳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AqvuhOoPQKoM6x5_OyooIdLW9wveH30Mv3VSVjWoPBPWTdickKhMjUHXSA==
085法登他000005,5,"董  事",鄧佑平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TC8PyZr5SSo3yzcYTATta0HvUch8n1Oj-MZfk2oa2pSIpXvFhM-Y4kvz_A==
085法登他000005,6,"董  事",胡蔭生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wmvpiqW481ztRAnerkhm6JQxUcBy6m3vx1P_R0_25D01uY21XBeS7R33Ug==
085法登他000005,7,"董  事",李玟玟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lH9pPBBtlFWHlG14VFq5x27eDBerTDc7kL1mfembcqWk3xD8lrFq5HEP6w==
085法登他000006,1,董事長,游天木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KsUFyq-jHB8RbKEf2uGAUZssfLeS0n1dyCJMRy2xDaMl5-lScnFslS5Ssg==
085法登他000006,2,常務董事,楊蔡清玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1o5Q8utsZ4sQyZ868sXP3ksn0hWN3u4uPo1bOzZ2-np7escW2gM0mAQmBw==
085法登他000006,3,常務董事,陳瑞賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KovKNKZSZDzdeaFVqAnCQ32Iq76_DQPxzgnZV16dB3AjwHLPz48r6BdeMQ==
085法登他000006,4,"董  事",周坤榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CRCemp9O3UprUYLkYmZD8oTbj3qNTZHdQlpl2i_AuTLokFjCdiSxyoMZyA==
085法登他000006,5,"董  事",黃經烈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3pS5dI183FtirV0ZzmV9OMvjOX8fs62uWXmkbnH6hv714vJrg0goqejJ9w==
