登記案號,序號,職稱,姓名
085法登他000001,1,董事長,釋禪心
085法登他000001,2,"董  事",曾英賢
085法登他000001,3,"董  事",李慧芳
085法登他000001,4,"董  事",吳淑鳳
085法登他000001,5,"董  事",謝美霞
085法登他000001,6,"董  事",吳時通
085法登他000001,7,"董  事",吳李淑媜
085法登他000004,1,董事長,傅元湘
085法登他000004,2,"董  事",蕭明哲
085法登他000004,3,"董  事",蔡德藏
085法登他000004,4,"董  事",羅瑞銘
085法登他000004,5,"董  事",何清佳
085法登他000004,6,"董  事",蔣定川
085法登他000004,7,"董  事",蕭明勝
085法登他000004,8,"董  事",詹益昇
085法登他000004,9,"董  事",溫水柳
085法登他000004,10,"監  事",陳本源
085法登他000004,11,"監  事",李秋蘭
085法登他000005,1,董事長,丁顯文
085法登他000005,2,"董  事",石振吉
085法登他000005,3,"董  事",呂敏蘭
085法登他000005,4,"董  事",劉孟佳
085法登他000005,5,"董  事",鄧佑平
085法登他000005,6,"董  事",胡蔭生
085法登他000005,7,"董  事",李玟玟
085法登他000006,1,董事長,游天木
085法登他000006,2,常務董事,楊蔡清玉
085法登他000006,3,常務董事,陳瑞賢
085法登他000006,4,"董  事",周坤榮
085法登他000006,5,"董  事",黃經烈
085法登他000006,6,"董  事",張華楔
085法登他000006,7,"董  事",蔡施明
085法登他000006,8,"董  事",廖吳絹
085法登他000006,9,"董  事",陳金革
085法登他000012,1,董事長,李添丁
085法登他000012,2,常務董事,李合元
085法登他000012,3,常務董事,李嵩仁
085法登他000012,4,常務董事,李崇煙
085法登他000012,5,常務董事,李美順
085法登他000012,6,常務董事,李平和
085法登他000012,7,常務董事,李永祿
085法登他000012,8,"董  事",李炳蒸
085法登他000012,9,"董  事",李敏宗
085法登他000012,10,"董  事",李桂雲
085法登他000012,11,"董  事",李漢同
085法登他000012,12,"董  事",李添松
085法登他000012,13,"董  事",李松源
085法登他000012,14,"董  事",李順田
085法登他000012,15,"董  事",李金盛
085法登他000012,16,常務監事,李木火
085法登他000012,17,"監  事",李錦坤
085法登他000012,18,"監  事",李武堂
085法登他000012,19,"監  事",李三奇
085法登他000012,20,"監  事",李萬山
085法登他000016,1,董事長,"顧  珮  箴"
085法登他000016,2,"董  事",謝　新　菊
085法登他000016,3,"董  事",項　思　權
085法登他000016,4,"董  事",易　知　行
085法登他000016,5,"董  事",顧　乃　誠
085法登他000016,6,"董  事",王　少　黃
085法登他000016,7,"董  事",史　仲　序
085法登他000016,8,"董  事",祝　蘭　生
085法登他000016,9,"董  事",吳　武　雄
085法登他000017,1,董事長,張濰濱
085法登他000017,2,常務董事,劉安定
085法登他000017,3,常務董事,林泉印
085法登他000017,4,常務董事,簡樹松
085法登他000017,5,常務董事,鄭文銅
085法登他000017,6,常務董事,曾漢棋
085法登他000017,7,常務董事,熊俊平
085法登他000017,8,"董  事",林根煌
085法登他000017,9,"董  事",葉國慶
085法登他000017,10,"董  事",釋本覺
085法登他000017,11,"董  事",莊松榆
085法登他000017,12,"董  事",許陳素雲
085法登他000017,13,"董  事",張啟慈
085法登他000017,14,"董  事",陳採鳳
085法登他000017,15,"董  事","汪  清"
085法登他000019,1,理事長,蔡國明
085法登他000019,2,常務理事,蔡建郎
085法登他000019,3,常務理事,蔡正澄
085法登他000019,4,常務理事,蔡春福
085法登他000019,5,常務理事,蔡張綉珍
085法登他000019,6,"理  事",柯萬福
085法登他000019,7,"理  事",蔡金寶
085法登他000019,8,"理  事",柯國瓊
085法登他000019,9,"理  事",蔡榮輝
085法登他000019,10,"理  事",蔡明源
085法登他000019,11,"理  事",蔡栢勳
085法登他000019,12,"理  事",蔡炳圳
085法登他000019,13,"理  事",蔡直次
085法登他000019,14,"理  事",蔡木麟
085法登他000019,15,"理  事",蔡金一
085法登他000019,16,常務監事,蔡錦松
085法登他000019,17,"監  事",蔡煌瑯
085法登他000019,18,"監  事",蔡文忠
085法登他000019,19,"監  事",蔡永松
085法登他000019,20,"監  事",蔡銀謀
085法登他000020,1,董事長,釋　惟　覺
085法登他000020,2,"董  事",李　祖　原
085法登他000020,3,"董  事",彭　垂　銘
