登記案號,序號,職稱,姓名,網站連結
085法登他000001,1,董事長,王愈榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/78WRKAJgQjyPZ8gNXUboLgtsPP8kTx6M06HgPV8kgkHgjhGanQ2jtYlnLpg=
085法登他000001,2,"董  事",趙國紳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Odt0x6iRgCUsxuT4pb5S9Q76RxMMFvz2SJNOwBLMRxUObMCD7gbgtHuyliY=
085法登他000001,3,"董  事",鄭文宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tImODLx12YubivaSEQXZ0IJjQK_R92njQbxoRTiqZlHvguVSjpvVAbC4bkI=
085法登他000001,4,"董  事",墨啟明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KqZ0N1EfeNap2SwJU0k46loYVkcKuxtmOEhRyLq715H95eKKY-ikmGA2jN8=
085法登他000001,5,"董  事",曹立珊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7jZZq62i0sCdhUJ9V74QsNRYn-xfCnMpiPjNyTSYawTq9L8M7KnBuyFI5Jw=
085法登他000001,6,"董  事",陳百希,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2pk53G9eNZpwa1Q_8AMGhoIpK9tAOJ3UiIhvzVghqB0GXiS4oNiUxauS_Kw=
085法登他000001,7,"董  事",王永清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UZ2gzHdrmrFFWoubZsJN1XE6DTwyv5maDZ1sxraqJlLvnx8X6itNwcj8OlY=
085法登他000001,8,"董  事",劉志明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-EJdPk48oVvlk0DC1_jxjADilwC3j8fIFraExGsCb_LrbfLhqwg7MYK4Wwo=
085法登他000001,9,"董  事",邱來順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/437HWeE2PgaEd3ADai5xZQ3N4qQNGlWRcdH52HgNUIjn3a7K65MUkhB-30Q=
085法登他000001,10,"董  事",劉丹桂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2i8djno6naiJPOCFhSwiVO_-0rzm1SArNeAqtE6ZmS9o8ulCAjIGbDRz52I=
085法登他000001,11,"董  事",韋立仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c_r5N7jVUAfCxiXv7TMgmbX8zWzSMESQAeEDDV5zP3VqEyXanH_qU43ASFk=
085法登他000001,12,"董  事",馬玉潔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/umGGY-tsNaYIVitm11IRP0flqqwqICW4hTn0qt-jMZArmRnJe1D3X70uf_8=
085法登他000001,13,"董  事",溫萃珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h-fKfZmxpuCTN3Yu3aiEaCjCByo6MoIHJXcB7jCMqC20QsPZQ5MfSYiP7U4=
085法登他000001,14,"董  事",李惠蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cd2l9qOwZVDoPKOss1Q5bGtVZAjdg7v47vHOOyAyn6SrNF6e7KIfIihaW1w=
085法登他000001,15,"董  事",吳惠如,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ckITY5-Tv4uBA4POZg5XWypazrI3KSFDdr_CYTvq0Ln8kRefuMd2JPkLOUU=
085法登他000002,1,董事長,何清根,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Td7gBa4W-MW8ebSE_kP8k_VSCjXPpUY74Y40mKg-03TSYLug_lbAZN4PPfE=
085法登他000002,2,常務董事,李榮輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e5PVw_jNOvFGNewbJ95-W4OgN93NlXkfMcd-CYREU1wtBqkpJ9v58rBwVfI=
085法登他000002,3,常務董事,林進蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7n_iD_W6Qdh26IbBz1VaLo2DvO0vym5NB51GYZqf6iS1eyXEFzxTnBbWj0w=
085法登他000002,4,常務董事,羅張慶祝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AxJzdNn8y1iwLheLnMHFHEGsN8SCbVg58En-N6fNnr16M1bA8Wzkk3DjaIs=
085法登他000002,5,常務董事,郭秀銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hZIGnbpA2MX2ujDQaB41ygx6Wx3QNwgW5M2Sur-Bj1U0L8pFsQzjKekv80s=
085法登他000002,6,"董  事",徐醒民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KUT88POZlRtM9c3Mt23nvh-Gt-wjfM4meKXm99iNpMMpLWM7P4Q0KSgKAE8=
085法登他000002,7,"董  事",蔡榮山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rai3blYDDDDg_Hdn_dxLfIrcVdd9DZxc5MLFQsnUYRWqUwL-DoJa0wFhskU=
085法登他000002,8,"董  事",林德龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/afAm6uS91CNJrRrRAcNM-eLA1cNlO3Toz9ryU3XyTjgBOt3NCbM3JiVJVyY=
085法登他000002,9,"董  事",陳雍澤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WHBZ3X0k3z54pLMo4L6mMn6381HKwBul-NLGz1nezaLpFxUayAaZCVRyMqg=
085法登他000002,10,"董  事",簡金武,https://aomp109.judicial.gov.tw/judbp/whd6k/q/leTDl46x2F1PCh6vG90VjJqXtCkKByxYVrGXgNqLZFQgDc5gAKxzEsipYrw=
085法登他000002,11,"董  事",許春明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d3Ue0Pdw5tmAjlSYu-4FMoKgpEDvjzoMWRpAMnvvThi8zjz6T9TthBVQiZU=
085法登他000002,12,"董  事",陳石松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2e3UU_BK20eHaMRgZNAHeXe1JMdBMSqU2TScyOPXCZjv9lhfv7s71PT3_Pw=
085法登他000002,13,"董  事",張燿昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b43Wd9Hw4o8FvIDf5zcUVQOOUH5DoSRqUBD4yExrD3oJjyH8PEZ3Bkc7CH4=
085法登他000002,14,"董  事",林資木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GBEKWixXuG48C95DedsxT2nYZiDATTI9dugmSI11kDvBOKH_DsrHrBb_lao=
085法登他000002,15,"董  事",江朝嘉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9si9KSrVCc9dvE1UE_MQT9UVrqqzB20UQ9SiiGla-Epbv8Iuz3AVJTaoNeg=
085法登他000003,1,董事長,孟證義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xknV57WLvg_tyL_sz7yTCh6ZC22TvBY_ZJ_2qTwHKD4KgEpYlFDWo9LQAvs=
085法登他000003,2,"董  事",張金龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mWx3HexgqCTmlOGNwPbQX4TIhLPfBYHKp5HXFlOm9tLT7EQIHCwIeYtgGVM=
085法登他000003,3,"董  事",陳寶釵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-1QihsT31ELXdpC4yQavsz06grqQ_obuGj4F7_sxQCV5JKgu8eN0LEUFYLo=
085法登他000003,4,"董  事",周溫秀珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PONhc9S3bIxNhVlb8kxZHzFoxw8qphcdkr_4wBVOYqH9AJ2qsZF3_S4mmbw=
085法登他000003,5,"董  事",邱正貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1fV4Oq6fmTvhl7HQU-M4fFw3pzeQ6RbY3keJ9yANTgJElBa-ebULITjNOPk=
085法登他000003,6,"董  事",林新登,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6B1DC1X_1c789KR0jaoumb5wun1jiEjrQFdlipfc81h3qnIV1rh8RYwpsFk=
085法登他000003,7,"董  事",高連松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L9zlYmwZmGexPKGyr_AcG1V--4GdE6gsLkYiULdo-bhxCoIrP-qrjat-wFI=
085法登他000004,1,董事長,廖幸弘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8D0w3BtX46HEfpmNhFBhDauc-sBZ6KO70WWJcQ6dENVrq20GfqtDRcpwgKM=
085法登他000004,2,常務董事,施慶賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4a4FQ-8yMfsXfPrDZP8yoSBzbsX25eA629kuIjxyzzBnsOIuiaQhZOplAwE=
