登記案號,序號,職稱,姓名
085法登他000001,1,董事長,王愈榮
085法登他000001,2,"董  事",趙國紳
085法登他000001,3,"董  事",鄭文宏
085法登他000001,4,"董  事",墨啟明
085法登他000001,5,"董  事",曹立珊
085法登他000001,6,"董  事",陳百希
085法登他000001,7,"董  事",王永清
085法登他000001,8,"董  事",劉志明
085法登他000001,9,"董  事",邱來順
085法登他000001,10,"董  事",劉丹桂
085法登他000001,11,"董  事",韋立仁
085法登他000001,12,"董  事",馬玉潔
085法登他000001,13,"董  事",溫萃珍
085法登他000001,14,"董  事",李惠蘭
085法登他000001,15,"董  事",吳惠如
085法登他000002,1,董事長,何清根
085法登他000002,2,常務董事,李榮輝
085法登他000002,3,常務董事,林進蘭
085法登他000002,4,常務董事,羅張慶祝
085法登他000002,5,常務董事,郭秀銘
085法登他000002,6,"董  事",徐醒民
085法登他000002,7,"董  事",蔡榮山
085法登他000002,8,"董  事",林德龍
085法登他000002,9,"董  事",陳雍澤
085法登他000002,10,"董  事",簡金武
085法登他000002,11,"董  事",許春明
085法登他000002,12,"董  事",陳石松
085法登他000002,13,"董  事",張燿昌
085法登他000002,14,"董  事",林資木
085法登他000002,15,"董  事",江朝嘉
085法登他000003,1,董事長,孟證義
085法登他000003,2,"董  事",張金龍
085法登他000003,3,"董  事",陳寶釵
085法登他000003,4,"董  事",周溫秀珍
085法登他000003,5,"董  事",邱正貴
085法登他000003,6,"董  事",林新登
085法登他000003,7,"董  事",高連松
085法登他000004,1,董事長,廖幸弘
085法登他000004,2,常務董事,施慶賢
085法登他000004,3,常務董事,"陳  逸"
085法登他000004,4,"董  事",廖魏淑媚
085法登他000004,5,"董  事",廖祝億
085法登他000004,6,"董  事",蕭松瑞
085法登他000004,7,"董  事",黃秀政
085法登他000004,8,"董  事",林平原
085法登他000004,9,"董  事",張敬欽
085法登他000004,10,"董  事",簡茂發
085法登他000004,11,"董  事",邱志鵬
085法登他000005,1,董事長,程林發
085法登他000005,2,常務董事,陳進來
085法登他000005,3,常務董事,林佳蓉
085法登他000005,4,常務董事,林益安
085法登他000005,5,常務董事,方賜加
085法登他000005,6,"董  事",劉寶俊
085法登他000005,7,"董  事",陳世雄
085法登他000005,8,"董  事","顏  春"
085法登他000005,9,"董  事",許銀壽
085法登他000005,10,"董  事",黃宏毅
085法登他000005,11,"董  事",陳文彥
085法登他000005,12,"董  事",黃明豐
085法登他000005,13,"董  事",何瑞強
085法登他000005,14,"董  事",方寶強
085法登他000005,15,"董  事",胡飛虎
085法登他000005,16,常務監察人,劉輝雄
085法登他000005,17,監察人,陳石城
085法登他000005,18,監察人,呂孟學
085法登他000005,19,監察人,李鍊材
085法登他000005,20,監察人,陳永順
085法登他000006,1,董事長,賴正鎰
085法登他000006,2,"董  事",張釿
085法登他000006,3,"董  事",林瑞立
085法登他000006,4,"董  事",姜紹基
085法登他000006,5,"董  事",廖振利
085法登他000006,6,"董  事",林國華
085法登他000006,7,"董  事",洪勝義
085法登他000007,1,董事長,許𩄍金
085法登他000007,2,"董  事",邵德文
085法登他000007,3,"董  事",董家安
085法登他000007,4,"董  事",吳顯光
085法登他000007,5,"董  事",劉建喜
085法登他000007,6,"董  事",賴金章
085法登他000007,7,"董  事",劉建順
085法登他000007,8,"董  事",林榮華
085法登他000007,9,"董  事",陳惠生
085法登他000008,1,董事長,楊天生
085法登他000008,2,"董  事",謝仁棟
085法登他000008,3,"董  事",熊智明
085法登他000008,4,"董  事",簡從德
085法登他000008,5,"董  事","潘  皓"
085法登他000008,6,"董  事",黃奕鋒
085法登他000008,7,"董  事",傅美淳
085法登他000008,8,"董  事",李明珠
085法登他000008,9,"董  事",曾騰光
085法登他000008,10,"董  事",陳富男
085法登他000008,11,"董  事","高  勝"
085法登他000008,12,"董  事",張嘉長
085法登他000008,13,"董  事","游  束　"
085法登他000008,14,"董  事",詹天性
085法登他000008,15,"董  事",董保城
085法登他000009,1,董事長,楊天發
085法登他000009,2,常務董事,吳松柏
085法登他000009,3,常務董事,廖泉生
085法登他000009,4,常務董事,江枝昌
085法登他000009,5,常務董事,"劉  楚"
085法登他000009,6,"董  事",林通樹
085法登他000009,7,"董  事",田再庭
085法登他000009,8,"董  事",王波濤
085法登他000009,9,"董  事",張崑鉅
085法登他000009,10,"董  事",謝新財
085法登他000009,11,"董  事",賴正成
085法登他000010,1,董事長,李志先
085法登他000010,2,常務董事,高立華
085法登他000010,3,常務董事,邱清謀
085法登他000010,4,常務董事,趙添福
085法登他000010,5,常務董事,陳萬財
085法登他000012,1,主任委員,葉健人
085法登他000012,2,"委  員",廖英彥
085法登他000012,3,"委  員",蔡裕彰
085法登他000012,4,"委  員",胡英雄
085法登他000012,5,"委  員",吳文峰
085法登他000012,6,"委  員",陳瑞豐
085法登他000012,7,"委  員",吳柏明
085法登他000012,8,委　員,蕭登安
085法登他000012,9,委　員,黃俊榕
085法登他000012,10,委　員,陳世昌
085法登他000012,11,委　員　,黃敏傳
085法登他000012,12,委　員,林義明
085法登他000012,13,"委  員",楊漢鐘
085法登他000012,14,委　員,李永吉
085法登他000012,15,委　員,劉榮慶
085法登他000013,1,董事長,吳月雲
085法登他000013,2,"董  事",蔡培偉
085法登他000013,3,"董  事",吳瓊珠
085法登他000013,4,"董  事",馬瑞芝
085法登他000013,5,"董  事",侯秀珠
085法登他000014,1,董事長,郭東星
085法登他000014,2,常務董事,林靜雄
085法登他000014,3,常務董事,郭劉昭惠
085法登他000014,4,"董  事",陳宗仁
085法登他000014,5,"董  事",廖泉生
085法登他000014,6,"董  事",陳淑靜
085法登他000014,7,"董  事",謝文昌
085法登他000014,8,"董  事",林士珍
085法登他000014,9,"董  事",曾宏陸
085法登他000014,10,"董  事",林增連
085法登他000014,11,"董  事",蕭松山
085法登他000015,1,董事長,莊錫樂
085法登他000015,2,"董  事",周子良
085法登他000015,3,"董  事",李美足
085法登他000015,4,"董  事",鄧昱瀅
085法登他000015,5,"董  事",張振富
085法登他000015,6,"董  事",陳村史
085法登他000015,7,"董  事",陸添燈
085法登他000017,1,理事長,陳文苓
085法登他000017,2,常務理事,王雪惠
085法登他000017,3,常務理事,紀郭素昭
085法登他000017,4,"理  事","湯  柔"
085法登他000017,5,"理  事",張白欣
085法登他000017,6,"理  事",賴淑德
085法登他000017,7,"理  事",王美瑩
085法登他000017,8,"理  事",張珍惠
