登記案號,序號,職稱,姓名,網站連結
085法登社000009,1,理事長,陳睿智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YZLGE_QkRo8XHNd-iFqtz1priCWh4osHnYd9y5_KySShNC2CnSLdwC6Xy_o=
085法登社000009,2,"理  事",陳換廷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RALlc1uhloi-Ft0gYUkPIoRfUeMg6SNZUcy8NQoo1U2sskDlmPzPucc6V48=
085法登社000009,3,"理  事",劉耀經,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P74oMpV9hhyMHcF6hVEUrsC7iz4z-1v5S5nID97u_gfP5irXWvKs65gLIOE=
085法登社000009,4,"理  事",王樹力,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kH3F7y9cGzLYfEViOque80H8USwcO-O4kNdqxFfwSaAikPPu1c4tSZtC6AY=
085法登社000009,5,"理  事",邱鍷地,https://aomp109.judicial.gov.tw/judbp/whd6k/q/94jJ2J9bmOjkAuayLLnVDx-ifqMl1r9yA7IxI8pOaUbZomu5XDFvwONWeJs=
085法登社000009,6,"理  事",陳明鎮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2rLQr2niLsjNeZ7tdTZMlXK9825lisxgflOh8s9Zvg9W-xsiJluMf2KLZ1Q=
085法登社000009,7,"理  事",黃村亮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kbV6HbQjgOta08Htf-4hDCXtSMFFi7JQmpZRhiJlwHZ_p8DeYfDet5vukyo=
085法登社000009,8,"理  事",邱謹土,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q06M7W1Zqf_ZCkHsbAV_fYyOmr2KwkZRB5zbe_Exl9ShgUzvb9a2XxhFSwo=
085法登社000009,9,"理  事",朱旺財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ETJz9nhzBc0E2EdR07UvDBBDQyvUqZRvH1ajZgN8lLSaXu4AT6R_84_G75w=
085法登社000009,10,"理  事",鄭燦章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hab3ZZUSTrTmzRqgfW6LixZVif-TlYkeSSMZ5k4UZOgakkDG5l4jTdVwTNQ=
085法登社000009,11,"理  事",莊寶成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ca2aWg9AjiF3nDHn38sRvNc6W4D3zkBO9kZBUUtmzXIJe4DC4r7ZDZfdtwg=
085法登社000009,12,常務監事,林印昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5sQqezyaY5AqoJ11V42rY0GOzztqAN0mj7MDJ753co-SKp4TFlh8vdBYd8o=
085法登社000009,13,"監  事",林志銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U-QOCRJYxj6ibwyDcIYCHsju3ELAJAq_aPuZ9wMGQo6O1yqQxAGf7n63V4A=
085法登社000009,14,"監  事",林正仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KkljWV_VE7JkQJEkrH0I-Ly9D_X3fS7sbS2v8QjKqilz5KvanooUikw2kb8=
085法登社000035,1,理事長,鄭天宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GhMmZ_JrTIu2CzY-25cwunZHm-kphPr2TG3jPQg3d3wOdPvFanL9k7kC_mc=
085法登社000035,2,常務理事,程火艷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C87wOlyj-oU3o_g3jitqVZuDFS2IJ1d2U-uB3F6GkFaqM08Y_9-Qa6ITgts=
085法登社000035,3,常務理事,林朝清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TQFAEsUj_0U1gJrBMjNl40658OpbGiltBKPTAbv6dFEkcVFhXju4JXgmEQo=
085法登社000035,4,常務理事,游林阿炘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PbhpIJC7gZ6MvIJB4AJggIUVQnpqxkLUAH4ENBrj2V8MgDD1TEr4H_j8LHY=
085法登社000035,5,常務理事,游麗靜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xZsNn6PT44oVeOlvWKhK9BkdW5MLC9AgNv6w1moMrgxW_rrBtyh4YM-SmAM=
085法登社000035,6,"理  事",吳常治,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PLaliF2BBsEJrMYHMDyeS0XUA6y858sPn2WoZZbB_9boHDNo_ZPM7R6aaZM=
085法登社000035,7,"理  事",林彩雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RIjJwTYrDhN4go8YqqkLnce30YA5bbczWhahoXt0aFjpz5Qjn_J9idzG7zM=
085法登社000035,8,"理  事",邱阿欣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8eijHVsNviMngUM7-Ge29ThdYLaR_8-Zc4v0cKClM22GttU38y5nKB_Mn_0=
085法登社000035,9,"理  事",林旺土,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eaNdg3GOBAWdMkbtcf7qbE85YVCyqLBSIeHu3S2TS0gNmS1cZvY-nAypTCY=
085法登社000035,10,"理  事",李金木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m_AXiKVa4os4uN452F8VTPMKPGJBhw-_gT13IoNqbcTMEcUtzmNkacR91Fk=
085法登社000035,11,"理  事",林阿田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZiYC0piSlLTyjPe0eVcS_I-7TFnkhGBRU1uunRb_2aJ5c1Uvk_pjdXK1m1M=
085法登社000035,12,"理  事",林許寶珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bvI5QalwuvWBNPZtKTE-9bAersevaJfIuI-oCPtKq5OfCYDt9L7Qg3E0Yss=
085法登社000035,13,"理  事",陳尚堅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nr_sc7QZTVUa7jnNWz9rK8ouYJ4edbAQ_VTtk_m7kxqh7D5EW4ke-iA3NWw=
085法登社000035,14,"理  事",張藍阿英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Yp2dYY28qihZIut2ZUtdMVu5c6NqWyUP27DWs2H-CHCJfI4Xx5mVQxRuOxM=
085法登社000035,15,"理  事",謝林阿對,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M3oyM5bmqvDghY7i9Nc4aDF9VgPeZHAwsiiVWEgp6eb2154vYUffYlwpzQM=
085法登社000035,16,常務監事,陳阿梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fzhqt11ev4WNEYc8xwY9evfl0C4iDX8UiP_eWa7jh6e0Jl0S_UyWAO1iF0o=
085法登社000035,17,"監  事",吳許阿有,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JZPeyqmUpndaDnmzchiazhVD_CADgNucWrhOpbxrN3yHfOmHlMSRkD13ajI=
085法登社000035,18,"監  事",林靜茹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fEOCbJi0xN7TC_j82pnwAfagozeNgNS1WvjPGwVbRpKzyMKAEEUJb9fU3Lw=
085法登社000035,19,"監  事",楊炳文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sXCnNU_sUSExVy71FQ8G5swyKYziGis1Rehzv97HADdocY2-XrWzfBr7P1Y=
085法登社000035,20,"監  事",周志宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xmwz2G8vxhME-F2zs_1Bxm6bJQzij0-19-FjV_cXpEvA_v2Jo_kXEQedh78=
085法登財000001,1,董事長,張優理,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U6TmxnDwjewWWiZ0hySeISbak7gwPjX-EKINbHAUArP4r4Q31hvKCAmJ2rw=
085法登財000001,2,"董  事",星雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pMJz6_-PWVMxl0bNwhs-12hPByUH9GDZw2x2x4JNUkqAjj-yUS0ohB6dj0k=
085法登財000001,3,"董  事",釋心光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FNV1gGMquTnbh6M2U1qzDkI_PPqgApphlSszUKl_iT7mBTNHc0OhRnJrJpU=
085法登財000001,4,"董  事",吳素真,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WyqyneGBoEizTSvQXcH8OQPhHPJkybXS7zbZBFDDEKB8_UoGfuXDQxem1Ck=
085法登財000001,5,"董  事",釋心定,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AuU-WfGSXWkt9v9R43T4DE54Kj_kUNuZat8M234TRe6-wv_y7-_YJgx5xKY=
085法登財000001,6,"董  事",楊阿珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RNPGJEjCOelC15E0BgKB6WJR5iGVnJCoFgpySxzpkyH9HomKcixoB4QAuYI=
085法登財000001,7,"董  事",吳寶琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gGo2yEAEVmR52gqG-TLmslyWXq37Wr6XYpWqbuNHYLPY9EqRnEOy8yGvwGw=
085法登財000001,8,"董  事",蕭碧霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UlCWBy3NSgn-zfH9IjhlhxsHUUYW_wZ0w9xEHwdhRXieXvK08XX0dZ3unag=
085法登財000001,9,"董  事",釋心儀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_kHwFP4JIcOVTkl7ywHP15AKxhrTa6FO4mhRtmm3-qBuE39XVziL67U0tj8=
085法登財000001,10,"董  事",呂大福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4WvveBj_4CbcVU7Cx1lthVWM04tPw8wxxXGpapgSv7O78EO3-8yPKTLtbYQ=
085法登財000001,11,"董  事",郭成昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S7qHv9t4-ddxyGpgtJzTESBlMwz0o_iCJ4WvScUQkSOTkCChd_C7QNC6Uh4=
085法登財000002,1,董事長,林蓮珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/97vCt3p5NEo-bDvEh7LPWedeX-zviXFWb-3qgFBBWTDYIB76wEstCRuAU8Q=
085法登財000002,2,"董  事",李秀梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OYrMfni64luIdj-08uLsFxzE5aRLd2TI1OSwHfpnJPtRb-BOIQVh_lxV7jY=
085法登財000002,3,"董  事",李春榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PHpuj-6gAW5H1Ee9XZZC95ZSr5Gw9rG2iCOyX7ijyIrU41HN9EhLgDWdjgA=
085法登財000002,4,"董  事",林來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0NNr7bHyNS9a8OlryEMBbc5egC8A5KFVJgppA-q3a02s62ppsx5qmGb16Zw=
085法登財000002,5,"董  事",林燈城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QOc7lqrThM-UzErUJPOVmDhoytv-xtwUj55myROL7370yW1fg0kc7xby-j0=
085法登財000002,6,"董  事",吳桂昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1Dzu0YOgJGb6UHKymoXKeEJ_zdAzRoKK3Y8M-8xp8MduPhjAT8svs3ICcKc=
085法登財000002,7,"董  事",陳金芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2pjiDsU4L48Hp6Oixyo8h6XEYAKYR85jfisqTBg_UYvyGkpCYaFDJHEHYFw=
085法登財000002,8,"董  事",陳素禎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v0ZRiwfPLAs3IbBtnFhL2igTxgzaJQCXrinoVGXCgr6zr5mMaUXHS6eN09Y=
085法登財000002,9,"董  事",陳鴻翔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nhNq8DkMQoZ6S1lK12thOOfevbVbYMaMhKE-hOTyCLtUgbErPdlwBWFxFZg=
