登記案號,序號,職稱,姓名
085法登社000009,1,理事長,陳睿智
085法登社000009,2,"理  事",陳換廷
085法登社000009,3,"理  事",劉耀經
085法登社000009,4,"理  事",王樹力
085法登社000009,5,"理  事",邱鍷地
085法登社000009,6,"理  事",陳明鎮
085法登社000009,7,"理  事",黃村亮
085法登社000009,8,"理  事",邱謹土
085法登社000009,9,"理  事",朱旺財
085法登社000009,10,"理  事",鄭燦章
085法登社000009,11,"理  事",莊寶成
085法登社000009,12,常務監事,林印昌
085法登社000009,13,"監  事",林志銘
085法登社000009,14,"監  事",林正仁
085法登社000035,1,理事長,鄭天宗
085法登社000035,2,常務理事,程火艷
085法登社000035,3,常務理事,林朝清
085法登社000035,4,常務理事,游林阿炘
085法登社000035,5,常務理事,游麗靜
085法登社000035,6,"理  事",吳常治
085法登社000035,7,"理  事",林彩雲
085法登社000035,8,"理  事",邱阿欣
085法登社000035,9,"理  事",林旺土
085法登社000035,10,"理  事",李金木
085法登社000035,11,"理  事",林阿田
085法登社000035,12,"理  事",林許寶珠
085法登社000035,13,"理  事",陳尚堅
085法登社000035,14,"理  事",張藍阿英
085法登社000035,15,"理  事",謝林阿對
085法登社000035,16,常務監事,陳阿梅
085法登社000035,17,"監  事",吳許阿有
085法登社000035,18,"監  事",林靜茹
085法登社000035,19,"監  事",楊炳文
085法登社000035,20,"監  事",周志宏
085法登財000001,1,董事長,張優理
085法登財000001,2,"董  事",星雲
085法登財000001,3,"董  事",釋心光
085法登財000001,4,"董  事",吳素真
085法登財000001,5,"董  事",釋心定
085法登財000001,6,"董  事",楊阿珠
085法登財000001,7,"董  事",吳寶琴
085法登財000001,8,"董  事",蕭碧霞
085法登財000001,9,"董  事",釋心儀
085法登財000001,10,"董  事",呂大福
085法登財000001,11,"董  事",郭成昌
085法登財000002,1,董事長,林蓮珠
085法登財000002,2,"董  事",李秀梅
085法登財000002,3,"董  事",李春榮
085法登財000002,4,"董  事",林來
085法登財000002,5,"董  事",林燈城
085法登財000002,6,"董  事",吳桂昌
085法登財000002,7,"董  事",陳金芳
085法登財000002,8,"董  事",陳素禎
085法登財000002,9,"董  事",陳鴻翔
085法登財000002,10,"董  事",曾龍治
085法登財000002,11,"董  事",鄭炳輝
085法登財000002,12,"董  事",鄭棟
085法登財000002,13,"董  事",藍林月鳳
085法登財000002,14,"董  事",朱宏壬
085法登財000002,15,"董  事",沈淑瓊
085法登財000003,1,董事長,莊懷義
085法登財000003,2,"董  事","黃  城"
