登記案號,序號,職稱,姓名,網站連結
085法登他000001,1,董事長,釋證嚴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jSVp4jo896zsG_gIC9mO-rNI4zfaQE5pGEzmDnFsKsPOaZ5ygCrQXFuyTA==
085法登他000001,2,"董  事","印  順",https://aomp109.judicial.gov.tw/judbp/whd6k/q/3Zz4pTGf5M0kAqxRg6rBrO71vivCj4rQWO5CNoZ_FEdrNsWKMn38QV0ArQ==
085法登他000001,3,"董  事",釋明復,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eR7SagndjYNbkv5eWxLRqT37pVM-1JXjxHBdZALW-8DrrwC7fIeXR6f4-g==
085法登他000001,4,"董  事",曾文賓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9GSLKjy6RPLG8QcRYicL5kuNhMhECN3eDI3TNuGZCheIGdtdRGFP2_VRjw==
085法登他000001,5,"董  事",陳炯明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/evJiNWR4f8CPYr-6GAA-NQ11uXrYVjSNtSxuhiOS37v5E7Jso364mQC-rg==
085法登他000001,6,"董  事",王欲明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tlueu1JzBL1UUfC2vaJHhEeNnGwSsXw6JoEl8kith1gbcE7rCJ0A1KFVMg==
085法登他000001,7,"董  事",陳燦暉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j6Rfq4SKQzz9PSPJBgIaazOHP94Gr53XLW1aJVkYIGiFt50VNAfnL5bNZQ==
085法登他000001,8,"董  事",陳紹明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kOjI8SoeYyPxLenDM374irW6tsxXyiS-DCyF0iaf1B6NgVqM3GsBG6woWQ==
085法登他000001,9,"董  事",釋悟見,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5YnMaopl6OpyORPQUkDaBW4ySIxc1a-QWeNA25jjeKnuBQQ6y-AxIjmqeQ==
085法登他000001,10,"董  事",釋悟性,https://aomp109.judicial.gov.tw/judbp/whd6k/q/afe5WFW2KWURjcIznTcdKCoaww_rtNUO5W8-oHXmNY-Pf7iP5ggHhW4ooQ==
085法登他000001,11,"董  事",王端正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9GpDD5Zy_CG2qvSsdvSOxvZLyRzxFVXvHE0b0woMh2qypimnWz8o5x19lA==
