登記案號,序號,職稱,姓名
085法登他000001,1,董事長,釋證嚴
085法登他000001,2,"董  事","印  順"
085法登他000001,3,"董  事",釋明復
085法登他000001,4,"董  事",曾文賓
085法登他000001,5,"董  事",陳炯明
085法登他000001,6,"董  事",王欲明
085法登他000001,7,"董  事",陳燦暉
085法登他000001,8,"董  事",陳紹明
085法登他000001,9,"董  事",釋悟見
085法登他000001,10,"董  事",釋悟性
085法登他000001,11,"董  事",王端正
085法登他000001,12,"董  事",宋篤志
085法登他000001,13,"董  事",楊思標
085法登他000001,14,"董  事",黃正義
085法登他000002,1,董事長,蕭棋田
085法登他000002,2,"董  事",冬聰凜
085法登他000002,3,"董  事",黃連星
085法登他000002,4,"董  事",馬成貴
085法登他000002,5,"董  事",楊順一
085法登他000002,6,"董  事",徐玉男
085法登他000002,7,"董  事",顏武德
085法登他000002,8,"董  事",林生安
085法登他000002,9,"董  事",宋銘金
085法登他000002,10,"董  事",曾文治
085法登他000002,11,"董  事",伍宗信
085法登他000002,12,"董  事",林春輝
085法登他000002,13,"董  事",彭天昭
085法登他000002,14,"董  事",翁林玉雪
085法登他000002,15,"董  事",李孝誠
085法登他000002,16,"董  事",溫宏欣
085法登他000003,1,董事長,顧美玲
085法登他000003,2,"董  事",樂德喜
085法登他000003,3,"董  事",柯茉莉
085法登他000003,4,"董  事","蕭  平"
085法登他000003,5,"董  事",樂俊仁
085法登他000003,6,"董  事",游仁德
085法登他000003,7,"董  事",陳素嬰
085法登他000003,8,"董  事",王德蔭
085法登他000003,9,"董  事",陳坤壤
085法登他000004,1,董事長,湯國皎
085法登他000004,2,"董  事",官桂英
085法登他000004,3,"董  事",孫鴻圖
085法登他000004,4,"董  事",蔡永雄
085法登他000004,5,"董  事",翁慶煉
085法登他000004,6,"董  事",吳溪聲
085法登他000004,7,"董  事",甘姚香蓮
085法登他000004,8,"董  事",黃茂雄
085法登他000004,9,"董  事",陳森一
085法登他000004,10,"董  事",徐美宗
085法登他000004,11,"董  事",賴湯懿從
085法登他000005,1,董事長,王慶豊
085法登他000005,2,財務董事,莊三修
085法登他000005,3,常務董事,陳建榮
085法登他000005,4,常務董事,林清材
085法登他000005,5,常務董事,林惠敏
085法登他000005,6,常務董事,曾信雄
085法登他000005,7,常務董事,曹鳳珠
085法登他000005,8,常務董事,鄒永宏
085法登他000005,9,"董  事",蔡文景
085法登他000005,10,"董  事",林俊正
085法登他000005,11,"董  事",羅芳明
085法登他000005,12,"董  事",卓吉康
085法登他000005,13,"董  事",戴啟邗
085法登他000005,14,"董  事",李有成
085法登他000005,15,"董  事",楊崑峰
085法登他000005,16,"董  事",黃涵穎
085法登他000005,17,"董  事",陳原紅
085法登他000005,18,"董  事",陳伯璋
085法登他000005,19,"董  事",魏建新
085法登他000005,20,"董  事",林志忠
085法登他000006,1,董事長,L文輝
085法登他000006,2,"董  事",游正義
085法登他000006,3,"董  事",張玉花
085法登他000006,4,"董  事",謝水平
085法登他000006,5,"董  事",王正一
085法登他000006,6,"董  事",賴欽松
085法登他000006,7,"董  事",古今鼐
085法登他000006,8,"董  事",林國棟
085法登他000006,9,"董  事",楊紹賢
085法登他000006,10,"董  事",賴文通
085法登他000006,11,"董  事",林明賢
085法登他000007,1,董事長,黃玉輝
085法登他000007,2,常務董事,林猷徹
085法登他000007,3,"董  事",廖文雄
085法登他000007,4,"董  事",郭德彰
085法登他000007,5,"董  事",戴啟邗
085法登他000007,6,"董  事",王燕清
085法登他000007,7,"董  事",吳俊源
085法登他000007,8,"董  事",楊德宏
085法登他000007,9,"董  事",林琚瓔
085法登他000007,10,"董  事",吳碧松
085法登他000007,11,"董  事",蔡金福
085法登他000007,12,"董  事",蔡明仲
085法登他000007,13,"董  事",陳文雄
085法登他000007,14,常務監事,葉步賢
085法登他000007,15,"監  事",陳旺基
085法登他000007,16,"監  事",鍾萬良
085法登他000008,1,董事長,吳旺枝
085法登他000008,2,"董  事",陳秀卿
085法登他000008,3,"董  事",許木章
085法登他000008,4,"董  事",溫秀蓮
085法登他000008,5,"董  事",游景土
085法登他000008,6,"董  事",楊淑珍
085法登他000008,7,"董  事",李振賢
085法登他000008,8,"董  事",錢宏玉
085法登他000008,9,"董  事",吳慶豐
085法登他000008,10,"董  事",鄭金利
085法登他000008,11,"董  事",廖學忠
085法登他000008,12,"董  事",林福樹
085法登他000008,13,"董  事",葉光輝
085法登他000008,14,"董  事",徐秀英
085法登他000008,15,"董  事",潘松根
085法登他000009,1,董事長,梁逸郎
085法登他000009,2,"董  事",蔡斯馨
085法登他000009,3,"董  事",王親喜
085法登他000009,4,"董  事",林玉霞
085法登他000009,5,"董  事",李仁傑
085法登他000009,6,"董  事",謝明哲
085法登他000009,7,"董  事",蘇成將
085法登他000010,1,董事長,釋證嚴
085法登他000010,2,"董  事","印  順"
085法登他000010,3,"董  事",曾文賓
085法登他000010,4,"董  事",楊思標
085法登他000010,5,"董  事",陳炯明
085法登他000010,6,"董  事",王欲明
085法登他000010,7,"董  事",陳紹明
085法登他000010,8,"董  事",釋悟見
085法登他000010,9,"董  事",釋悟性
085法登他000010,10,"董  事",王端正
085法登他000010,11,"董  事",宋篤志
085法登他000011,1,董事長,李傳芳
085法登他000011,2,常務董事,蔡啟東
085法登他000011,3,常務董事,鄭國寶
085法登他000011,4,常務董事,羅添壽
085法登他000011,5,常務董事,林清水
085法登他000011,6,"董  事",邱念臺
085法登他000011,7,"董  事",陳易傳
085法登他000011,8,"董  事",潘慶雲
085法登他000011,9,"董  事",王玉雲
085法登他000011,10,"董  事",林朝枝
085法登他000011,11,"董  事",沈菊美
085法登他000011,12,"董  事",謝順龍
085法登他000011,13,"董  事",陳春金
085法登他000011,14,"董  事",江新發
085法登他000011,15,"董  事",陳重成
085法登他000011,16,"董  事",林文章
085法登他000011,17,"董  事",陸阿福
085法登他000011,18,"董  事",黃阿萬
085法登他000011,19,"董  事",謝漢陽
085法登他000011,20,"董  事",林元瑞
085法登他000011,21,"董  事",曾榮富
085法登他000011,22,常務監事,"鄭  有"
085法登他000011,23,"監  事",周明琨
085法登他000011,24,"監  事","藍  洋"
085法登他000011,25,"監  事",林木春
085法登他000011,26,"監  事",黃榮成
085法登他000011,27,"監  事",丁玉蝶
085法登他000011,28,"監  事",謝榮光
085法登他000012,1,董事長,釋證嚴
085法登他000012,2,"董  事","印  順"
085法登他000012,3,"董  事",曾文賓
085法登他000012,4,"董  事",楊思標
085法登他000012,5,"董  事",陳炯明
085法登他000012,6,"董  事",王欲明
085法登他000012,7,"董  事",陳紹明
085法登他000012,8,"董  事",釋悟見
085法登他000012,9,"董  事",釋悟性
085法登他000012,10,"董  事",王端正
085法登他000012,11,"董  事",宋篤志
085法登社000002,1,理事長,余順火
085法登社000002,2,常務理事,彭錦堂
085法登社000002,3,常務理事,古永煌
085法登社000002,4,"理  事",黃文和
085法登社000002,5,"理  事",楊景輝
085法登社000002,6,"理  事",吳慶和
085法登社000002,7,"理  事",歐錦源
085法登社000002,8,"理  事",高金盛
085法登社000002,9,"理  事",葉春倉
085法登社000002,10,常務監事,林世明
085法登社000002,11,"監  事",連榮發
085法登社000002,12,"監  事",藍璟文
085法登社000003,1,理事長,范光旺
085法登社000003,2,常務監事,范秋鳳
085法登社000003,3,常務理事,范政源
085法登社000003,4,常務理事,范振國
085法登社000003,5,"理  事",范振城
085法登社000003,6,"理  事",范網文
085法登社000003,7,"理  事",范福堯
085法登社000003,8,"理  事",范振聲
085法登社000003,9,"理  事",范新鴻
085法登社000003,10,"監  事",范振乾
085法登社000003,11,"監  事",范振財
085法登社000004,1,理事長,彭儀珠
