登記案號,序號,職稱,姓名
085法登他000017,1,理事長,陳宗新
085法登他000017,2,"理  事",許來明
085法登他000017,3,"理  事",黃水英
085法登他000017,4,"理  事",許昆陣
085法登他000017,5,"理  事",李錫明
085法登他000017,6,"理  事",陳國強
085法登他000017,7,"理  事",楊誠玉
085法登他000017,8,"理  事",李水永
085法登他000017,9,"理  事",陳秀音
085法登他000017,10,"理  事",歐陽文仲
085法登他000017,11,"理  事",呂世壽
085法登他000017,12,"理  事",蔡益民
085法登他000017,13,"理  事",林長斌
085法登他000017,14,"理  事",方土金
085法登他000017,15,"理  事",許維琛
085法登他000017,16,常務監事,蔡水游
085法登他000017,17,"監  事",陳天助
085法登他000017,18,"監  事",董振圖
085法登他000017,19,"監  事",林長用
085法登他000018,1,董事長,李炎改
085法登他000018,2,常務董事,楊應祥
085法登他000018,3,常務董事,李其南
085法登他000018,4,常務董事,陳福海
085法登他000018,5,常務董事,陳大吉
085法登他000018,6,董事,林炳乾
085法登他000018,7,董事,陳忠信
085法登他000018,8,董事,辛寬得
085法登他000018,9,董事,陳應盼
085法登他000018,10,董事,楊忠央
085法登他000018,11,董事,陳永實
085法登他000018,12,董事,陳福山
085法登他000018,13,董事,邱天厚
085法登他000018,14,董事,李敏豐
085法登他000018,15,董事,李成義
085法登他000018,16,常務監事,關文贊
085法登他000018,17,監事,楊忠等
085法登他000018,18,監事,許清注
085法登他000018,19,監事,孫炳妙
085法登他000018,20,監事,翁文都
085法登他000021,1,董事長,薛芳千
085法登他000021,2,"董  事",薛明哲
085法登他000021,3,"董  事",薛祖貴
085法登他000021,4,"董  事",薛少樓
085法登他000021,5,"董  事",薛永妥
085法登他000021,6,"董  事",薛芳世
085法登他000021,7,"董  事",薛永培
085法登他000021,8,監察人,薛承助
085法登他000022,1,董事長,"洪  昶"
085法登他000022,2,常務董事,謝志嘉
085法登他000022,3,常務董事,林開任
085法登他000022,4,常務董事,王崇儀
085法登他000022,5,常務董事,張貞松
085法登他000022,6,常務董事,陳水在
085法登他000022,7,常務董事,曹常順
085法登他000022,8,常務董事,楊水應
085法登他000022,9,常務董事,楊肅元
085法登他000022,10,常務董事,陳清寶
085法登他000022,11,常務董事,曹爾忠
085法登他000022,12,"董  事",楊財坤
085法登他000022,13,"董  事",李錫榮
085法登他000022,14,"董  事",陳振清
085法登他000022,15,"董  事",王水彰
085法登他000022,16,"董  事",張邦育
085法登他000022,17,"董  事",張龍光
085法登他000022,18,"董  事",黃武仁
085法登他000022,19,"董  事",汪載棣
085法登他000022,20,"董  事",盧志權
085法登他000022,21,"董  事",陳仁官
085法登他000022,22,"董  事",林木官
085法登他000023,1,董事長,汪王屏
085法登他000023,2,"董  事",陳清發
085法登他000023,3,"董  事",何信德
085法登他000023,4,"董  事",王恩典
085法登他000023,5,"董  事",許瑞芬
085法登他000023,6,"董  事",曾羨英
085法登他000023,7,"董  事",陳世聰
085法登他000023,8,監察人,王欽元
085法登他000023,9,監察人,莊天信
085法登社000014,1,理事長,李錫民
085法登社000014,2,常務理事,"周  德"
085法登社000014,3,常務理事,楊耀芸
085法登社000014,4,常務理事,陳榮華
085法登社000014,5,常務理事,陳清海
085法登社000014,6,"理  事",王媽掌
085法登社000014,7,"理  事",王炳湖
085法登社000014,8,"理  事",陳清助
085法登社000014,9,"理  事",李福山
085法登社000014,10,"理  事",楊丁財
085法登社000014,11,"理  事",陳祝福
085法登社000014,12,"理  事",洪萬屬
085法登社000014,13,"理  事",李錫榮
085法登社000014,14,"理  事",董天福
085法登社000014,15,"理  事",吳端商
085法登社000014,16,常務監事,張延壽
085法登社000014,17,"監  事",張海傳
085法登社000014,18,"監  事",歐陽晚池
085法登社000014,19,"監  事",唐勇山
085法登社000014,20,"監  事",許加庚
085法登社000015,1,理事長,王永謀
085法登社000015,2,常務理事,王世榮
085法登社000015,3,常務理事,王水彰
085法登社000015,4,常務理事,王振華
085法登社000015,5,常務理事,王萬瑾
085法登社000015,6,"理  事",王炳湖
085法登社000015,7,"理  事",王明德
085法登社000015,8,"理  事",王明來
085法登社000015,9,"理  事",王清卿
085法登社000015,10,"理  事",王國團
085法登社000015,11,"理  事",王炎煌
085法登社000015,12,"理  事",王炎輝
085法登社000015,13,"理  事",王炎燦
085法登社000015,14,"理  事",王國和
085法登社000015,15,"理  事",王天輝
085法登社000015,16,常務監事,王和傑
