登記案號,序號,職稱,姓名,網站連結
085法登他000017,1,理事長,陳宗新,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s1Yvc4qzm7dNTgLSlOPOD6RasxgTvhMjhkGF04f1NVxaFfxBxjtBBDxh
085法登他000017,2,"理  事",許來明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jla4ksbFlII5VWVTOme_otJ9rv3PhXs6wnCsCSHhFAfcCPr3_LotAlEm
085法登他000017,3,"理  事",黃水英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NzDCyy3ZeWHFeHxuKbAxvlNih-jhWSqu14CpHqeleFk1y6ghQ6ZWqmi2
085法登他000017,4,"理  事",許昆陣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w0m-Ol3S0ZsBQV1ijAhJ6tK1M9h3VogofKOr3W3Hkoln4pvhdZ9YP8yX
085法登他000017,5,"理  事",李錫明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xmDtCaL7OoAFmIFfVuTZNwHAvktCgihfKM6un9f6xxGaEroXkSzEzzs4
085法登他000017,6,"理  事",陳國強,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n3dEgs_WeJnfy7P5InJQmYL17lGuPhJ7P4Pt-G92JvVem3DNRB50dq3t
085法登他000017,7,"理  事",楊誠玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B3zKL1fAOtLJZc4OF9KAOTTZYbeFOHAorDczc1TwdNOYq5UHoGdI983j
085法登他000017,8,"理  事",李水永,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HJYDG9vSbeQCzzfttR_za3Qr1MRcPcQLCD6ERkuQAqtRwWL9TyZPheSs
085法登他000017,9,"理  事",陳秀音,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VZDdwlkbLAFYMe0H1L22SwFh8aNoY93CfJOsFGuVEA4YytYSH4fjSd1w
085法登他000017,10,"理  事",歐陽文仲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0eCleBxDqvhSTSITCu1HftGgxNuECOOm1861nVvbrWcoLhriYFFlCVy3
085法登他000017,11,"理  事",呂世壽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_yckyMJybBWHCKfjRWtv8J7rQ0WoCItv_jcl6Er6u3V2VFA9BOl8NDvW
085法登他000017,12,"理  事",蔡益民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tAyp9CdkGZpJZqoJImffPKZ2RReWU5iEuocrQqFHb04K76QkGd2RQ8T9
085法登他000017,13,"理  事",林長斌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HpxEFDU6G2sVffVnem3WmTTYSeK5oSaxRz7qkLfUU5tECmoGyU9uI0B9
085法登他000017,14,"理  事",方土金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZZ8MBfWrz6nOSg2CgFz89Rg4aony8oAxt7jidv6smyQdMHQj0de9D8S2
085法登他000017,15,"理  事",許維琛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NOw8cCpRN0PGzSgRR2R8Jcgc5nRibG66lg1yZ4xbIII_OUzD2FZQ72BE
085法登他000017,16,常務監事,蔡水游,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4W-VfKetmzVpkv8VhgdeollodEt3f3ir1G5EcHn-zFIgkjRxvHBPRCYt
085法登他000017,17,"監  事",陳天助,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b2L1byQQ70TYtNEs_kQ7eBq4eqws-szt-qnVwgq3Myq2e3RWknPwIA7_
085法登他000017,18,"監  事",董振圖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o7-xTKmVz2KDETyw6bIDk23RXZ73fRQk5NAWZaZ4aw2iNzr3ykQqjJ-A
085法登他000017,19,"監  事",林長用,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CtEm6FWHl_Pa9HjFRM9KKMywseRuNSjbo5_372GUbQLDdYnfWHbmZCbI
085法登他000018,1,董事長,李炎改,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xIfFM33zzZ3hAX1kGfXM3_Avec31rix3pEuXA-FogLvttQF8c1DIwi-y
085法登他000018,2,常務董事,楊應祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CSie0F252Fyo9xsZnQyXxqkBHmiSvUNIL5LEwkZedlPXmE42tHhWrHGR
085法登他000018,3,常務董事,李其南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IhIZ7qK7QapDFtdLTforzXlV-R2PJqZ3L1RIaXMj8IBkC7VzB9wyNXS-
085法登他000018,4,常務董事,陳福海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/heKWUzjoXj2bh1_WkQCIVyQEaGybNHBIAov9QBFeNFm5E76ZKH_xPL5U
085法登他000018,5,常務董事,陳大吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/35OdPZ7t0v_aC0UME2OTaTwwkuBVdwFkRB0dOK6D2K60j-iknpdIEtiO
085法登他000018,6,董事,林炳乾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rxJlTYHHPoPpFu0CVdPqICODEqBwHNpptxWzTdMXbwASx5nXt7txG5Ck
085法登他000018,7,董事,陳忠信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a84ZahoOjTJIuw4h_O7ZTQvTJ5jTKM07CecR8kTI8oM6k19xAynMyMEA
085法登他000018,8,董事,辛寬得,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F0YSlgdBGCTz2s_ufPFByDbRnodZKKUFnvp7U9916J-sXfa-nImqwiJr
