登記案號,序號,職稱,姓名,網站連結
085法登他000001,1,"理事  長",盧建縣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eTVOm4SIoHVt-EULQGTa1xLDB4N1ByGqfmdJCpX8uR7cO8Umhk_wOJKkcg==
085法登他000001,2,常務理事,高朝印,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ydxkH6oM38yJmAXdf0PlL_zvL0CGivm0iWzSIONZRDlrX00kE4SDPKE6gg==
085法登他000001,3,常務理事,許三益,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j89HXSVL3JxISFyfIpojBUzSa8XpCvscFJobLclvel1vdJvbZm8U_ZTmtA==
085法登他000001,4,"理    事",蔡光輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OncDi0dHUz78lP0-v2EJFfUArQLD1La_ZaA-RzAxVm5isknwJoAPcjcRWg==
085法登他000001,5,"理    事",許乃情,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HUuoQw3JFYXI-vrlbg7dcfd32fIGimzEMigVhkWiSynBWKgI2sKh2dXTOg==
085法登他000001,6,"理    事","李  傑",https://aomp109.judicial.gov.tw/judbp/whd6k/q/PgW7IXlv5lgSGKgoWzRAkT9ut_QxBP28IAtAJvIwKzvr3Pq9Up5id-V9fw==
085法登他000001,7,"理    事",吳月杯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RRKj0MlPuKvjNRannJ5PgbZhPkaEobGY59inuj66el4L11yn6_1yFpBuDQ==
085法登他000001,8,"理    事",葉彩蕊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HoH8cicPZd6a8S_VhoPS3D0ldVEocyFc1FBBRX04epLmvBs48g9D7Q_p0g==
085法登他000001,9,"理    事",楊麗珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5zoELfUwVXqUWRYrjnjqJPvLTDAJADkD5KvacSncAX_iw8BFI-FaI3Rkvw==
085法登他000001,10,"理    事",許求續,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QV7VmBalCGjJBEbL1barKyy-bhEvaQzps51pPXIoByYPSwYiyDnHvtjlaA==
