登記案號,序號,職稱,姓名,網站連結
085法登他000001,1,"理事  長",盧建縣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8rCcZLkm7PFrK-nNLjynTCfjfTieCb0aqPb0Rqjo62IHZnV4mthrMiXs8g==
085法登他000001,2,常務理事,高朝印,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9KT4G1ynEaiV7htzeCY3Lj-8oh-r0fhwxDTx0GLTDDJnANLvzbwy6Tfoag==
085法登他000001,3,常務理事,許三益,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I38fCbPvlOYiuHwHT6_bMwcwWIQU8sgW9V1aH_wWA6DHgAeK2FHxzJ0GrQ==
085法登他000001,4,"理    事",蔡光輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9W17cP4H8lBlme--7Irqq0axCX4WtVRcfm1EVSlebqoR3d5qY-z4XuDwiw==
085法登他000001,5,"理    事",許乃情,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FZGon1imVhJMjKd9jbpgmmhX0Uv3qexRx4qVW8YlEev36VEorDkWAyvWhg==
085法登他000001,6,"理    事","李  傑",https://aomp109.judicial.gov.tw/judbp/whd6k/q/DeKVBGRx5wI6ZF3q1Z93A8oXZkk7Y7PnEfYfj-r77vMrJ0apeID0kOA1iw==
085法登他000001,7,"理    事",吳月杯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hTeACNjr_xgvQwPPFaQry_PLOp3kAiYPz5yaNsRj-ykOf3qy4HfurTVHLA==
085法登他000001,8,"理    事",葉彩蕊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VGyvPcAEUvzcE3tomSNWXFNQPB67Y2BuYHgBLE2LSgBEt87_kjBfGvA7fw==
085法登他000001,9,"理    事",楊麗珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vB8AxQxeOqUmh6XpjP8Niq6ApesPEO0aj8zpFvu8aQ78hVMVkxo_adVbKw==
085法登他000001,10,"理    事",許求續,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IyLImDw1kLnjZUfqi6UZl-gcZFDWJdhvgt9yzWlsFt754xxmMH2Gwim5aA==
085法登他000001,11,"理    事",許福武,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_OYqqTJHn1xA1HQ0fnKMkg5chy3lOb4yeQtNiaDU1Rxd3bctMSwVrMeNTg==
085法登他000001,12,常務監事,陳聰明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BXLNRTyKQVYrOo5xJQ17wyJp0KUramdRIIkwUckMdhUANR3LOo0bROAIwA==
085法登他000001,13,"監    事",鍾秋蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WhiGtkCb-gNDZoFRa_ZMslN_ZgsWpzq9XXpfkfbfW3GETWxu-fpiG1y2rw==
085法登他000001,14,"監    事",陳來贊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cr6BiSaGqUBnfBZ4x2hUB28-slxj5cUIgyvkNCytDc7os9ZjhqrfzWK_qQ==
085法登財000001,1,董事長,"胡  松  榮",https://aomp109.judicial.gov.tw/judbp/whd6k/q/nyrO6H_Ol-CPCHaIeqy5t6M-UaHjA0egKT9SQswYYkEPTi6EWT_xE-3zMw==
085法登財000001,2,"董  事","顏  駿  業",https://aomp109.judicial.gov.tw/judbp/whd6k/q/KRB40GvKBctiFq1g5AkwRSgpuOrGJZ_YeztGE8jStnKS0P_NzoXv65lVgw==
085法登財000001,3,"董  事","涂  順  富",https://aomp109.judicial.gov.tw/judbp/whd6k/q/VF7aULl49vpvjnr2QGtr1eeMBIDdHCi40zIsAGTp0H-Hw5CFQDQ-z8TVUg==
085法登財000001,4,"董  事","黃  武  雄",https://aomp109.judicial.gov.tw/judbp/whd6k/q/udxoKSN8SIDP9DHiKtS9AcNTZrUQOxnMb-Xsg8z0KYPV21TlKBQ7_xzptw==
085法登財000001,5,"董  事","吳  和  男",https://aomp109.judicial.gov.tw/judbp/whd6k/q/34Qd-w1tPSSBL0bpqdzEJJw9HsO6TibP3rOH43ZWhXU66WDjWPfJmhAlNg==
085法登財000001,6,"董  事","鄭  有  德",https://aomp109.judicial.gov.tw/judbp/whd6k/q/mLT5PYyCS8Xrz9WRJjt6yt_aVXHexVrBPYSrn-IYxnZ2sInXCPA8gJLFtg==
