登記案號,序號,職稱,姓名
085法登他000004,1,董事長,陳定吉
085法登他000004,2,常務董事,寇紹捷
085法登他000004,3,常務董事,王肇興
085法登他000004,4,"董  事",楊吉田
085法登他000004,5,"董  事",黃文鴻
085法登他000004,6,"董  事",李炳丁
085法登他000004,7,"董  事",李本鍔
085法登他000004,8,"董  事",張望豪
085法登他000004,9,"董  事",李春菊
085法登他000004,10,"董  事",譚吉令
085法登他000004,11,"董  事",寇紹恩
085法登他000006,1,董事長,"劉  真"
085法登他000006,2,副董事長,孔德成
085法登他000006,3,副董事長,謝東閔
085法登他000006,4,"董  事",蔣彥士
085法登他000006,5,"董  事",陳雪屏
085法登他000006,6,"董  事",吳大猷
085法登他000006,7,"董  事",林挺生
085法登他000006,8,"董  事","羅  光"
085法登他000006,9,"董  事",張導民
085法登他000006,10,"董  事",趙自齊
085法登他000006,11,"董  事",夏漢民
085法登他000006,12,"董  事",郭為藩
085法登他000006,13,"董  事",朱滙森
085法登他000006,14,"董  事",許水德
085法登他000006,15,"董  事",莊懷義
085法登他000007,1,董事長,林清波
085法登他000007,2,"董  事",殷　琪
085法登他000007,3,"董  事",章民強
085法登他000007,4,"董  事",白汝璧
085法登他000007,5,"董  事",鄒祖焜
085法登他000007,6,"董  事",蔡德彬
085法登他000007,7,"董  事",簡德耀
085法登他000007,8,"董  事",楊金村
085法登他000007,9,"董  事",陳偉明
085法登他000007,10,"董  事",謝建民
085法登他000007,11,"董  事",王啟元
085法登他000007,12,"董  事",曾興財
085法登他000007,13,"董  事",王文吉
085法登他000008,1,董事長,王永慶
085法登他000008,2,"董  事",王永在
085法登他000008,3,"董  事",王金樹
085法登他000008,4,"董  事",羅慧夫
085法登他000008,5,"董  事",楊兆麟
085法登他000008,6,"董  事",吳欽仁
085法登他000008,7,"董  事",王正儀
085法登他000008,8,"董  事",張昭雄
085法登他000008,9,"董  事",吳德朗
085法登他000008,10,"董  事",洪瑞松
085法登他000008,11,"董  事",范宏二
085法登他000008,12,"董  事",何既明
085法登他000008,13,"董  事",莊逸洲
085法登他000009,1,董事長,陳維昭
085法登他000009,2,"董  事",楊朝祥
085法登他000009,3,"董  事",沈君山
085法登他000009,4,"董  事",鄧啟福
085法登他000009,5,"董  事",吳　京
085法登他000009,6,"董  事",林清江
085法登他000009,7,"董  事",鄭丁旺
085法登他000009,8,"董  事",林基源
085法登他000009,9,"董  事",劉兆漢
085法登他000009,10,"董  事",王亢沛
085法登他000009,11,"董  事",張光正
085法登他000009,12,"董  事",黃鎮台
085法登他000009,13,"董  事",陳梅生
085法登他000009,14,"董  事",蔡仲平
085法登他000009,15,"董  事",林雲山
085法登他000009,16,"董  事",李家同
085法登他000009,17,"董  事",李振英
085法登他000009,18,"董  事",王國明
085法登他000009,19,"董  事",吳德朗
085法登他000009,20,監察人,黃東熊
085法登他000009,21,監察人　,韓韶華
085法登他000009,22,監察人　,石延平
085法登他000009,23,監察人　,劉水深
085法登他000009,24,監察人　,成嘉玲
085法登他000010,1,理事長,陳寬裕
085法登他000010,2,"理  事",李博信
085法登他000010,3,"理  事",林重文
085法登他000010,4,"理  事",呂永恆
085法登他000010,5,"理  事",王淑美
085法登他000010,6,"理  事",楊明達
085法登他000010,7,"理  事",陳再生
085法登他000010,8,"理  事",劉如容
085法登他000010,9,"理  事",張邦楨
085法登他000010,10,"理  事",袁　茂
085法登他000010,11,"理  事",鄭瑛彬
085法登他000010,12,常務監事,林家孚
085法登他000010,13,"監  事",宋孝萱
085法登他000010,14,"監  事",蔣松茂
085法登他000011,1,董事長,王令台
085法登他000011,2,副董事長,王金世英
085法登他000011,3,副董事長,王令一
085法登他000011,4,副董事長,王令麟
085法登他000011,5,"董  事",王令楣
085法登他000011,6,"董  事",趙仲三
085法登他000011,7,"董  事",李子滬
085法登他000011,8,"董  事",劉配潛
085法登他000011,9,"董  事",沙乃遲
085法登他000011,10,"董  事",徐政雄
085法登他000011,11,"董  事",王婉華
085法登他000011,12,"董  事",王炳台
085法登他000011,13,"董  事",王金章
085法登他000011,14,"董  事",任佩珍
085法登他000011,15,"董  事",謝秋華
085法登他000012,1,董事長,汪彞中
085法登他000012,2,常務董事,周清標
085法登他000012,3,常務董事,陳清來
085法登他000012,4,常務董事,陳瑞卿
085法登他000012,5,常務董事,康有德
085法登他000012,6,"董  事",連田貴
085法登他000012,7,"董  事",林水泉
085法登他000012,8,"董  事",林敬啟
085法登他000012,9,"董  事",林清風
085法登他000012,10,"董  事",陳懿墩
085法登他000012,11,"董  事",郭聰欽
085法登他000012,12,"董  事",林錦宏
085法登他000012,13,"董  事",陳山本
085法登他000012,14,"董  事",周金順
085法登他000012,15,"董  事",許金土
085法登他000012,16,常務監察人,陳炯松
085法登他000012,17,監察人,葉萬得
085法登他000012,18,監察人,周福來
085法登他000012,19,監察人,李宗興
085法登他000012,20,監察人,潘勝扶
085法登他000013,1,董事長,陳斗生
085法登他000013,2,"董  事",李建中
085法登他000013,3,"董  事",李宏徹
085法登他000013,4,"董  事",李德河
085法登他000013,5,"董  事",周功台
085法登他000013,6,"董  事",吳偉特
085法登他000013,7,"董  事",胡邵敏
085法登他000013,8,"董  事",洪如江
085法登他000013,9,"董  事",陳正興
085法登他000013,10,"董  事",黃子明
085法登他000013,11,"董  事",潘國樑
085法登他000013,12,"董  事",鄭文隆
085法登他000013,13,"董  事",歐晉德
085法登他000013,14,"董  事",謝敬義
085法登他000013,15,"董  事",鍾毓東
085法登他000015,1,董事長,陳立夫
085法登他000015,2,"董  事",顏春輝
085法登他000015,3,"董  事",金克和
085法登他000015,4,"董  事",劉師誠
085法登他000015,5,"董  事",林水木
085法登他000015,6,"董  事",吳舜文
085法登他000015,7,"董  事",陳江章
085法登他000015,8,"董  事",那　琦
085法登他000015,9,"董  事",謝貴雄
085法登他000015,10,"董  事",張成國
085法登他000015,11,"董  事",林昭庚
085法登他000015,12,"董  事",張步桃
085法登他000015,13,"董  事",張憲昌
085法登他000015,14,"董  事",張永賢
085法登他000015,15,"董  事",王　惟
085法登他000016,1,董事長,孫　震
085法登他000016,2,"董  事",邱正雄
085法登他000016,3,"董  事",侯貞雄
085法登他000016,4,"董  事",徐旭東
085法登他000016,5,"董  事",侯金英
085法登他000016,6,"董  事",陳由豪
085法登他000016,7,"董  事",陳昭南
085法登他000016,8,"董  事",陳朝亨
085法登他000016,9,"董  事",陳博志
085法登他000016,10,"董  事",黃政旺
085法登他000016,11,"董  事",駱錦明
085法登他000016,12,"董  事",薛　琦
085法登他000016,13,"董  事",張清溪
085法登他000016,14,"董  事",劉鶯釧
085法登他000016,15,"董  事",林華德
085法登他000017,1,董事長,彭德貴
085法登他000017,2,"董  事",陳文欽
085法登他000017,3,"董  事",溫宏欣
085法登他000017,4,"董  事",郭俊雄
085法登他000017,5,"董  事",吳建賢
085法登他000017,6,"董  事",林建德
085法登他000017,7,"董  事",林久恩
085法登他000017,8,"董  事",李詩禮
085法登他000017,9,"董  事",賴允亮
085法登他000017,10,"董  事",蘇昌生
085法登他000017,11,"董  事",吳志昌
085法登他000017,12,"董  事",許德意
085法登他000017,13,"董  事",許德滿
085法登他000017,14,"董  事",吳明堂
085法登他000018,1,董事長,謝敬忠
085法登他000018,2,"董  事",謝文和
085法登他000018,3,"董  事",東山勝行
085法登他000018,4,"董  事",闕山金
085法登他000018,5,"董  事",沖田義春
085法登他000018,6,"董  事",陳永昇
085法登他000018,7,"董  事",吳明宗
085法登他000019,1,董事長,石陳瑞秀
085法登他000019,2,"董  事",田福助
085法登他000019,3,"董  事",張富廣
085法登他000019,4,"董  事",張秉聰
085法登他000019,5,"董  事",朱植森
085法登他000019,6,"董  事",曾子明
085法登他000019,7,"董  事",陳玉英
085法登他000020,1,董事長,陳炯松
085法登他000020,2,常務董事,黃大洲
085法登他000020,3,常務董事,陳瑞卿
085法登他000020,4,常務董事,陳寶輝
085法登他000020,5,常務董事,藍忠孚
085法登他000020,6,"董  事",周清標
085法登他000020,7,"董  事",陳清來
085法登他000020,8,"董  事",林敬啟
085法登他000020,9,"董  事",郁慕明
085法登他000020,10,"董  事",吳碧珠
085法登他000020,11,"董  事",李鍾祥
085法登他000020,12,"董  事",黃政典
085法登他000020,13,"董  事",吳康文
085法登他000020,14,"董  事",施天岳
085法登他000020,15,"董  事",余光裕
085法登他000021,1,董事長,金祖鑫
085法登他000021,2,"董  事",金志成
085法登他000021,3,"董  事",朱志燿
085法登他000021,4,"董  事",李慶塘
085法登他000021,5,"董  事",丁耕莘
085法登他000021,6,"董  事",劉景輝
085法登他000021,7,"董  事",徐文國
085法登他000022,1,董事長,嚴　道
085法登他000022,2,常務董事,楊萬發
085法登他000022,3,常務董事,陳寬強
085法登他000022,4,常務董事,黃伯超
085法登他000022,5,常務董事,張仙平
085法登他000022,6,常務董事,毛連塭
085法登他000022,7,常務董事,穆閩珠
085法登他000022,8,"董  事",許淵國
085法登他000022,9,"董  事",陳正澄
085法登他000022,10,"董  事",蕭正心
085法登他000022,11,"董  事",張美珥
085法登他000022,12,"董  事",藍三印
085法登他000022,13,"董  事",何蘭瑞
085法登他000022,14,"董  事",黃松元
085法登他000022,15,"董  事",金小原
085法登他000023,1,董事長,吳東興
085法登他000023,2,"董  事",吳東進
085法登他000023,3,"董  事",吳東勝
085法登他000023,4,"董  事",吳家錄
085法登他000023,5,"董  事",吳昕陽
085法登他000023,6,"董  事",坂倉芳明
085法登他000023,7,"董  事",古谷磐根
085法登他000023,8,"董  事",河端秀利
085法登他000023,9,"董  事",後藤和榮
085法登他000023,10,"董  事",天野治郎
085法登他000023,11,"董  事",張大德
085法登他000023,12,"董  事",葉雲萬
085法登他000023,13,"董  事",王靜嘉
085法登他000023,14,"董  事",田博才
085法登他000023,15,"董  事",歐國龍
085法登他000024,1,董事長,李賢鎧
085法登他000024,2,"董  事",徐滿祥
085法登他000024,3,"董  事",蔡作雍
085法登他000024,4,"董  事",龔　強
085法登他000024,5,"董  事",黃助豪
085法登他000024,6,"董  事",金明儒
085法登他000024,7,"董  事",陳介甫
085法登他000024,8,"董  事",毛顯光
085法登他000024,9,"董  事",陳揣祥
085法登他000025,1,董事長,方慶榮
085法登他000025,2,副董事長,馬長生
085法登他000025,3,"董  事",李　文
085法登他000025,4,"董  事",陳俊良
085法登他000025,5,"董  事",黃春長
085法登他000025,6,"董  事",楊瑞永
085法登他000025,7,"董  事",孫妙雪
085法登他000025,8,"董  事",林麗英
085法登他000025,9,"董  事",馬海霞
085法登他000025,10,"董  事",陳明里
085法登他000025,11,"董  事",謝玉山
085法登他000025,12,監察人,唐春金
085法登他000026,1,董事長,林雅筑
085法登他000026,2,常務董事,莊林素梅
085法登他000026,3,常務董事,林素娥
085法登他000026,4,"董  事",盧鳳娟
085法登他000026,5,"董  事",蘇素惠
085法登他000026,6,"董  事",吳元元
085法登他000026,7,"董  事",譚中原
085法登他000026,8,"董  事",戴晨志
085法登他000026,9,"董  事",蕭美鈴
085法登他000027,1,董事長,連方瑀
085法登他000027,2,"董  事",楊寶發
085法登他000027,3,"董  事",林文月
085法登他000027,4,"董  事",林仲平
085法登他000027,5,"董  事",黃曉雯
085法登他000027,6,"董  事",孫澄源
085法登他000027,7,"董  事",林燧生
085法登他000027,8,"董  事",黃林文英
085法登他000027,9,"董  事",連惠心
085法登他000028,1,董事長,林阿連
085法登他000028,2,"董  事",歐陽曈
085法登他000028,3,"董  事",李壽林
085法登他000028,4,"董  事",劉得衷
085法登他000028,5,"董  事",施正雄
085法登他000028,6,"董  事",林朝宗
085法登他000028,7,"董  事",朱運平
085法登他000028,8,"董  事",王茂雄
