登記案號,序號,分事務所地址,網站連結
085法登他000057,1,新竹市科學園區路一二七巷二弄三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/poGqGzx_qCxhio_rgipq5zo76brW-lby--Q6lSFYs54Y3gLhT2iGuVYR3y2i
085法登他000057,2,高雄市三民區德仁里自由一路二號十樓之八,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zkM67SYBDQqkCCd7GYr9lgRw0JEsUDU5v2Pkoxey1O-pruRMzTgOdaA3gNYy
085法登他000073,1,高雄市三民區博愛一路三六六號二十樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N_BcwPi5XW0A1tRS6j8GEHVEM0i1HmLsbA856dLeNd78-xLXWYY5PRFkv1vu
085法登他000073,2,高雄縣大社鄉三奶村興工路五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QzPXUrgSfbRrWHUKvDNS0mrZdmxNrINjSBmL-qikkQv4p6QxwjFvbA1DCC7s
085法登他000086,1,台北市永緩路八號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1g4jw0UTVnQM4BcCBPy4ZT0mhyz5macqsFEMPTKYXhP0S9lwp4I6iP84MIY=
085法登他000091,1,高雄市自強二路一七０號八樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HAtTdoLeEXyWzyznMJHDcjGbzbKR7tDaDrgbxAhJIjhDdZAcB305HamjYT4a
085法登他000091,2,台北縣新店市大新街七巷廿五弄一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fSjscZ-2jiUqEhqWdmNHhkyPUTWSizH6XcmB1Qh3fx4Zi0v97v1YGKPVGcFr
085法登他000091,3,台北市興隆路二段二二０巷十六號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zyJDYSPaIypdA9zR7OvbH0bGRyE_8zV9Pbt5k-xkNeHRM5xYXk1TPlRe14W7
085法登他000098,1,高雄市中華一路六十七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hdRJDVLdAbA_qi1nJd30DtFbmibkqNskGVZcCrrbcsTUcd7CJkJNAgtWPPk=
085法登他000137,1,台北縣永和市福和路二二五號二二七號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M1n3cysfVzVu4fgoFzWvaEAdECR45z1R9Y7ogMApRsLDkccMESQyAbj8zzA=
085法登他000137,2,台北縣板橋市實踐路一三０號四樓及一三二號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cdpD04Eko-dXsMMVafSQ9o7LqiM4T2HzopdESHI2LgfcdKr8YnVda5DuK7A=
085法登他000137,3,台中市市府路九七號一－八樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2z46w5YN0QrLvXHrZG9uXFF6bylIOywFUkzf1pf5FidmNF2WtDfnoInmQIA=
085法登他000137,4,台南市東寧路三八四號一－五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0o7-spmVfnt96799LZRFaHGjgn_vYaPNs6F84WUyTNEW966LUnoI5fGkOk4=
085法登他000137,5,嘉義市中山路四九八號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zeth8LkxK0N4pLkgr4Aa5cGPN1_AfR6-vh2CcByrWj38rN0HNzc1_ZMUnNk=
085法登他000137,6,高雄市五福四路一０四號一－五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dSiJFFfSb_loMbbpAfUgVDsgIobJl9PUjCSVdk9bTf5WjDeqGzXOO0VBLhc=
085法登他000137,7,屏東市民生路一一八號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NISfucchP_G8qxx5gk0568s1WY0ezjpRumWcdETxjqvHcMHDoLlAJaL1FFI=
085法登他000137,8,花蓮市中山路四七五之三號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pJ1D_jP-QvydUSWRsSBfyt-0T-rcOcyNsamDHiLGx0FsCz9Yt-I-yyOMPg0=
085法登他000137,9,台中縣豐原市水源路五九五號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t__TPJPi_T4nDc4MxCPFqB3zrI5fJm7N8s2hjiaI1HGADxiKfh2iAj-DX0M=
085法登他000138,1,台北市大直街六十九號地下一樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gWwOJHk8ULm4nGvtXhZx7QMWrZ2y5zHzbTWIst6pZ90Ew1KubTR6CUrK9i6K
085法登他000192,1,台北市永綏路八號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tdTTmrtIQGWUa_Ftm-oH0pOJZ_gz8BOPmQN0iWYvNrD3Jl3xcWmQjMUGRQs=
085法登他000224,1,高雄市自強一路二十二號五樓之一Ｂ室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xg57T_FlTZk6MqjFVfEMKrM8bugYYrz_1SdB0JsLhy0me_Oz6iBJok_BmmE=
085法登他000224,2,台中市中港路一段三九三號八樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/05cWv3Bq8XHOPifg_iJKqWNmxqHTVaMTuUpd6kpK5pU96GUeKH3MtBA51x0=
085法登他000224,3,台南市東門路一段三五八號五樓之二,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TOGJae4T1Mfcv1cqEwMbpH9tFXuYs0OlwBj6ohx1Uk8uqfGjO6IyaXbSBoY=
085法登他000224,4,桃園市中正路一三七七號十三樓之四,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X4CrkR4FwCj1zjZVwmCyeYq24aYP6LgBMTLNNeSy9AWTrKKoey8Yb8bl5AE=
085法登他000232,1,台北縣永和市福和路二二五號二二七號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hRXDGv-8rhf4WB-7jf17HaPAOUE2XOujP_SXaYkGTHzQFRqbIvixgQvtLqI=
085法登他000232,2,台北縣板橋市實踐路一三０號四樓及一三二號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CgAPvrmGbiqnVUSiH7Vq0d1r8YEsYH5IB_feRf5AWdBD8sz8xulmXTdajEc=
085法登他000232,3,台中市市府路九七號一－八樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v6m2UAW8n6EF8eY7FbJbSdUswU2hi8_mS-pGPGcDFNFH3I6jht8kQ5TuozA=
085法登他000232,4,台南市東寧路三八四號一－五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f7QbMtUxDgX7_I_uJJMyC0IKwyXPgNqZyopdknVJ9xca515D4inGVExEMIk=
085法登他000232,5,嘉義市中山路四九八號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tu_A5dWyoEwnA7NaaGQFR1u9pryu706BA2_dBPv2VC3mOVfKGd8fZAZXO9o=
085法登他000232,6,高雄市五福四路一０四號一－五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QPvsRX7NLj-e4CAEpqnZNPlip6PCx7KHdUSd0WOzJvzI8qJdLOftd9Zp2Lc=
