登記案號,序號,分事務所地址,網站連結
085法登他000057,1,新竹市科學園區路一二七巷二弄三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hlMO15lACIeDi_6SNPQ65fgGDv5mfHVob72b96e-FnWs0DUWtaYf1T8QbwfG
085法登他000057,2,高雄市三民區德仁里自由一路二號十樓之八,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7oKSaW0m_YO5vDWgJiNO-V4caxPuYFRKh_Llu9YEo7hk-lVD8qgwLsUrUk8C
085法登他000073,1,高雄市三民區博愛一路三六六號二十樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bzAnrHyWAZ2LR-Oe9eYOkbsyiG8b9LLQIj2IoWchNUtpLxdit0LIcz92Gedb
085法登他000073,2,高雄縣大社鄉三奶村興工路五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f0hZjZkwdd5rO4YyeUNVdS15XJKVX4S78XE-zJs5j5tBq-yO1lFqbP8nzxFn
085法登他000086,1,台北市永緩路八號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yxgYNLFyjsD1p4yozyQM0kwZfuIZF758Y2RbRkZAk_AcPo0yYCk5UDGXrP4=
085法登他000091,1,高雄市自強二路一七０號八樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qRbuXibR7pMvIsxxvZUsCkjfuRlgmVs9TKQII9s0fVEwHysGOn8NDrc3pKkN
085法登他000091,2,台北縣新店市大新街七巷廿五弄一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sixhPlgnWNG007Kk7sBwnl3WvTO7uG5dBhxwugWuTolabpOW1JrUHQAFMiTU
085法登他000091,3,台北市興隆路二段二二０巷十六號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kK_gLR0ZpjULUSnGaObUXGiA1L6RFtih_p2gBfAd6nsyuEpJsrHs_hJUNPF9
085法登他000098,1,高雄市中華一路六十七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8Q7YLp6l1Ttah4pv2CkqU7c-X7uCEByMTimXkSduZwW_RSednkKwBbIHDos=
085法登他000137,1,台北縣永和市福和路二二五號二二七號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nC6fYoR3lriXHNTQAJq2Fh7uejZxV1NY1mgROOD-LNt8-kw06FuIQePJCnc=
085法登他000137,2,台北縣板橋市實踐路一三０號四樓及一三二號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QA7DjKZU5LG7ye1Bk7McrK8dONJVKLrOp2SHZIKPfjt3JlQ5PPWLq4j6c_Q=
085法登他000137,3,台中市市府路九七號一－八樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mFnYFU3J97P2ZpChBbwZAVmQlLHt-xXJRHGdk0Yt0D4fdmJA9o3P-FU-Hjk=
085法登他000137,4,台南市東寧路三八四號一－五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rrLQELSE8DY12HRA9H3uHuFAUX4lpMXreOmjpcJQAi-1GfepWQ9TppfkAsM=
085法登他000137,5,嘉義市中山路四九八號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fXJ7tOYBfF2UJz4wqwMAGLvOOIqz3BjwazE_byuexYTUTDBbkqQASw9wZA0=
085法登他000137,6,高雄市五福四路一０四號一－五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jr9jVrLadlUVCDpDluZ2y7PDteWYYs-4NWnZ-dd-sWPBw0hBpW-7B8OK1lo=
085法登他000137,7,屏東市民生路一一八號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FHjEv_3N9L0iZb_EGxBudoUmaCmdjzOCcHvvMlezB4_xCL4-FekhhiZctS8=
085法登他000137,8,花蓮市中山路四七五之三號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FpIayrxvwCz9ajIubGxtMKFPT_E667qCRGJDLVOq_5KBRYQf2VOib_hE3lo=
