登記案號,序號,職稱,姓名,網站連結
085法登他000001,1,董事長,陳鴻珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vmty3YquPvoX54hLduNoOpJeEGJwWSCC2kcdadbxVQFYvM76-FKSguz_Ew==
085法登他000001,2,"董  事",廖添丁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xuq3kyLJNwrPevU6txHWzJkVzy6EDRUDwsrtTuX8MN7ofum59JL16248Pw==
085法登他000001,3,"董  事",王炎明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IMlexzN7mAUW4RPLAN7US4xbDFhMtuRAL9lSM4kz3D0m-4BfFSvkuaFWsA==
085法登他000001,4,"董  事",黃賴荔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DpwtUzvI2iw7kwX9sKXCoRuRkMdoX8DEowL9EhSNf5upd8pjHnjMcZEZnQ==
085法登他000001,5,"董  事",韓萬年,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eWbYm4sGpD93UIuW4XGiRitUmM5Ma7rTimhB04Ohpr1ozGb4yPHzEnFvsQ==
085法登他000001,6,"董  事",朱厚璽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cI0Ohh9AwwBiVpgY9wQ-sYj1CJFwuO6pz9HWccC9UHMyGwxP0HZcuKy7HA==
085法登他000001,7,"董  事",謝寶銅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dOmOlAbvdBjHzQ-m1qa3oR6J0qaODHkYWA3x21lh4VdNYt0ADeyNT2fbXA==
085法登他000001,8,"董  事",陳樹福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jfofDgLw4gawS6btp_sNhuVB3cSLf08KrKDR4n-EuORr609Dqggnry09Zw==
085法登他000001,9,"董  事",黃敏村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6bbl8Z555iKZIZi-DfTbV6FPAxzv_MFvbiMqt061VYhAOZvFjRXzCSAZ9g==
085法登他000001,10,"監  事",徐新發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cXi524fIXrDK-CQhbIz-H5dIXftm1dc3jr1vO9lYtVSnFxHOcVipX6XeOQ==
085法登他000001,11,"監  事",姜留青,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3Lu0QCfYErV5ti7ijd-m1rf28_8Bm4f2a0l32BY7z-3u1l2pJyQM3olGKg==
085法登他000001,12,"監  事",陳美嬌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k091fLdHTHzlXJgG-mHiq-7C-qvSnfXe5Ae_JohuutqLcSJlyJuZH55jEg==
085法登他000002,1,"董  事",陳秀娟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xlFK0kCqdT54zUyX-G6YK6nfSJAi08n7aKVd6QJtcTq8QTNEUhDdDtbYPQ==
085法登他000002,2,"董  事",黃耕新,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jtbvjqVWMcgoMabhdpFGK6eZVq1y6EDqWV8yBYzKvx2_nix5gm72P-H1FA==
085法登他000002,3,"董  事",黃志賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rBzr-pTgnPTcrcUsUoUagVzt886FpzJ_RCQEGaNpPc2_FRMGQKPhY8IUbQ==
085法登他000002,4,"董  事","黃  達",https://aomp109.judicial.gov.tw/judbp/whd6k/q/TV7ZL4eujhIj7CHRE42Rlw9FE6-e4Vjco3LhAm3YCZlP7oiDROsnI2jm_Q==
085法登他000002,5,"董  事",謝楊以蟬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N93_Kuf6BoWYsqi6IGPpH52oP3xYfXFZs08cAcIMZP_on5ZkoZgYq4K9bQ==
085法登他000002,6,"董  事",洪顏榮發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Nl6ihJ2JjG_XGkTb3K8PNullv8AYqjp18dWoThX97VbTIelN66eE5UGbnw==
085法登他000002,7,"董  事",廖學喜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ik3phowQGj_3ug4JWidEYcwe9DQ5Rs_OiFll_e0YnFwq2tVwU9P1v9jwQA==
085法登他000002,8,"董  事",黃谷奕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CXsqFgy_V34VqSo9ni50HbD9laCqBElR3NkcgHwAYpUxbAzk5hSb5jF8cw==
085法登他000003,1,董事長,魏立榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WDseRWV5EIX24wBP57x_HV1aKZ97_PMAj-cVTUSCA0Q0ZZ9fQBVnPk6IMg==
085法登他000003,2,"董  事",歐伯禮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZHWDQNc0XdrscfpdpYPkBo6MlWu63qye41EUqIRUuMl4tJm6iKNXcEwOBg==
085法登他000003,3,"董  事",甘靈道,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2iqBzsgVor0Q24DU5QPl-UGlumkGs6_VGPurG6BwiEagM5JTJlAyqvNOOw==
085法登他000003,4,"董  事",江德懷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B2SHXyCYjL57ZV45Hj8v8YQ10e2eDbuvWDbTm2l48ZzDVG23Nr_pfV79PA==
085法登他000003,5,"董  事",費美音,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BsFm-5h44SQRda8zvKoyUznLN3JP8zgB5EgdzRDJc8d3lmzQyqc9bIlWIA==
085法登他000004,1,董事長,林丕森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QIZImQBBe6jUWWe2P8GwahmzirlmzBWTI2LcpJLYQ0oYjaO0vhSjaf2m
085法登他000004,2,"董  事",徐秀珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4K47qgkPvo8Sw9bxZFTfHdmUA5j-5os8-gO9Yp-RGh2k2xl6j8YrtX37
085法登他000004,3,"董  事",陳正實,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wyqn3udZ7r9Qmvk-Q40DffoD0lc1U8unVaDKv_CM_5F4SwkIYTjbrjsh
085法登他000004,4,"董  事",林雪鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZIAZiyHAyFmGgmVtle1H-EMjm77kOR_Flw4bs1Bk-LgSuveimNjNguA2
085法登他000004,5,"董  事",林文宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RvuUzHDfu_M-_Y1t2uDuYE-hT3-RO0vjxGNM0kDlfpsTudpCaePx898g
085法登他000004,6,"董  事",林朱牡丹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CVQOxzhvMnvqYjveTJgWzyyG7R--7qWRRYX6Zq2uyfScQnxFgjVTRPEY
085法登他000004,7,"董  事",陳紫鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6M4nzJfEfoqTCrn9KEa385XLXAYPUJrCFahzVigN3cbhIAtiYmSbhS_j
085法登他000004,8,"董  事",林聯振,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K1jN0mYitH__aK95yLuQIFn5HL-dKkj4h6EpJQOw2ibtT2E7R1qbSAv9
085法登他000004,9,"董  事",林雪玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Erl0UXVza1h5twQfXBWRxMgwNBaqzw7JE1_AK3dED_ILZ5pCsVvIBklp
085法登他000005,1,董事長,李聰田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dn088esZkN4k_sWiFQnp_qrNO4AWD9CD0nWV0JqZENWug7mJ_et9gsL-fA==
085法登他000005,2,"董  事",李徐秀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dmm6z6esGOuu-vl8XcKL31yBUO_GtyMm_STXQI_SV3xmZJPsE9n-knWs9A==
085法登他000005,3,"董  事",劉孟熊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3jtGY8UHy_WqdSe0viCBS2oUDNr8U5ZIoB-MvizBmqO9NBu2V6-WGB6Q4Q==
085法登他000005,4,"董  事",陳逸展,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wTCxOPRtYSuDpfWc2UQLfCEEsnqs5AdxFjnQRoBlYU-jawEemZsTscEU5A==
085法登他000005,5,"董  事",王淑華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Da5LUukMykDaMTAAFZBJcgTEhyripg8LArjo8sExeYkuMGPAmHzagTkWnA==
085法登他000005,6,"董  事",郭獻文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q8OE9R3vMEW9HBCzk0ECJC6fG0Wg_nqJRQO8zNS5Bozb5zxUsDY3NKUxfw==
