登記案號,序號,職稱,姓名,網站連結
085法登他000001,1,董事長,陳鴻珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ltc1n0UpfkK40hpKdhDD2sI3hv_no8AM7f_oDB2ddO1a0ZgiN0nbJSB-zQ==
085法登他000001,2,"董  事",廖添丁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iWlV8lurCG9EwvJm1sAdi6DGse7o41eeRUF929MBSWj3uD6AuiAco-C94w==
085法登他000001,3,"董  事",王炎明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/loxmuVsfsk3m48XVc7TurqwGYsUrAWb3dFolOUDsSRPcsxMaK8hKwcegUw==
085法登他000001,4,"董  事",黃賴荔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/El6npfUPR60u-UOy-pOH3TVwY7Kr6tjx-nGzoB5xgmC29CvER_ciikKMYA==
085法登他000001,5,"董  事",韓萬年,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ocSGY0IblzHEOMEIQUiNXd4Y2-iRH3U7ouS7rMdggHxKKN5vA7bvaZt4kw==
085法登他000001,6,"董  事",朱厚璽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kEGpaWnLqEZ38PpU7S0Q8XWUzsXxQD8ykKkLK8gneHQgO8-vNuoF3dOd9A==
085法登他000001,7,"董  事",謝寶銅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TAzYFZSA61hmGSQ6crgKm1NTxNdVoB8EEvVcSbfRgecuetNa8EeFy7Ry0Q==
085法登他000001,8,"董  事",陳樹福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VoQJySLVVBwuTDt-JlD66skfOxMfIMrlzZqJgkJ8e1wg9TuYn9awVuLr9g==
085法登他000001,9,"董  事",黃敏村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pYT8pBOWajkXyAytDNeeI8oc8gxrQXhSoFqSWkyC_2i2UvyF5EBcUOIEyA==
085法登他000001,10,"監  事",徐新發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dHAX_KVEhJNnWvcmjdn5oArncUzorczM0uUHO-0la6Vf_5CntdBWKYN1cw==
085法登他000001,11,"監  事",姜留青,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0Ky4x8dv7yzxM2GvqjubNKieoDS2ZvHFBhUkUKZM17tK4pxYf-k8n3M5aA==
085法登他000001,12,"監  事",陳美嬌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4gYocxQgJhf1Z4FPLBUOAyaipU9e4qk_2eRC3veQCXgVBVEy-cwTQ1ng4Q==
085法登他000002,1,"董  事",陳秀娟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jxd9Knbq9-3RtXenBecnwfHenyZqTN8dRICrfpXDo7QZ8HQtYpSS9kcS2w==
085法登他000002,2,"董  事",黃耕新,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RR8A2JMBZSTOcg4z55v1bPKv7h70Ny4qNGt7UjVfOqGsfgQwRto59Or1nw==
085法登他000002,3,"董  事",黃志賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l0HjuAVzt9sZJphKlWSQKIBb3kCaljJaB2MiOhp5nnjrJti1AW27cj4l4A==
085法登他000002,4,"董  事","黃  達",https://aomp109.judicial.gov.tw/judbp/whd6k/q/V7v0eLKg1nPHFoTAffQGe7cDh-pcjnHKOxr_n1GU5FKDdvinKZIEoDYNBw==
085法登他000002,5,"董  事",謝楊以蟬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q0GNzSpgH_f3ClQc6eSBoazBrqXYjpEhSCvpMfyrGBHMCoFX4lXN28RqgA==
085法登他000002,6,"董  事",洪顏榮發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ddLDKj1YJZ3qx6xQj396O-lboWV2JX5M5KQBO0k1UGisxuZaxaMmsA2UkQ==
085法登他000002,7,"董  事",廖學喜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c6auTmLwfg9I7MxuAc-LLKqe7VLpeFNGemgJ9Rv_ZHRC4QUz1-AtZeUDbA==
085法登他000002,8,"董  事",黃谷奕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zee4tt5jS3RbEHLc5Wc3HfM6WAlibXTXhVU-mnbrWMkUVn4F54NLWR7eoQ==
085法登他000003,1,董事長,魏立榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j_TqhgEiGX7GIG2Nn-xbHr4NUUUA_93Jo_9eyD0yoRP-_z-NCWqG3lHldQ==
085法登他000003,2,"董  事",歐伯禮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bvXzxYzYwFFQYekg_gH6AtaxnffnAAG6yAkvQgZFIYb00sD3Xzmbs2VuWg==
085法登他000003,3,"董  事",甘靈道,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wvGePxzQROpaJoJMsSjS8wV9ApSG_lxXcQBzZnbx3VhMzPgfudzDi5peNw==
085法登他000003,4,"董  事",江德懷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R-F4bY9rZ_-Er50N8BeuX2qErniu2a3rPqBCwGOs_HykKDoQ05C0aJ6oGw==
085法登他000003,5,"董  事",費美音,https://aomp109.judicial.gov.tw/judbp/whd6k/q/INXSddg6EqH2iKeY7JD4ijIf2e4iMzz5iEk3FEEKUaI4AQtCdG8PMZqMSw==
085法登他000004,1,董事長,林丕森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VXIygMX00a6QcVWf9XfqGg46orCK02y1kps22QuaOmzpz_cBThJQmEba
085法登他000004,2,"董  事",徐秀珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H2k02aytJGhXFztrbQbqzJ3VdwLn2UdyPvp798USBLvANu3m2QmFBUGi
085法登他000004,3,"董  事",陳正實,https://aomp109.judicial.gov.tw/judbp/whd6k/q/snZlzzPPYH5VPQBVoiu83xVFPfMYSxC19YRvOPXvDBgAJUEwYATu_UAO
085法登他000004,4,"董  事",林雪鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZMrsadShOQlmJNLka4DhC0T8vwO_LbwDFoy5uoeF0wvk7GnPnYfgTxiK
085法登他000004,5,"董  事",林文宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eqW-d4FA6tuoSwsmK_zhYkis2k6ad9sKCBHpyj0yIVxsY7cIjICOhkzB
085法登他000004,6,"董  事",林朱牡丹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1temDwkJgN7UAnyCLhZRbfsxRpe8RmIdDsccwLDeGbmM0iT6DliqjBBN
085法登他000004,7,"董  事",陳紫鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bgTVSzLH6qhRLoDw3iim9gXK5BcHxRHAa5QKDsLqdAeLYM3gUA871ym_
085法登他000004,8,"董  事",林聯振,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sF5i5YapeajJp8uYOzCnG7JYVC0gnGF6DNgNynsfWQNe9hJ5SAy8sT_m
085法登他000004,9,"董  事",林雪玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/50BQRWejksvDBDuEn6pAwq3nIqLPWrpcQTYZTSVOOdXyF15vbSUwHjne
085法登他000005,1,董事長,李聰田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mizwVG29oMTkVsupPFxbnnPupWjaCVx16QBCzdKTjMgq25bzv00x_xtaMg==
085法登他000005,2,"董  事",李徐秀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B5g0c6dg_x51Y9qA8wxuQ-fyPIBeuANB0K7OCFttm0oazxQfcT8Ls0ev_w==
085法登他000005,3,"董  事",劉孟熊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PEtcvRbxOgb2AlNQflTOloC0N1IXoYvvdBiMj4mtkDEDgT5vdboevTKUlQ==
085法登他000005,4,"董  事",陳逸展,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sG7mCeCeugfuGruL-fwdwv8lJz3wx9Qi18YD7wVf31Vx39jT7ICc2DnuEw==
085法登他000005,5,"董  事",王淑華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jOVv2Nn5bjoSL687X1YW-6l413weXOIxc0Blpoo92VyDhbyYWI1EJMI9Tw==
085法登他000005,6,"董  事",郭獻文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i6CrmvpKx-9nTTWsD8EYUJUrlUsvkQ_cEzm_2d6EYTMTPmez2VvFYdiy2g==
085法登他000005,7,"董  事",郭明松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6IsK44u1H9KGFCElf9jFUI3xzmLsXz3f6dfpxHTInVYbJGQxCdSY1diefQ==
085法登他000005,8,"董  事",黃錫忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jvjf0sANMR1jD7i-f0NmyzHbyZX3w5rH4QrZDgWCTpQ9HnNcNYOv2YpijA==
085法登他000005,9,"董  事",陳貴路,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AtfHQP4yVq2TvlNOtumVk62GEbJa6D5LCfLAoWlg78HWI53t_GjPLC-UCQ==
085法登他000005,10,"董  事",羅雅雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pYavPaDsUz3x608YPyo0HMd5lRzy8JPAHw6IY7nKw74KVe3Wo6LkwS76Sg==
085法登他000005,11,"董  事",李榮夏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3NnU_lhW38C63G3sIOrDNFUJzcP0cwlAY0W_saNC-AzwvUVOK2gpyoao5w==
085法登他000006,1,董事長,林素貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C8pzHw5IubZT2Ay_mG6nP1Zzg5JpQZVvEqgNh21he9DHiVaCGEPDEu9X0g==
085法登他000006,2,"董  事",郭榮趙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PApQ2W2bzaoQpX0TYKvZelcc_4TKSvzlQImHR05Mkv7hyN4hKE3gngiArw==
085法登他000006,3,"董  事",林春文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cDxFldh5Sf1QqNpQLHkBmhG4l61m1wC4qeKR3KfziIh7V4PmfTb7TWt7UA==
085法登他000006,4,"董  事",許淑敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/omMEL7S-yyJrOlBtBuCpAqeZGYs0P5KAkHN5Bi7rWXbDXypTj6YPiKl5WA==
085法登他000006,5,"董  事",李聰熙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w7s0VZ7Gf3F87-KogMaBRNEkZxBAJo_nf_YaTalHjnN_ItFdUeOgTLjU9w==
085法登他000006,6,"董  事",丁東德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m2Jdx1ecv-SczLGpgMDH4ZqrcNJrekHCG9C-1LZvZguszj2TCvU8XcT0yQ==
085法登他000006,7,"董  事",吳昆明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q-jwIAS-0wb5yjpM5ItCCP5f05i5l14Olu-TzdvYZv8EG_JU5mwBqcAlqw==
085法登他000006,8,"董  事",張榮味,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tTUBJ90u5KkrVZP471BJ6lf167FewQFSEgfYUUVOHLoeCB0rXqHt3Gfu2w==
085法登他000006,9,"董  事",歐新宋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LKTSOlU_Dw5nOVO4kEvVwj1IF_uo7U1bu-S-KzO-lZbHVU7Ncdg7lj4zDQ==
085法登他000006,10,"董  事",丁鴻志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j7KGak9Husp__sg1rmfwOY_pag1vXU4UQz2o1iDyMpsEuc8rW4MGC4nhMA==
085法登他000006,11,"董  事",張世鈺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RZ7zMAo_LcWvVVHeLRfgWulJ2MM7a5O0Kq7QfLgx90aoOE7iFQaMxYzgsg==
085法登他000006,12,"董  事",許文村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YXx7_gfwwsm6qHQVMwqmVAbiSRnBNu-do6W3YpNN0d5tGvv8pzhOj4aa5w==
085法登他000006,13,"董  事",江篤信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bhkOvB3J86YbtggEE7zgZhMD9i2u-1pdyZzWJIyM9ydxGsrx138jr-rKpg==
085法登他000006,14,"董  事",賴正穎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y_nmEr4KEBICQvBPn9BfxrS4BCkMHeVNzLAHCTRo6uLB86fQ_lb_m5PdGw==
