登記案號,序號,職稱,姓名,網站連結
044法登000003,1,董事長,曾培章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Nue37s4LAWC5haFj-aXJrIkuVLW2Uy7QSzxkGJGYUSorVvxmra_n
044法登000003,2,"董  事",李翼中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IKzu_VqkCHfH817fpRszm9kz0YeRLIAo7ibtoFILJElmpYkao-TQ
044法登000003,3,"董  事","劉  平",https://aomp109.judicial.gov.tw/judbp/whd6k/q/k1xbGTWEcGTwYngP_wuB1CWAdUafQ8mFmNGexR-4cx_7Px9XAeaj
044法登000003,4,"董  事",陳尚權,https://aomp109.judicial.gov.tw/judbp/whd6k/q/miBzuIhOdbasf4Fn9uMstJqwN2zq7EIlg4lsR6hcqaaJqEDeeikW
044法登000003,5,"董  事","黃  建",https://aomp109.judicial.gov.tw/judbp/whd6k/q/w0x-qed2nrtCFdvSIWR1APKADG9DRtFegLrS0qf00pMNmllZChMs
044法登000003,6,"董  事",洪存義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xdDlfoOzIoEaYIGedAsNd-sRs42SMMXJgs26r1vTFEAryyRYO7jw
044法登000003,7,"董  事",李建渺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XKbPBdMV3qf7tQLlgL5GgBtHkFKf2EJ74IguDHYSKo1mrXFHhwx-
044法登000003,8,"董  事",連景初,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7RLX8mr5QXOkla4rO3JpxelqdxAi41MjuKbKaGIFFpMeEpG5KiHK
044法登000003,9,"董  事","林  斌",https://aomp109.judicial.gov.tw/judbp/whd6k/q/yF9TWSHnl090KkWo-rbUmFXqbTmC8fibFpi_beBhrrwPjYvfvqY4
044法登000004,1,董事長,陳介臣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XOhtB5ABjFkU8FeVY8ARP5o0JVA_qQ9xnx3xbv-anU_i0nEnet1x
044法登000004,2,"董  事",顏春芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c6XWgdIr0z_14Oobv-aFGPM07uS-ZZxRtymkZnPW21rwn522PbSQ
044法登000004,3,"董  事",黃永昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fgRz2Es0h7EHXc_PXP_CZr5yF4OEEvmh_Hy6zeMxZEX9bLYg7Epw
044法登000004,4,"董  事",黃瓊云,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rf6nMPvfB0IAUceay-Hk7fkeCNopegGQEyoKOLlzXpo3maMwVpo_
044法登000004,5,"董  事",陳木生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MZPWGdFUOE9x1sioeGi2sMn2yXyV6G8plG8V_zsR0RsKB2W3uYkb
044法登000004,6,"董  事",楊雲就,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LB8La75nOrGeCv6uvZfJ4jbWTPCwB1X7oQqWpkO6h_Tse5hM4zY4
044法登000004,7,"董  事",黃國棟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z-u-7tg77C4KtmvLWiGBhJknVu2sV02EcUxJzWocJSmZnQb4a638
044法登000004,8,"董  事",陳妍子,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pDnF3e8RvRxII8QqayTReLM_IRdwEMs1Hb04rQpmjpstdUJLxBrm
044法登000004,9,"董  事",許鏜麟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LFA2ywwIKmrR8Aq_-F_CD-XlQkPUxKjriqQotOl2BssUVK8RdKnd
044法登000004,10,"董  事",謝汝霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-XgQ-5Dk-Ufh9e_XA4PBDuttSIcYUI7qGXs-7zdz6i9-F2DvprJk
