登記案號,序號,職稱,姓名,網站連結
044法登000031,1,董事長,林五郎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/doXvnhVrbGi_ft7_Dy09KQwj1u8mvk2mNgtbmSLtUh2aTrf_f9RYtQ==
044法登000031,2,"董  事",陳月賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qmnapLS7qUTd_axje3cj_ZQ5llYbRjWfgH78KeW7hM4jfwFIH9az_A==
044法登000031,3,"董  事",陳阿邦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jy0RVByOeHBNbkeCGXzHQ8dEpW3srJIYOdb9ie-jq0yiv48Qa5MgQg==
044法登000031,4,"董  事",潘溫祿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qjIFeOqF7Xk8fzv7MSTInWRn5Ki-UuG3BhFTWF1-Z3SAAueV5eq9xQ==
044法登000031,5,"董  事",林義雅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lM43mCmIPikn2j2aiK98fwoWVkrfr5n70mKVtnCbTEykl8JF6ZNbWQ==
044法登000031,6,"董  事",拓伯榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-sWdlp_4GIjtpZ5410OySJecIQ8OgCvbSUVsocKk2wDoQkWxS2269A==
044法登000031,7,"董  事",林義德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fVs5Z1TIPjXl76CKHWwXWqRBBzqZPm7Uc-ljXrhXH5IUdiX3QDv2eA==
044法登000032,1,董事長,張鴻圖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DtvYhiti16Roe_g7Qu6sCvBFx89sgtXbs8I6fUQoaturTVASh0eQ9g==
044法登000032,2,"董  事",柯謙諒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K2oA-c0XtZ1zsLI8yyG1t2FxvrQBYe6ZTfeaRtQ7MoDo4ezu2N-52A==
044法登000032,3,"董  事",呂革令,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F-3Vtm9AuxYTyaiYBkCk8yI-6ZrF56UzdJQwW0sxXHUEvNt5nG3mOQ==
044法登000032,4,"董  事",張東和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j-4viVdeixFWUYGHn9RdtFz5y_YnZwUg6UY0K8VqU6CCwMlVgWHflQ==
044法登000032,5,"董  事",呂雷士,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k7PUiIcxvxl0AKeyc1gd414LPRYgjx3rdKI4tmqE0wPsxDCKJY1KXw==
044法登000032,6,"董  事",李延弼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k2OhX5E7KW6rlHvThrUotTFBfHje2gzRTPy1vJLMO-tKuNyuPX3EFg==
044法登000032,7,"董  事",明有德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3gNn_Mzco_kedwS89v8ZV_151adA2FpAnJe6CP3Cy6S28lBf1NnYrw==
044法登000032,8,"董  事",孫雅谷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E1rN0ORpTFdSiG-8-0EwjEaOlgZcISLt6lh-XQHAKaDdSqOV_ZD7fw==
044法登000034,1,董事長,李廷旭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wEDUpNtXVL142wOJjsDhraxK7ZeSwp9fi6xGAyvrQdrzdvRgUYEVtw==
044法登000034,2,"董  事",李延弼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tbzQrWfVWZOYQy5v5y5wF4PdGtRRXItHquyHVZpF2o1ll7d6G8bz5A==
044法登000034,3,"董  事",陳震南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cLqLz8WYblXpITqplI5QqqLTeMKqAcG2TcpZJJfYGhhkT4AP_zdC2w==
