登記案號,序號,職稱,姓名
044法登000031,1,董事長,林五郎
044法登000031,2,"董  事",陳月賢
044法登000031,3,"董  事",陳阿邦
044法登000031,4,"董  事",潘溫祿
044法登000031,5,"董  事",林義雅
044法登000031,6,"董  事",拓伯榮
044法登000031,7,"董  事",林義德
044法登000032,1,董事長,張鴻圖
044法登000032,2,"董  事",柯謙諒
044法登000032,3,"董  事",呂革令
044法登000032,4,"董  事",張東和
044法登000032,5,"董  事",呂雷士
044法登000032,6,"董  事",李延弼
044法登000032,7,"董  事",明有德
044法登000032,8,"董  事",孫雅谷
044法登000034,1,董事長,李廷旭
044法登000034,2,"董  事",李延弼
044法登000034,3,"董  事",陳震南
044法登000034,4,"董  事",許秋揚
044法登000034,5,"董  事",陳澤欽
044法登000034,6,"董  事",鍾啟安
044法登000034,7,"董  事",邵如輕
044登000001,1,董事長,張品清
044登000001,2,董　事,孫鳳樓
044登000001,3,董　事,劉效良
044登000001,4,董　事,張郁嵐
044登000001,5,董　事,林穆湘
044登000001,6,董　事,王裕堂
044登000001,7,董　事,沈　越
044登000001,8,董　事,馬葵春
044登000001,9,董　事,劉治成
044登000001,10,董　事,杜煥章
044登000001,11,董　事,顧念曾
044登000001,12,董　事,鄭光敏
044登000001,13,董　事,張　振
044登000002,1,董事長,陳阿邦
044登000002,2,董　事,林五郎
044登000002,3,董　事,陳明賢
044登000002,4,董　事,潘溫祿
044登000002,5,董　事,林義雅
044登000002,6,董　事,拓伯榮
044登000002,7,董　事,林憶德
044登000003,2,董　事,班素華
044登000003,3,董　事,林啓東
044登000003,5,董　事,黃李蓮妹
044登000003,6,董　事,陳錦文
044登000003,7,董事長,班概明
044登000003,8,董　事,林貴雲
044登000003,9,董　事,張　鎮
044登000003,10,董　事,林　親
044登000003,11,董　事,黃逢時
044登000003,12,董　事,廖蔡綉鸞
044登000003,13,董　事,楊劉秀華
044登000003,14,董　事,高耀東
044登000003,15,董　事,王　英
044登000003,16,董　事,黃大欽
044登000003,17,董　事,賴玉秀
044登000005,1,董事長,陳阿邦
044登000005,2,董　事,林李金文
044登000005,3,董　事,潘溫祿
044登000005,4,董　事,鐘連貴
044登000005,5,董　事,林義雅
044登000005,6,董　事,黃金文
044登000005,7,董　事,林五郎
044登000007,1,董事長,班概朗
044登000007,2,董　事,貝光臨
044登000007,3,董　事,衛雅各
044登000007,4,董　事,德力滿
044登000007,5,董　事,衛雅各夫人
044登000007,6,董　事,羅絲麥堅
044登000007,7,董　事,斯德胱
044登000009,1,董事長,許季珂
044登000009,2,董　事,曹啟元
044登000009,3,董　事,盧太育
044登000009,6,董　事,焦席?
044登000009,7,董　事,卓周紐
044登000009,9,董　事,王振世
044登000009,11,董　事,周訓欽
044登000009,13,董　事,陳蘭拯
044登000009,20,董　事,鮑伯玉
044登000010,4,董　事,黃國書
044登000010,5,董　事,陳嵐峯
044登000010,6,董　事,陳啓川
044登000010,7,董　事,呂革令
044登000010,8,董事長,張居瀛久
044登000010,9,董　事,羅萬俥
044登000010,10,董　事,藍蔭鼎
044登000010,11,董　事,林猶龍
044登000010,12,董　事,李克承
044登000010,13,董　事,郭頂順
044登000010,14,董　事,吳國信
044登000010,15,董　事,黃呈聰
044登000010,16,董　事,居鍾明志
044登000010,17,董　事,游祥耀
044登000010,18,董　事,周灯貴
044登000011,1,董事長,徐春生
044登000011,2,董　事,吳永華
044登000011,4,董　事,王添儔
044登000011,5,董　事,李德財
044登000011,6,董　事,林彼得
044登000011,7,董　事,張東和
044登000011,8,董　事,蔡長義
