登記案號,序號,職稱,姓名,網站連結
044法登000003,1,董　事,曲郇民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9BlecEoP1o-OHkvLfvW5gsIXN3coJXA14iuNgQ1pwcv0Jcjd2DP3
044法登000003,2,董　事,鄭大強,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a85SjheCkxlOQmJhBxGL367z7U0dKwxo3NoezR5LfdEXuGxq_3G8
044法登000003,3,董　事,張子模,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vhBsMVtV_t5TiFK2adOiTQth-kXnAFOxOhZ48FoyX6Djbz6Noe0X
044法登000003,4,董　事,徐晨光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3nt9-_QryGdy7UKfbZ84uKsTCPPw5adAqk9ujQ7A4y-mGqsgXUWD
044法登000003,5,董　事,林崇璋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CFSNyFLdEC_N6vJS3eFHHkp5cvMUEBn_cilqn_XM9-UwY79hFuS7
044法登000003,6,董事長,黃順耀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i_13DXjcBAl5_DdXwhn3YiNaJW_dqdAgZOq7crHPmEAGCezdTnBp
044法登000004,1,董事長,潘子榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/apI_lBnlzTZBPnublVWpycW0KAamRy6daw2WCS4efGTXhScjXW7U
044法登000004,2,董　事,王隆遜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O96vLDxoquSN2VKQAT3-Px_CeLmotmzrF2xb7F7oNq_CUCk_N-u5
044法登000004,3,董　事,陳廣進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hi5NUaf75xSQ0vsglssOHvpu3ghypU5PjclJ9sXW3RxbvGGw-b4a
044法登000004,4,董　事,邱道得,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qfhHDVTU8QXho-Md38ohMrdDZDc0p2wkTuM9XKoQnxvRGjJoTTHr
044法登000004,5,董　事,王銀心,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GHweYolM_tv-G3nKft8H9jZnARTQB5QnzNEG3gX4GFr4ccvKhnoJ
044法登000004,6,董　事,潘三義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vOf3wtY-MisSz26ZSRjMBQUXcKB-UC3y89I-pP5b19TzUvTGYuCQ
044法登000004,7,董　事,王明達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ekFQdPBVgxbfa3tEqb2tCtezAOTwNM1xOQbSdQmIbFOq5BGNxYNo
044法登000004,8,董　事,孫清福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VgP8mL91nkeKANB4j68HPASDOU_Zx-B-ED_8mh3prsuFiWcYfzM0
044法登000004,9,董　事,潘春霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SdQlamzTfkHYGchpdbMEhGy_N3GIivyaT9-lQecOyZZhU705L2v1
044法登000004,10,董　事,李金川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dl5W-Vhn6BAVigC-hX-0dzXVZaUxgvrdLgaps9AVOl1njcPuJVEI
