登記案號,序號,職稱,姓名,網站連結
067法登000007,1,董事長,錢朝嵩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J0i1-fdaqxi80qxfR4MLRKxlUG-m8JYBKD7Xf5zqrVRpSKi2i9xHhQ==
067法登000007,2,董　事,劉江煎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/81I6qlSjappVkV173jERuY1T7V1YqhZhqt1rENMQecc9CdHtYHxNEQ==
067法登000007,3,董　事,李勇雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ehR3e3Bgc549DLPjpUpEPUk7cg1778mySXsxhHQNLhIgnd_Q90A9eg==
067法登000007,4,董　事,陳順來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/msPqrcEABIyr5JqAIV6a0fmYWIskduHMmULdlNknGs4C1SuOQD0Nww==
067法登000007,5,董　事,簡茂椿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YGsJXXWYX1cuN4nJqDgwVJmeQCkj3Xrre3sfKwobnZJ7q6f00UbbCQ==
067法登000007,6,董　事,林祥明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a5kwiOGsMj3Nkg-Hxvn4dhHXktvOx4r0sh7qE-OLOLEQiBwkrFp9cg==
067法登000007,7,董　事,錢朝俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cWEYoXeDnrn2c4Tgpn6GZkZWUV7_iuC6H_FOJ0KLkqkNZ1CWcnIyRA==
067法登000007,8,董　事,游明台,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7eaDLwRBSEBcWiG1XZJqZbwRFGAVsnfR_d3Zp37JPRTJwJLKwcEinA==
067法登000007,9,董　事,徐元雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qw1UWEQ6dFdHFC8vVOeu0k8y1Krrd6BugVeV28GbKFlAOLN5eLZmdg==
067法登財000001,1,董事長,林金生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y_Jdq1Ws-Br9PQDQNRhz-gBDDXelV6BKaLbncQwBgjdyMAL8WpHxMxUCyQ==
067法登財000001,2,常務董事,林先立,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4odC8JR3cK9unwGAK622-f0tDNdMbbOOAX8I6Tb0dVxZiLjOKh1DUrK3hQ==
067法登財000001,3,常務董事,林元芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-Y5eK5DoNcrcC9fGFJOJFFTuJZ3xLnlfc1MKE_puQNqbp-lU2oYYD-Q_4A==
067法登財000001,4,"董  事",林清郎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PJrV8ZzTc6tt6i8CgK4XCE1Q3foqBcPgdTSLU-YMXyfCDGUmbwQEcqbCFw==
067法登財000001,5,"董  事",林丕釜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eXNmqXX_9481X8W7YQIEB0DlNh7IPJsB69VHMU837jXNttyYOIqfCTrV8A==
067法登財000001,6,"董  事",林春敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/81XkjJPLoCfNHqfGfN5d1gcrzN-xEI_r5X8xLoax7zUWWu14Iom0NFvS_g==
067法登財000001,7,"董  事",林壽鎰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q1zIQLhH77_e7ps3wydHBkcnsfKlg3gd26w2q3o2nl1uDYri9GB2g2Tjog==
067法登財000001,8,"董  事",林興佳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SyQ5wDJ4AW1j1H_601FGDXf9i0mcxDyzCWh-9fxsbYyV07cvTmjJBmWDww==
067法登財000001,9,"董  事",林元義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EnGU2agarl7cIEdcM443dPH2o517pzObVrTevM-dGiTsD0jThLgpWzrXRg==
067法登財000002,1,董事長,陳萬選,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cWHmKWu-bEYFLrmTPCqZgtp-iuO_NDBi98bud7IBTu9Qp8RAtGVK-_hrUQ==
067法登財000002,2,董　事,蔡德潤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x0DFuOXlBPCfCiYk8TwynS8qRC7NeAHmHdp72Caer34q0QZ5xSBtaeZTjQ==
067法登財000002,3,董　事,陳銖培,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hyu2_5VD8fjJWx2k2JRDQr3hWKOdqZQJJshMrGCtzU69cVVyK_oFeI__FQ==
067法登財000002,4,董　事,王石山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k7e-YV9iqYZYWxA9rvVt1g17BKdqjkYGAlyhiq9Sc51Wvx_DFX8XsBhpAw==
067法登財000002,5,董　事,陳江深,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5myh_7JCeb0RDsTMv_7Yn6EmfGjyAxlh8UG9-5zELKVZtq0_1fDsLdXflg==
067法登財000002,6,董　事,謝新詰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VwBF7dlBFqmZGhBZM32zbTN8buGFVnvDQZkWEopuNvuLX8bc-vu312G_rQ==
067法登財000002,7,董　事,陳香君,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pMkJpFirs7xVWNs824EKGDBv_BwTFzAWhhTYAHoDtdPbkh-PM7MHP-GKoA==
067法登財000002,8,董　事,;陳信孝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6dQrnHyHrKEAGz6lHU76BlKrw6WbGvpNctgN5ZUO6VtsCEc52pbnEIdO8w==
067法登財000002,9,董　事,陳菊貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/njPhaaMyDu3juks7iUYbkx3qW0ryDn91se-kq8E9EajxTQVxbGsM9HLAvg==
