登記案號,序號,職稱,姓名,網站連結
067法登000162,1,董事長,鄒發渙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_vKOjan8745JsBbMUS2CHV-t9aYkiVdBVyRIRxDUd1FH3Hp7nc4X7Hs=
067法登000162,2,"董  事",黃寶珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w8q_tfYQNoyNY4maRWKMUG3X7cOB9EWTbexpJWCst6EBgDVvWYyv25o=
067法登000162,3,"董  事",鄒華琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9EzoJ0DJsJLaOJZAsv72B2a0vbe6MwIhDaCLWlA0x8NMccUSxXWjVic=
067法登000162,4,"董  事",林秉勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BFC3m-lwGGsjA_OQLtrOyAq12ydV8_gR_nnw-FCI1Ti0Z2vn5bJtY-I=
067法登000162,5,"董  事",蔡沈青漪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f655bp8GRBrMe0L48JY1lYSs4OkrXt3L5IzEmyHBHeSn77-LcVaAizI=
067法登000163,1,董事長,何忠續,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_pwgVi9s1TfjE3ZDHFGCz6AbK-o3duX_qM-G-NWShkKJNn6g59LdcM0=
067法登000163,2,"董  事",謝潮光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n3Liuy37BZvFw1Z1mvYs2IcwbFnuFHKlVl5L_629O5xv2JEzC7SmBWs=
067法登000163,3,"董  事",張永汝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qj12NMxJovmUQueNM3cLV6AOkY-84sj4GfmhKA3Mo4MMiVGX6YlnDNM=
067法登他000008,1,董事長,林祺業,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1JhPW0gO2hrkOdkhdJIa0-szUbvXz511G4ZOCKOlPIBru0GS98cvODz7
067法登他000008,2,副董事長,林雲霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OtGxufGKRYl7oHjRHYNMDObQk3BQ99XxYgsHtSOk7N0Xx3OpH2s6B-S7
067法登他000008,3,"董  事",林礽時,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-FDlgT3eHrD8GKxL-znNimJsqH1-msoL4JXCoSnQplPQ9guNEQ6biwv-
067法登他000008,4,"董  事",林礽煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/onSQmXolExP8mqnMFYB9_HVqOrDCPb0pO7u3xYriib0IdXvzj_5Q7WRB
067法登他000008,5,"董  事",林鴻賓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hltRCmbJRuhdnuIc7YTBf6kFU0Gg4Npa4Rhk-pFIHzZmMl4h3v7x7eDj
