登記案號,序號,職稱,姓名,網站連結
067法登000001,1,董事長,魏思悌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m1tP_hPzg_iyUaQYfXIatavVWg_iDSBOYfhEraTqXd-4WJdas9h7BQ==
067法登000001,2,"董  事",麥迪生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nS6bJcbB4QMprBpcR_B19tEOL1DCAU2W511MioN1vz8J2m8RNxfOIw==
067法登000001,3,"董  事",王明善,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KoBmUX2AgRpTBn2WwGL0eP-oaxjtdvSDtaxkF3VQbDMuL6ilshOsJQ==
067法登000001,4,"董  事",姜幼山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YwHc7QDC8_lNZ347-W9q0GKmhqXuor22q0h-xbUusW3bWMeck48NIA==
067法登000001,5,"董  事",胡保炭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WPf_eSEDrW7xr08gG_6xqH6sOksEAs2Cf6M0HjMYtYcAWI3z-t8uBQ==
067法登000001,6,"董  事",邵瑞雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eYtIC6FPzWAVvyRy0msQGu-lK04Kc_BF6s48O1LCmvgOFIjvNjDY7Q==
067法登000001,7,"董  事",張鴻賓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XLi6RAceJoeuSjphNBvUy9PqK-DI1TdyEGPH11Y9HEHu4GLmpw3Szw==
067法登000001,8,"董  事",陳文富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mgKAEJjpsaQtvEuYBMbpkb-JgTSYB_SwU64Si9QOR6OydTesQMJn8w==
067法登000001,9,"董  事",談宗德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WmY92l5ihxjnnY3NfH_Aj4LLgTWxOR1KDmwCN3EPx1OgSpXoR4SXtA==
067法登000002,1,董事長,蘇承家,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_Y16EKmYIPmyjRo6hafOb-Zat3UNug1hk1mn4EGfLuoeNSi_MiH8QA==
067法登000002,2,"董  事",蔡瑞洋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XXy6oMGrOG4v8woV-p-SKQOqsJYY4R1SCXx6enlxZzrfFM26-XKaGw==
067法登000002,3,"董  事",林新昭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G27G5_bWwTmM0ttLDSoHMWee1-pJseBtEsfHEqn-ChOxAeblmXNyaw==
067法登000002,4,"董  事",施口貊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B11Zvt7iygPeJdkAM-P0Mw7tGyBRWoiX7XU44g50s4y3Tqb-JRvL_A==
067法登000002,5,"董  事",林朝魁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d1hBxF-G-RuLCz_84Spsa97_srMIxNCczpqTyotJPQl97MF3zs56mg==
067法登000002,6,"董  事",黃揚名,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hu6nDqA3Vce42qyf_zZ-enUkG7A6CfMtDhtKGarUrqdOgpaxrDlLvw==
067法登000002,7,"董  事",莊伯庸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7oLz3aEu-MYEmfgkcTnL0_4iKj0i8fkyYGdDSy0V-jhTAH7axY3KTw==
067法登000004,1,董事長,吳三連,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nEcWTZp6UGtUllHv_90WsRLKJ9sJx9a_BCWNywo7MeYA1aqDouqs7tg=
067法登000004,2,"董  事",蔡鴻文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c2UHcPyTslgdsdtMPf8B1lP81zLo3Aeywbcxq-zxWcp2ZaNygYSReWQ=
067法登000004,3,"董  事",吳修齊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G0RYc1uMus8kzC2rJrXihwSf0arB0BslTnmTnfm-Xu_G2MIFV8Iozy0=
067法登000004,4,"董  事",張文獻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y1nLVAN4cInmx8rzMCUghDi_SLLuH6vtbdOdLrSuJopLjRNOlK5IKz4=
067法登000004,5,"董  事",陳　口,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VHueGRsI0f_MvyPK8eX0xtJ3pLKv2D0PileBDiS4Cer-EWmSfC08fE4=
067法登000004,6,"董  事",孫國勛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/afvmqN4b2iMPv2SMRsZrcM0ZTKJapMZUnk63bU8E9MkPknXkU5PqAVg=
067法登000004,7,"董  事",高清愿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jkDvT8f9IY2uV4go0XbrgbE107qlvebs3IMMydSEuNaV8gD7H3lppJc=
067法登000004,8,"董  事",鄭高輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FQp0VjyDu1FumPHeslzRz-cBk7HIPIse28KYEPklADDHFvS9k_rfvXk=
067法登000004,9,"董  事",辛文炳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uSxn5T8ByXY17NFWdZHsJRlO8unMDXy6wfjDu2SfANK91ySchCNFoNQ=
067法登000004,10,"董  事",梁許春菊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5FqbwcHLUl7-6vkn6QEIAbMJo8RivT5yMC4syBC_yrrXm0G_8AOclUs=
067法登000004,11,"董  事",吳尊賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kXjaiBzw4bNoqXMLXD64VpZvSVOqPwyC5jxQPkQL9_baJS7TTthv3Bk=
