登記案號,序號,職稱,姓名,網站連結
067法登000001,1,董事長,魏思悌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iYVr3Wa0SSHobuMd1XFdnYhFToznymfmgut7WfXucSAkL3ty-1YP1w==
067法登000001,2,"董  事",麥迪生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bgvywCYYul6Iv71JLgszozPMKA5UTwDGcP24wM2JVd4Bc9uwXH4EHg==
067法登000001,3,"董  事",王明善,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1sVyyEZO6J4wbV2WBRjGJliUpnOFfkQZAfrPjY7Kb--B13qXp8h2hA==
067法登000001,4,"董  事",姜幼山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SP5ozI_B5nnXLqmJqfq1t6bitnRx405LQQI50bdaZOPaiKPc7fW1Sw==
067法登000001,5,"董  事",胡保炭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p1IQw1uvnsAqT3HX7mCgzpdLF0O_uvVQqkr1txDnmMCAPO7iZBO8SA==
067法登000001,6,"董  事",邵瑞雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JFzUX19SK3ppn7TRnSnEN3yBNzx-6P6rt0mZHuk18BUhkWZYy7yNnQ==
067法登000001,7,"董  事",張鴻賓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3BgT5pfpU7RJH-EAVlietMtqsf5RplJMTZxlQu1FT00ELPu7En2oJQ==
067法登000001,8,"董  事",陳文富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IlwSJatwQ00CyJZG6-b0mt5hSYjuhrSVOv0YK3IYwBsWyuDZOcq7Rg==
067法登000001,9,"董  事",談宗德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3En2pO78hpxmkwft2WkWS2G8pfAESi_FmqJOb4EnLMRT03B9aNnLFg==
067法登000002,1,董事長,蘇承家,https://aomp109.judicial.gov.tw/judbp/whd6k/q/27KKmk-hrkaPV0GWfM8UfH3u64qLSgcDsAvBOpW564FfNYaLn-dJZQ==
067法登000002,2,"董  事",蔡瑞洋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mjm1RfV8Bd1Ivbm5GDLtbNXOqzAQw_YCYEHDSOEUa3tDdtCVJgkBBg==
067法登000002,3,"董  事",林新昭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uW2II6ur7oh_PbEpMy_S6SDkncFM40vdDMHv1e24M0N_OpacCWq9-A==
067法登000002,4,"董  事",施口貊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vRJjcbriaD9nN2WVPcacQHQbIULfImXDPqQQdaKifwPNyQPiO98pSA==
067法登000002,5,"董  事",林朝魁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ei44aMbI3uyJSKFxMlS-gvwiWo3fXgGXiDBsyBsBnWmFtO82lWGUnQ==
067法登000002,6,"董  事",黃揚名,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BJOxsx_qtcPpyWlPSGwfVXb9kDp7d9y5r7EiCtGH7UV9syxICzEcPQ==
067法登000002,7,"董  事",莊伯庸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d5Qr8AyOWb6qNy0t9r5eyf6Zi6UoyFGqlxuQltlAytD0Az9vhaWTHQ==
067法登000004,1,董事長,吳三連,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RVwM48LnsD2GOrL6tzBTclIVJXkxpxpnHFvokDmtKQ9TpZBUNQ_bvr4=
067法登000004,2,"董  事",蔡鴻文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YY3gszU4KhPCh8B0fCS4t-o-UjeyU3nYnZaHDhsLBL9qLW_KSp5rU9I=
067法登000004,3,"董  事",吳修齊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cy5IfigCfRlyYPD_la4-HYykFs826A-mxobdAWs4crxDlZri7wO-0GQ=
067法登000004,4,"董  事",張文獻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tx_2L0npM9ZbwSBkg1NA-gJji2jCocRsWmKe8jxtcJIW4mHKhIZxpGg=
067法登000004,5,"董  事",陳　口,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7A2VZIAwlVH9PjnLy-8guuAcmeFKE4nhmgXRO2dYrBF7TZ4f63Dy8Ho=
067法登000004,6,"董  事",孫國勛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y4gU00CQm-QbNgJGFSDuGCKYAWx49CeEanSBK5athFJ7EAIk_iQPxRw=
067法登000004,7,"董  事",高清愿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nhiVYyqmLb-ECD-O88gt6vwW_rulJq51031aTLqy3-h7o_iiiFQKrWE=
067法登000004,8,"董  事",鄭高輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sIvt0DGy-LLFuOR78TToSaKjKkuuvZN0bqz1ioCqhF2oXbT2Wn3Wy68=
067法登000004,9,"董  事",辛文炳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q_01LoyR0D2-i-WfdXdsODt8RC5KQ1wxylQWreuDQyEU4pglE7YHJvU=
067法登000004,10,"董  事",梁許春菊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u_OzivRI-mFLdytYBOlJpwvhhNXJXbiUhN64d8ZlMi5drIU_RuTaAkw=
067法登000004,11,"董  事",吳尊賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g4rFcyo7pB2UrukKO16bbamaKaYhPa4vdO_PIcNqdM_tbIo9Yj4KWDw=
