登記案號,序號,職稱,姓名,網站連結
067法登000748,1,董事長,陳茂榜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/40os_SeyqO4moD4QRyEr3htFG5ZIhm8j7LLge4GoFp_LdnGKgVfYrA==
067法登000748,2,"董  事",蔡廷棟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MWz8v1B8RH4LjDWg3M2ujJMzM7tQZfPSsy2hgp6GjbuNh-4mg31EGw==
067法登000748,3,"董  事",王祖鵬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-7QQnoUahQ3pjqtLuNIUpR4MFs3gvp1S2rR-XCl_eIMMMuOFHlW6GQ==
067法登000748,4,"董  事",石柄耀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_i_eRbp1jArq1wcnm90RpVey1bjpU40LFsnNRBWjjUEWN8qOG8PbRw==
067法登000748,5,"董  事",陳阿海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U-VAT7HU-jd8dKtxaDs8SjQHfWfy0B1dUq4E8XFCXPcSZMuwot0F_g==
067法登000748,6,"董  事",陳阿財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zSNDPATSpibjyTWf4klKVO7r6adMLE7-576GzV8e05J4jA1K_XQfjg==
067法登000748,7,"董  事",林溪坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l-AVZk5MXnfWQK88QoZ42L8Sx6W-DNLnKg8FQe7cn0qJWASnNPePBg==
067法登000770,1,董事長,許正秋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ha91o2LLdt1jtllXRBr70-pgjt-ptcVYIenfS15UvhW5KJ992alThn4=
067法登000770,2,副董事長,許添丁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mWZ21zGsBIqXnfE4ZdYyMcdTU9cZY2ZUmyyCSuC6pn9rshFstCF9Nx0=
067法登000770,3,常務董事,王明照,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f5CgK5ajBq2BIRQqfGbwnpod9QwiUkU_y6y9wOwDeFavQfT4v5BXsLQ=
067法登000770,4,常務董事,陳清松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w9jv6kwH_PzoLto6Scp2vTI7PBBoB8rEQU-S1834E7X-4G3F_SOtG9c=
067法登000770,5,常務董事,許微生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1ik6WM9_a4ZL2DsUxC2xpf0qk84bcyL31FXTBanx723iaunW8DX4gko=
067法登000770,6,常務董事,謝文炎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3FI6S_Kgi9a_vgHajqGYVptbALvXW-eTtVjChrddNhWRrfh6-sVdCEU=
067法登000770,7,常務董事,何棋楠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/El0eLTRUDdkllHLt8hat6wNmANt0OcvzXDy_GJKYzp671826GlrXlZU=
067法登000770,8,常務董事,黃順乾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oeFcVCRguLpqTEFdsHVO7-BIKrxn3u1zKdNXx86UW0yx3fu0euTy4Uw=
067法登000770,9,常務董事,王新傳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/imDwOqHKYIltzYWf8pZDttmq620MfGqGlHSAhryT68mfZyMhScvQgYo=
067法登000770,10,"董  事",薛阿雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hxNUMDKbVpVdRCk85ZOdCYxefaIXWW9IuOC3WRIsbL1SGwNZeWJHZiU=
067法登000770,11,"董  事",卓邦堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XKe3hEyIgdTHIiE_zXi1z0BlgFU40K1C0IxOelrduMJbF_mHN0Krnjo=
067法登000770,12,"董  事",王平助,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2UFJ89-FF4Q2TLJtIkdmlZNC_hacLQO_pm0HAl5VyEX0CHVgrP60iis=
067法登000770,13,"董  事",王明雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uDF10KKV1Q-1ihoqKrej67mdULH5pDeQ_0V29OkXLZ2LZQy76IwpKYM=
067法登000770,14,"董  事",方森雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TEMkK9a7XsxcDBhTiV9MW3A-tFckOorPzELfhOVHpWckduc3enieWf4=
067法登000770,15,"董  事",江文德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X6Qg6M7YeKzo_PKiWa1YoIx23eFUhbC3QaXsrsLSp6YKsyPYrzHFjlw=
067法登000770,16,"董  事",李國村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YYFX6jQWDjgZ54OwdbEKae2FMy-qo641dG1Hhw35eI1afpuOKvRcAjI=
067法登000770,17,"董  事",沈文勝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LjKzOHhNXiXLpz6AoAPhwP721GwbPCsOZDASYXPpgdmjIn10iwCOr_s=
067法登000770,18,"董  事",黃冬波,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yzX2FahDXiNg0OT1kl7eW302QY72dvZKk12pl_mIlIA0V6O8tMiK2F0=
067法登000770,19,"董  事",黃家政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mN_erEttlygvQTV-vK4vAZ3cfKU6R9fCq0yD8Mmu2afTTiT_rE3VmNU=
