登記案號,序號,職稱,姓名
067法登000002,1,董事長,劉惠民
067法登000002,2,"董  事",柯是匡
067法登000002,3,"董  事",曾齊政
067法登000002,4,"董  事",聶家瑜
067法登000002,5,"董  事",丁榖詒
067法登000003,1,董事長,"洪  華"
067法登000003,2,常務董事,江新發
067法登000003,3,常務董事,李傳芳
067法登000003,4,常務董事,王慶豐
067法登000003,5,常務董事,黃清湜
067法登000003,6,"董  事",蔡啟東
067法登000003,7,"董  事",曾金木
067法登000003,8,"董  事",陳木順
067法登000003,9,"董  事",張新喜
067法登000003,10,"董  事",羅運寶
067法登000003,11,"董  事","丁  利"
067法登000003,12,"董  事",黃新發
067法登000003,13,"董  事",陳鐘相
067法登000003,14,"董  事",陳寶琛
067法登000003,15,"董  事",廖世田
067法登000004,1,董事長,范緞妹
067法登000004,2,"董  事",劉桂英
067法登000004,3,"董  事",劉玉虹
067法登000004,4,"董  事",劉秀鳳
067法登000004,5,"董  事",吳秀雲
067法登000004,6,"董  事",賴謝瑛琚
067法登000004,7,"董  事",林月嬌
