登記案號,序號,職稱,姓名
067法登000001,1,董事長,謝修平
067法登000001,2,"董  事",謝呈奇
067法登000001,3,"董  事",杜伯英
067法登000001,4,"董  事",劉阿月
067法登000001,5,"董  事",黃熙堂
067法登000001,6,"董  事",黃大銘
067法登000001,7,"董  事",李烽輝
067法登000001,8,"董  事","黃  獅"
067法登000001,9,"董  事",蔡明傳
067法登000001,10,"董  事",謝金濯
067法登000001,11,"董  事",張明輝
067法登000001,12,"董  事",賴博文
067法登000001,13,"董  事","童  永"
067法登000001,14,"董  事",周滄淵
067法登000001,15,"董  事",陳慶麟
067法登000004,1,董事長,王文光
067法登000004,2,"董  事",楊亮功
067法登000004,3,"董  事",趙文藝
067法登000004,4,"董  事",權世俊
067法登000004,5,"董  事",趙景霖
067法登000004,6,"董  事",劉季洪
067法登000004,7,"董  事",鮑朝雲
067法登000004,8,"董  事",曹啟文
067法登000004,9,"董  事",朱有宜
067法登000004,10,"董  事",宋又持
067法登000004,11,"董  事",沈松根
067法登000004,12,"董  事",張惠民
067法登000004,13,"董  事",傅　曄
067法登000004,14,"董  事",馬家驥
067法登000004,15,"董  事",王紹華
067法登000008,1,董事長,"簡  乾"
067法登000008,2,"董  事",高銘富
067法登000008,3,"董  事",簡福來
067法登000008,4,"董  事",郭桂葉
067法登000008,5,"董  事",陳添壽
067法登000008,6,"董  事",謝文賢
067法登000008,7,"董  事",蔡登旺
067法登000008,8,"董  事",張真澄
067法登000008,9,"董  事",楊賴月妧
