登記案號,序號,職稱,姓名,網站連結
067法登000001,1,董事長,謝修平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SjM5dNdFz87MLrA9zk_9jEy1F7FeZplQpE5yOS8LH9pe9QHHuTu9fg==
067法登000001,2,"董  事",謝呈奇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U7iX__Wxbi1t5bUnF6tahH5k6IMSbXPFdayn2rJ0L1EB3Ic7-oN_pw==
067法登000001,3,"董  事",杜伯英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WdqWY7-nxxOrdrROoHB_c2pZCujnZK1uFh7ZbCHuNAhPHD0-wLES-Q==
067法登000001,4,"董  事",劉阿月,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X3XK9fWbxZd38JF7cXXiuWbTokA5AcPXI4TQHb5AaQGJ6lqQlk2O3g==
067法登000001,5,"董  事",黃熙堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y_dkHODlYbq3d5UjIEjnpbmVVf16H7iGP71vZHqlOkbvo-FXs2FQqA==
067法登000001,6,"董  事",黃大銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y50tbze5hMMJ79OYz_PSwDJ_LOn72Lqhsn1CvGmy8tFJZkz9o4QP1w==
067法登000001,7,"董  事",李烽輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/97JafulCp1oQxlvmZRlYmmf5KGRNWUbBV5qFacwHqqk0Fxx9xPHSFA==
067法登000001,8,"董  事","黃  獅",https://aomp109.judicial.gov.tw/judbp/whd6k/q/hT1H0mJVjtD9d01Z6GzcHliFRyKBJh788lJ_xIbkCrk3qdD0whQPKw==
067法登000001,9,"董  事",蔡明傳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NA-E_j5Cdb1YlxhUOiq8vVAQkUemtDLs9dLy6-ADBEOHmwSI5yKtjg==
067法登000001,10,"董  事",謝金濯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U9APFh4K74gHlB_YE4mx6C_3a-37zTzYIaTQUCnhKfGZhTEcoaoxXA==
