登記案號,序號,職稱,姓名,網站連結
067法登000002,1,董事長,蘇振輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/30L2NUKEfCFjWXLK_deG_lIsZwi3JMN-hBYZvNsoPg_3IBvdwr5Igw==
067法登000002,2,"董  事",王耀南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aaSi0s_J20jOjzEoX2D1wgtQGkpFdaoal0gTmJe6AxZSVPa0oq0HMQ==
067法登000002,3,"董  事","翁  摡",https://aomp109.judicial.gov.tw/judbp/whd6k/q/8WO1K3RnnhlziJh2j94KYB5nFTBpaSL1ZJ4fLfrEHhsCjfH7DZLeGg==
067法登000002,4,"董  事",于占魁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/368CAau5w8z9umdXzMiVSkRwOEQb7dLZ8F3hmqAL1F6eyP9WivV4ig==
067法登000002,5,"董  事",吳行全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NcYMjiNwepsZ2OSDGvRMiiRF7R5SBAW_eAOP_u1_nII3DlO14rLc8g==
067法登000002,6,"董  事",林榮春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N5JQBg2AhT4PO_0brVGOsuQzYMGDdsR-1X_zOS6FL9QjirqZmTxXhA==
067法登000002,7,"董  事",洪江林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KGCkhJ_sCKXu2nejElu4EDiwVvwn8gUHt13vBnLJ2CuvpVb_xFWUpQ==
067法登000002,8,"董  事",陳錫卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fhJtm34AdeYyR-m_j1UGMY60KxR0bbQDsG0-MQTfXsMy6a6wAO3NeA==
067法登000002,9,"董  事",張霈華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4Oo5p_E5AiIYXDGPnAoe92qrMgFPuxWSVlo6AJWGqTPTDPeL-lG3vw==
067法登000002,10,"董  事",黃大煪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Oouwk17yJtsgZyv_PL5p04DPfocH4pNxV9meWDk9smYk9vS170r2zQ==
067法登000002,11,"董  事",楊春木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZLSkvSPj8320OHdkhi2zCq0tCoCmYYNSbA7ARfAuqiHj8MW1NxSu2g==
067法登000002,12,"董  事",葉山母,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D4QWbp7-WhnziThzynE8zXrMYMnzA-Vs_pimH2_fqK7H3MQT2Bjduw==
067法登000002,13,"董  事",鄭錦泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t8gGRbJtw-wYtqL8BRnQIovj-OLsR1xD57xkAUg5qHQS8osT_Rc_qw==
067法登000002,14,"董  事",鄭耀火,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eRFk_N3dM_V84Wp3fqYYnNuWmnnLZH57pERpiQbWnNxLXcC3KYPLnA==
067法登000002,15,"董  事",蔡長啟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ogg6uqbbG4kRzvbkeiEwbdycT3nI8q0oZyRE3dHDdPw_xR_YroShtQ==
