登記案號,序號,職稱,姓名,網站連結
067法登000005,1,董事長,李錫智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YcNj4LEmiRerH_b-EsG83ze4BtrD-Dkm-tuP_Efh3KblE0tath7D0dg=
067法登000007,1,董事長,"羅  光",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Porhku8LvMYP_Xd5KpxRUX0IpIj0xqu7y13JX9xQxnoDElAINOaFg5U=
067法登000007,2,"董  事",林　棟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XKcJXUxf5aMJTyaiawkI83BcgtQUPk8pcCIi8YO3D8ZSQ10WwxMUOIQ=
067法登000021,1,董事長,紀懷義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LqsiV9fZz7iyG0uLlxY3o1VcyOEHqilkMYd3J4sdDGRM3lIEOznO0iM=
067法登000021,2,"董  事",姚鍾居,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UUBg6JNkAk-riMLNSKbkpbcHzpQChBBycbUO5alSk_gg2_I0LLV6iSU=
067法登000029,1,董事長,楊勝飛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uQWFK_HGuEElt3jXws9dgXxYz5mVlPe3BEai-CbQaEGa3hfndaCV6cc=
067法登000029,2,"董  事",劉奇勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OSz9FptHnF5JuG4KKb4gLEatbr007bdMaE7BbQkzBbkRzpr6_irzHXI=
067法登000029,3,"董  事",韓浩然,https://aomp109.judicial.gov.tw/judbp/whd6k/q/36uRdLFAvnGaSCq5weYxiLrCNergTg6ebvbY6MZyWLB_90S1z8FR10w=
067法登000029,4,"董  事",張慕林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Yr0g4rDVMrK5_92z4FY0w_CeJsuNNECaC0BjiscX-WwtJqxD5DV3qcc=
067法登000029,5,"董  事",邵廷琥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uDUovj8LeAui_ELMUP_ZwaI9iaZxSUQ298NKr2OE1E1Fw75z0G93QV8=
067法登000029,6,"董  事",甘禮俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2-Xh0kt5LR0nmMMbegK4gCnXk4UnNM4rBXQ9kwHoSW_oD2YrTT8-GVM=
067法登000029,7,"董  事",趙常恕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xI1RFsixJKQj1YDk5T85dZntp4oyXAdOXRsvUFCj9dD7iBCRL4ZF0i4=
067法登000029,8,"董  事",舒高仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fGG_3N9yrCWu0MFoBHK721QnNudBgNN3NlvPCW_-FRyDEAFcW6Mt5kA=
067法登000029,9,"董  事",勝春和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pKY693HXMnteGqUwe7OWQyYYWYTIAK5hxO2Y1vVNqKjnzgBVf2Gqk5o=
067法登000034,1,董事長,黃崇西,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6NKYzlnPSYjVJuFSgc2g8cU8rUQafl1aBzqTnYFAyJt-heKnTSRd3Iw=
067法登000034,2,"董  事",黃政旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eA81hxsKODpIrVQ1f9VrXimfM0873zhrfdYsLkjU18Klc1LoHdWFzLo=
067法登000034,3,"董  事",王明窓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GrMvDJSHjkzeZxprvKoTRG23H2VdU2RSDUVwdwsjAo1H9tdkfk5E6qc=
067法登000034,4,"董  事",黃吳珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VKR1bKzx32zMjg911Jwyydd9LMFKMA0nJ3RcIXAnekR6A_n9us26qlY=
067法登000034,5,"董  事",王黃玉珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wTvt_67DIDOB6y7BSzgXMi7XDC6CzKsr4n3GPTH2emgqfI8iGqoHas8=
067法登000059,1,董事長,王東海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z3s85uYxXgGq60AV3IkadqqSbghaJ-R1qyDPG7eV2UemLPz2gdkwYdo=
067法登000059,2,"董  事",王子乾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/24jwJnWaZiJmqhEx-xwofGhE97fHyxTD4h9AnjzMiinFp52h0lpM_tE=
