登記案號,序號,職稱,姓名
067法登000005,1,董事長,李錫智
067法登000007,1,董事長,"羅  光"
067法登000007,2,"董  事",林　棟
067法登000021,1,董事長,紀懷義
067法登000021,2,"董  事",姚鍾居
067法登000029,1,董事長,楊勝飛
067法登000029,2,"董  事",劉奇勳
067法登000029,3,"董  事",韓浩然
067法登000029,4,"董  事",張慕林
067法登000029,5,"董  事",邵廷琥
067法登000029,6,"董  事",甘禮俊
067法登000029,7,"董  事",趙常恕
067法登000029,8,"董  事",舒高仁
067法登000029,9,"董  事",勝春和
067法登000034,1,董事長,黃崇西
067法登000034,2,"董  事",黃政旺
067法登000034,3,"董  事",王明窓
067法登000034,4,"董  事",黃吳珍
067法登000034,5,"董  事",王黃玉珠
067法登000059,1,董事長,王東海
067法登000059,2,"董  事",王子乾
067法登000059,3,"董  事",林明里
067法登000059,4,"董  事",周貴美
067法登000059,5,"董  事",王永高
067法登000059,6,"董  事",王靜芝
067法登000059,7,"董  事",郭烏沼
067法登000059,8,"董  事",洪炎輝
067法登000059,9,"董  事",王兆欽
067法登000059,10,"董  事",王宇安
067法登000117,1,董事長,陳嗣鈞
067法登000118,1,董事長,釋曉雲
067法登000118,2,"董  事",李寶珠
067法登000118,3,"董  事",俞朱彥潤
067法登000118,4,"董  事",王淑雲
067法登000118,5,"董  事",游玉妹
067法登000118,6,"董  事",王博元
067法登000118,7,"董  事",王和雄
067法登000118,8,"董  事",李黃素卿
067法登000118,9,"董  事",曾柏暠
067法登000118,10,"董  事",王哲雄
067法登000118,11,"董  事",駱　鵲
067法登000118,12,"董  事",王淑瑕
067法登000118,13,"董  事",胡翠玉
067法登000118,14,"董  事",張阿娥
067法登000118,15,"董  事",柯來春
067法登000742,1,董事長,"陳  涵"
067法登000746,1,董事長,鄭彥棻
067法登000748,1,董事長,蔡廷棟
067法登000754,1,董事長,劉榮標
067法登000755,1,董事長,嚴希傑
067法登000757,1,董事長,劉雲楷
067法登000758,1,董事長,張聖嚴
067法登000761,1,董事長,陳重光
067法登000763,1,董事長,翁大銘
067法登000764,1,董事長,陳陽德
067法登000765,1,董事長,傅瑞明
067法登000767,1,董事長,王毓財
067法登000767,2,董　事,劉宋開
067法登000767,3,董　事,吳鳥棕
067法登000767,4,董　事,林敬開
067法登000767,5,董　事,鄭貞德
067法登000767,6,董　事,許炳南
067法登000767,7,董　事,劉明禮
067法登000767,8,董　事,高張先進
067法登000767,9,董　事,高淵源
067法登000767,10,董　事,許阿通
067法登000767,11,董　事,高烶深
067法登000767,12,董　事,張榮森
067法登000767,13,董　事,張乾生
067法登000767,14,董　事,張昭雄
067法登000767,15,董　事,高以文
067法登000768,1,董事長,徐性甫
067法登000769,1,董事長,詹錫富
067法登000770,1,董事長,許正秋
067法登000773,1,董事長,辜濂松
067法登000774,1,董事長,蔡辰男
067法登000775,1,董事長,姚公偉
067法登000776,1,董事長,莊宏基
067法登000779,1,董事長,季錫斌
067法登000780,1,董事長,龔新生
