登記案號,序號,職稱,姓名,網站連結
067法登000017,1,董事長,陳壬申,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gcQEqCYzD5sJ9FcOiIctoyC1cxXDTALyj2BeHVq1JRA0kvFg7Ffrewk=
067法登000017,2,常務董事,賴長境,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a_c0SEmAtvq7M4RlwB0GUQ52ImI2oIYlrfIMPXHyRuBcHnU29xdyInE=
067法登000017,3,常務董事,張西川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FT1yuR0Bg-swYLafo7ZsmPhwRYhL6b6BSX8wam16VKMqYjnPa0KCMk8=
067法登000017,4,常務董事,賴明清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dLgrdthWmWi1TDwlUd9XzWI0nRqg2yA0n5kGMoXq_KV1mzdZYIlWdVs=
067法登000017,5,常務董事,廖增國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Lel7bPM666TSX62WgiPQnfCnl_0laSi86yLG7nCEK0tgcBqx20Z369g=
067法登000017,6,常務董事,張宏年,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kdivIE09jNGQlRjAmKo5vMLdHlr-hiRcvmIyciFU6FMVptk-UnLrsNo=
067法登000017,7,常務董事,張憲丘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MQtCuLWSYZBnWWMszWikh6qTtnJ7OaeWL6tL-ZrQOTHKC7krMO3ilWc=
067法登000017,8,"董  事","陳  龍",https://aomp109.judicial.gov.tw/judbp/whd6k/q/9gMhxxOPLvIJZcaOqlAycW_i9DRqJepD5EPCKd3NthknzpBcrMoM9AQ=
067法登000017,9,"董  事",陳敬章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3XVQXHu7eJJpQR7sBj-6NSG-IC-A5YcsxA2uYW6Bxxy2FuMVVGAOsYY=
067法登000017,10,"董  事",洪錦坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Eo2PwAeDBcJbRGxqloEMDYHg_0WJeCQ9YR3R72kLD_Ms7qppRv3qHsk=
067法登000017,11,"董  事",陳木桂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B5I_iixQrTHsHLzASVSJaAlRWQM8q-0Dp8XxdrRcSy_r7E6l97MDavg=
067法登000017,12,"董  事",林德壽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SjhSAoyUJr-5coqXMTnOLlNC_c-KucF49QJBgVQRnv6l2DOWHstqgfI=
067法登000017,13,"董  事",簡新春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/597wYU4TInyRUxci0ecIwx4Z2aR0rWJT2sv1RTVRMjm3QFMfYdLM_bE=
067法登000017,14,"董  事",蘇金灶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wuMZghobx53xwxmXhYUzUr6FastiESImHCNb4VR5GkiHTbi4lRjMNh8=
067法登000017,15,"董  事",洪政義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nQJd9xe9uYLeSNdBQ9Rbai6qoBDZtcA1CEXcq-2D8-6WZ-693TWuafo=
067法登000017,16,"董  事",林慶松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hqXMpQYT4dLJ37QP7bMzTDVcKDTZVPxDuriXu4Z-78Z_Vt5bxXIrtPU=
067法登000017,17,"董  事",戴添榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/etEswGdSzVOiSkzvORsg_zAE3tCAEPeIPJGA5SAwM51f8uZipI80N-w=
067法登000017,18,"董  事",施得載,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qjL_bj9se61wvnVadASNuvN5ow8av5q3qfupLwpkLUU-cBrfJovrxTw=
067法登000017,19,"董  事",宋萬壽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XztY_y8qgA7EhA--t_PsakzyWz5LgT0KeJvKbSIfONGcjLRLkOsEESQ=
067法登000017,20,"董  事",王樹榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PbLw3RkyUKK4IykpMC6wr-piVMOA3XJsVyWKZZras14kvPKQhwWw84k=
067法登000017,21,"董  事",黃福全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lvvQtT-5qVEX8FWoH64hliNe8fPXi2wXJjtHnA3Sjjo3ayzYpwxFvFg=
067法登000017,22,常務監事,賴景嵩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B3TIm2OZ9iH6U8k4zLDjQJ6lmXpFKUS31UpAVm_hViHUZsTPgp0xmAA=
067法登000017,23,"監  事",韓蓮招,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9wNXGGXf3nbdi0pVV2pKodu8FHGKr0Egi-uO_pmlUSRO7Wi-4wa0z2M=
067法登000017,24,"監  事",賴文雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ArC-G4I1_HHjXBfv1Yug5NPcMH5LDpvwvXnAiSNGdB_2GHa3x1tetOk=
067法登000017,25,"監  事",曾德源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u4NFbI_TxnmqKL7NHVPqBTwAuDbQVj6WWOuP0ZO82ybhmiX1QdDDlFs=
067法登000017,26,"監  事",陳徹雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rpiQXmiE3IbYi7pqcHIKrpub4UseNygx2kjUNo8s9k-gE9iCuxjaPU4=
067法登000039,1,董事長,王金爐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sMcYPAKf3qaxHL0lYp7Z9nHsSieFheNbB_TY6N80fLpsfrSdYGybWPo=
067法登000039,2,常務董事,劉江風,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yeSHcY-h5bApiHckQqWIKSWuVGDtLffnMxEDSc-VyIhoFTScWL0ifUw=
067法登000039,3,常務董事,董振雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2azo4WdfY3-_hPZr5TZT6PZiH5r2D38tJpyVgOIWi4vLhYcJmzHaLno=
067法登000039,4,常務董事,林正茂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bc9GM1e2Qs8DoXYLmYqw5mISW356edD4_o0koeOLdDMv3cFO_-zHqM4=
067法登000039,5,常務董事,梁清吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ho1_BHYcj_3wFQVWRiWZWno7nb4Wed-0m8hipChaj9yeLUTEzctMai0=
067法登000039,6,"董  事",郭榮振,https://aomp109.judicial.gov.tw/judbp/whd6k/q/igG1ljnk1iKFM9jqlYIKX_kn7fIFeLtsQq4LfyViTV-j8nk_tY9O9lY=
067法登000039,7,"董  事",吳財福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Lj74bUsJZHoA2LQdYhvNynC6H5b35YZFsynR4M1WgakOpYRUlLNykIc=
067法登000039,8,"董  事",吳文欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QqMOmvXlwOimdwUfVOwNwtzzcc7CdnSV1H9VzdSV7CotAhZ8VnB61f0=
067法登000039,9,"董  事",鄭銘坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tBI53LK9YA1EXIqRb-lXVHsY8LezY12YATnxlCDQYPKkNwL5kB32VVg=
067法登000039,10,"董  事",王再恭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/clISmAffnIFflxPFyWAUPvtKys8hLTyzPZnSQn8VZ3r7ZKlEbxcBrT8=
067法登000039,11,"董  事",楊明池,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iMnjuQ8CJIVHEmSSmrEYbpqchUN3aOqD7lGLzESCkB8kWslq8kDIxMI=
067法登000039,12,"董  事",林金甲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JvuEJSUkLc7RITd8hoI5MCmMyaj-RbIcZf2qT8q7VhNCA9cTGJ6ZjiE=
067法登000039,13,"董  事",余永安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PoYCIOCqrAJs75b7-lgM559BxiNJs9EbQCgwI1OQgOmlqh2-qs-Bpp4=
