登記案號,序號,職稱,姓名
067法登000017,1,董事長,陳壬申
067法登000017,2,常務董事,賴長境
067法登000017,3,常務董事,張西川
067法登000017,4,常務董事,賴明清
067法登000017,5,常務董事,廖增國
067法登000017,6,常務董事,張宏年
067法登000017,7,常務董事,張憲丘
067法登000017,8,"董  事","陳  龍"
067法登000017,9,"董  事",陳敬章
067法登000017,10,"董  事",洪錦坤
067法登000017,11,"董  事",陳木桂
067法登000017,12,"董  事",林德壽
067法登000017,13,"董  事",簡新春
067法登000017,14,"董  事",蘇金灶
067法登000017,15,"董  事",洪政義
067法登000017,16,"董  事",林慶松
067法登000017,17,"董  事",戴添榮
067法登000017,18,"董  事",施得載
067法登000017,19,"董  事",宋萬壽
067法登000017,20,"董  事",王樹榮
067法登000017,21,"董  事",黃福全
067法登000017,22,常務監事,賴景嵩
067法登000017,23,"監  事",韓蓮招
067法登000017,24,"監  事",賴文雄
067法登000017,25,"監  事",曾德源
067法登000017,26,"監  事",陳徹雄
067法登000039,1,董事長,王金爐
067法登000039,2,常務董事,劉江風
067法登000039,3,常務董事,董振雄
067法登000039,4,常務董事,林正茂
067法登000039,5,常務董事,梁清吉
067法登000039,6,"董  事",郭榮振
067法登000039,7,"董  事",吳財福
067法登000039,8,"董  事",吳文欽
067法登000039,9,"董  事",鄭銘坤
067法登000039,10,"董  事",王再恭
067法登000039,11,"董  事",楊明池
067法登000039,12,"董  事",林金甲
067法登000039,13,"董  事",余永安
067法登000039,14,"董  事",李政信
067法登000039,15,"董  事",張車源
067法登000039,16,常務監事,鄭清田
067法登000039,17,"監  事",曾澄川
067法登000039,18,"監  事",黃光雄
067法登000039,19,"監  事",張清煙
067法登000039,20,"監  事",陳春旺
067法登000043,1,董事長,王愈榮
067法登000043,2,"董  事",趙國紳
067法登000043,3,"董  事",鄭文宏
067法登000043,4,"董  事",墨啟明
067法登000043,5,"董  事",曹立珊
067法登000043,6,"董  事",陳百希
067法登000043,7,"董  事",王永清
067法登000043,8,"董  事",李貴良
067法登000043,9,"董  事",邱來順
067法登000043,10,"董  事",劉丹桂
067法登000043,11,"董  事",賴修立
067法登000043,12,"董  事",馬玉潔
067法登000043,13,"董  事",溫萃珍
067法登000043,14,"董  事",王德蘭
067法登000043,15,"董  事",傅寶善
067法登000044,1,董事長,陳水逢
067法登000044,2,常務董事,大仁田盛光
067法登000044,3,常務董事,林柏榕
067法登000044,4,"董  事",林仁德
067法登000044,5,"董  事",周賜斌
067法登000044,6,"董  事",劉清標
067法登000044,7,"董  事",蔡裕芳
067法登000044,8,常務監事,童福來
067法登000044,9,"監  事",葉國一
067法登000044,10,"監  事",陳鴻基
067法登000054,1,董事長,"楊  剛"
067法登000054,2,副董事長,榮篤愛
067法登000054,3,"董  事","劉  漢"
067法登000054,4,"董  事",劉哲基
067法登000054,5,"董  事",時惠中
067法登000054,6,"董  事",丘祈生
067法登000054,7,"董  事",蔣嘉男
067法登000067,1,董事長,羅光男
067法登000067,2,常務董事,羅王錦蓮
067法登000067,3,常務董事,曾朝慶
067法登000067,4,常務董事,蔡永川
067法登000067,5,常務董事,莊羅英淑
067法登000067,6,常務董事,李冬松
067法登000067,7,常務董事,林藤旺
067法登000067,8,常務董事,施進賢
067法登000067,9,常務董事,王敏明.
067法登000067,10,"董  事",李成基
067法登000067,11,"董  事",鄭敏忠
067法登000067,12,"董  事",楊天祿
067法登000067,13,"董  事",曾廖淑惠
067法登000067,14,"董  事",林茂博
067法登000067,15,"董  事",葉秋吉
067法登000067,16,"董  事",王維新
067法登000067,17,"董  事",張錫昌
067法登000067,18,"董  事",鍾振興
067法登000067,19,"董  事",呂和峰
067法登000067,20,"董  事",江良華
067法登000067,21,"董  事",陳國禎
067法登000067,22,"董  事",邱曉坤
067法登000067,23,"董  事",張維群
067法登000067,24,"董  事",劉金源
067法登000067,25,"董  事",陳發來
067法登000067,26,"董  事",林文營
067法登000067,27,"董  事",黃瑛東
067法登000067,28,"董  事",林貞助
067法登000067,29,"董  事",張曾玉鳳
067法登000067,30,"董  事",劉秀妹
067法登000067,31,"董  事",吳坤山
067法登000067,32,"董  事",劉明正
067法登000067,33,"董  事",郭振輝
067法登000067,34,常務監事,黃素真
067法登000067,35,"監  事",朱松芽
067法登000067,36,"監  事",高金燦
067法登000067,37,"監  事",許景明
067法登000067,38,"監  事",曾朝宗
067法登000067,39,"監  事",陳　春
067法登000067,40,"監  事",廖榮添
067法登000070,1,董事長,洪炳煌
067法登000070,2,"董  事",洪皆生
067法登000070,3,"董  事",洪振宗
067法登000070,4,"董  事",洪振發
067法登000070,5,"董  事",洪阿義
067法登000070,6,"董  事",洪淵源
067法登000070,7,"董  事",洪堯昆
067法登000070,8,"董  事",洪澄芳
067法登000070,9,"董  事",洪堯欽
067法登000072,1,董事長,洪煤枝
067法登000072,2,常務董事,黃仁喜
067法登000072,3,常務董事,"洪  玉"
067法登000072,4,"董  事",陳福山
067法登000072,5,"董  事",鍾豐寶
067法登000072,6,"董  事",石炳聰
067法登000072,7,"董  事",王李金葉
067法登000072,8,"董  事",鐘桂興
067法登000072,9,"董  事",王賜喜
067法登000072,10,常務監事,謝達鈿
067法登000072,11,"監  事",鄭盛坤
067法登000072,12,"監  事",羅蘇真珠
067法登000074,1,董事長,王清鎮
067法登000074,2,"董  事",林錦璧
067法登000074,3,"董  事",賴慶源
067法登000074,4,"董  事",賴錦華
