登記案號,序號,職稱,姓名,網站連結
067法登000000,1,董事長,王吟貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dSDgbFINL_13ZynfAUp47a0LzpQQaXSvEVCGUfrhp932SB6wO0mm8A==
067法登000000,2,"董  事",許壬申,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zaLbtDjLvKWljV_JOns-R8V7SvZYQOfqJcBJ4NUHcOUHaTbpiHZ-bA==
067法登000000,3,"董  事",蔡智雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_bIEvubNZ99g6Pt0WwlcdmTPI8MSJBEfwrGmxfAPH9EN05UZ3tPYNw==
067法登000000,4,"董  事",陳添任,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JgZ16XyVywuYdsspPQVpzsDTRaF1vI-_Hl_eKw0g-KAXCeRXAAUrMA==
067法登000000,5,"董  事",林良益,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C-_TcS8UOLgy5AAmCMamFlPWHWX0qYaZZMFPqQd1688dNYoUDFP0EA==
067法登000000,6,"董  事",蔡錦讚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U-qk0sOjlh05feEEkv6JKib0bBxYP0Dm9fCDAORmCwvQnkQ4YMqfRQ==
067法登000000,7,"董  事",黃滄雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nzOT6IeGyrer6Gyzp8v0K0Qv5y4gYq0eCO6J_ppGAEWrhoY3QsGoZg==
067法登000000,8,"董  事",郭慶文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JKFHoqNRJ_7rxYIMKBmejZfLzPx3gyGxdQ2jrz2ovmjQTVioIiuiwQ==
067法登000000,9,"董  事",蔡輔雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zfveqOltIqyUBfgeWpXWJDgWuDPzEzNPCLvsMKr77ySQVsFGDs2Hzw==
067法登000000,10,"董  事",陳家湖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bjDl3givaZp6vIh643gTYsCBTkR65B9jny4Pai86TrgOWhzYYTWslg==
067法登000000,11,"董  事",蔡林海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VWpb7GrBJhYiCNak2_PpaQRb2h43guKJ4VpY4OeWb0XqLbPzM9V4kQ==
067法登000000,12,"董  事",陳少山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1pvKjl4DetVG9T2ch8kMOW3GNs-rFIWMHAw4DWXXwwrkaGnWbOL0Jg==
067法登000000,13,"董  事",曾連登,https://aomp109.judicial.gov.tw/judbp/whd6k/q/megar41LHIKue4yzyOXf-DjpKQCUJc2wQIApmLXvX9y48A0eWhZn7Q==
067法登000001,1,董事長,張殿魁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AJSnFvS_C0QHazNfN3igZqxK091ADOl3tNtlB5Y69vzG-Bc0UyJkiA==
067法登000001,2,"董  事",劉金秋美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ikRLFT6KUe21rPOI4HxBk3XIMuT8K_NcJNVFsqf4H5gYrg7DHvJIIw==
067法登000001,3,"董  事",王劉穗穎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hjXkHFFfP3_kGVoRX8NFAyfVCSjqWaW4xL6G_mmdJsnS3Ua31a0j8A==
067法登000001,4,"董  事",馮振成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2Gl2Zi7B3O4Bw6GXtxWkaRDZ_LxSH3XgmqR-6bGqS6NdZUvDwbZqHg==
067法登000001,5,"董  事",左健揚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OIr3hsCxC0ZsJukrYFbKDdzQf6ZjxwYpZxCGgyZ9zKsKj7BQ5hA6dg==
067法登000001,6,"董  事",尹明軒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4ADww1iXGaHYr21zSqHgd_9bHTDCYzSSMMjfruDWwFO6Bli8SmvM4A==
067法登000001,7,"董  事",賈永慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ctig9BHkL9gND8y1HTEkNKS4TIZoRS-Ur9owc3yxdhyk3mMzmRZhQA==
067法登000003,1,董事長,林仁和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YKUgGuGnLSamQC5clhCJz2wOS5d0MRogS-MFYFUdKvRET3UGthyjtg==
067法登000003,2,"董  事",陳滄洲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rv41RXipdIlbqomaXAyHni_KNKNwcP5h25Ix8SwrU3H2pnm6QWvoJg==
067法登000003,3,"董  事",黃謙禧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hwoCCcPr1u6EjCbrm-mVk2ywW1fDCp0roffbeO8N3qWsL899u0uunw==
067法登000003,4,"董  事",謝義雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xl0DmI4x86DW3EOVIvjXpVXTLRPWyKac79_WNDJ7fIcFmbdDXrlAhQ==
067法登000003,5,"董  事",何國揚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8hnoO6O9_0Txi_zytlEAb_2xtdJCEeXjEvELR6UL_NAJA1ji9AJ0eA==
067法登000003,6,"董  事",張樹德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/27619HIW7_QVZ8PCDLorHh8GLBUtzKiU8lDdzNTONOVnoQXoV3xEew==
067法登000003,7,"董  事",吳祿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sF08lfeP5o0DBqpEfTeKBhMMOjedIvuO77q9PK1T8bcUdr9jUg_D6Q==
067法登000003,8,"董  事",楊玉麟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BBSipLxVo6N75LyV-zq7aPdKPZUMhNmyWP_f8tgUrHR7L_cbSPECaQ==
067法登000003,9,"董  事",徐天南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gEkcPRaUBJR1GvFVYw9-PGhqlOzphdulZ8aW6geJjFu7Vwj9e9k4Jg==
067法登000003,10,"董  事",林明權,https://aomp109.judicial.gov.tw/judbp/whd6k/q/773qdtqiAGjHZx2EtuBeB7CSP9R72ThA2H0XUux9QjibJcWUt9zvOA==
067法登000003,11,"董  事",薛進興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5dA23QlZ_wCAL89n-Sxz2sCxdWrp2Qv4nJdsh2__t-EbsvkqR87ViA==
067法登000003,12,"董  事",林如珪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-ZOTjISAWI-KDNRAMDaAFckx4JdcFfH6-rpsIKlekiq44Guq826OiA==
067法登000003,13,"董  事",藍秋林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LO8C27DTWY9ojLobt9Fju4UOaRzuv0uXGKQFhY0eLK2Uu-pDZF1enQ==
067法登000003,14,"董  事",林欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BuCXvkLYRDn-JmwpuGedEUyz9HxH6KM3DIk4Fq8SM-iMCmyHUbX5YQ==
067法登000003,15,"董  事",李坤英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gkW6a9I5LO1hhukCjjoNi4IBaH1D02RPgXjEUMqNyK4EW5S6epNUwQ==
067法登000003,16,"董  事",許石泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vIGzD1GGs1v3YITsBQQOpgSzDqtts7c1x-FwY_CWVUqA98l9AixPdg==
067法登000003,17,"董  事",薛宗和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q6__pDwMOgZb0lkMEfPx3gtz9DkqnOX0PerTAiekxXTjiH_UT740HQ==
