登記案號,序號,職稱,姓名
067法登000001,1,董事長,王杏容
067法登000001,2,"董  事",薛明輝
067法登000001,3,"董  事",陳鑄陶
067法登000001,4,"董  事",柯林伴
067法登000001,5,"董  事",殷主權
067法登000001,6,"董  事",林輝煌
067法登000001,7,"董  事",朱有忠
067法登000003,1,董事長,陳啟川
067法登000003,2,常務董事,陳拱北
067法登000003,3,常務董事,鐘宗廟
067法登000003,4,董　事,杜聰明
067法登000003,5,董　事,陳啟清
067法登000003,6,董　事,徐徬興
067法登000003,7,董　事,俞諧
067法登000003,8,董　事,周耀門
067法登000003,9,董　事,鄭金松
067法登000008,1,董事長,陳景昇
067法登000008,2,董　事,臧燈印
067法登000008,3,董　事,黃培民
067法登000008,4,董　事,卓為麟
067法登000008,5,董　事,芮寶芝
067法登000008,6,董　事,尤佩珊
067法登000017,1,"董  事",陳宗悌
067法登000017,2,常務董事,胡世華
067法登000017,3,常務董事,"唐  智"
067法登000017,4,"董  事",徐有庠
067法登000017,5,常務董事,牛權琯
067法登000017,6,常務董事,林挺生
067法登000017,7,常務董事,嚴慶齡
067法登000017,9,"董  事",侯鴻昌
067法登000017,10,董　事,齊世基
067法登000017,11,"董  事",吳伯楨
067法登000017,12,"董  事",李達海
067法登000017,13,董　事,晏海波
067法登000017,14,董　事,蔣聖憐
067法登000017,15,董　事,馬文忠
067法登000017,16,常務董事,李惟梁
067法登000017,17,董　事,劉曾適
067法登000017,18,董事長,周茂柏
067法登000017,19,"董  事",王永慶
067法登000017,21,"董  事",雷潁
067法登000017,22,董　事,劉克忠
067法登000017,23,"董  事",殷惟良
067法登000017,25,"董  事",范銳
067法登000017,26,"董  事",郭南宏
067法登000017,27,"董  事",傅飴椿
067法登000017,28,"董  事",李蔭深
067法登000032,1,董事長,吳耀宗
067法登000032,2,董　事,郝惠基
067法登000032,3,董　事,王百誠
067法登000032,4,董　事,熊義生
067法登000032,5,董　事,景維業
067法登000032,6,董　事,趙道林
067法登000032,7,董　事,明傳孟
067法登000034,1,董事長,鄭天祥
067法登000034,2,董　事,申露德
067法登000034,3,董　事,林綺雲
067法登000034,4,"董  事",于斌
067法登000034,5,"董  事",賈彥文
067法登000034,6,"董  事",高陵霞
067法登000034,7,"董  事",蕭學璇
067法登000034,8,"董  事",秦愛梅
067法登000034,9,"董  事",吳甦樂
067法登000034,10,"董  事",喬琦
067法登000034,11,董　事,李緒珍
067法登000039,1,董事長,郭淑貞
067法登000039,2,董　事,洪水法
067法登000039,3,董　事,郭淑珠
067法登000039,4,董　事,陳平山
067法登000039,5,董　事,鍾士勇
067法登000039,6,董　事,邱連輝
067法登000039,7,董　事,陳恒盛
067法登000039,8,董　事,李東洋
067法登000039,9,董　事,陳儒進
067法登000044,2,"董  事",侯倉龍
067法登000044,3,"董  事",馮觀濤
067法登000044,4,"董  事",許思孟
067法登000044,5,"董  事",黃履臻
067法登000044,6,董事長,陳紹基
067法登000053,1,"董  事",施性俊
067法登000053,2,"董  事",南登峻
067法登000053,3,"董  事",王琇
067法登000053,4,"董  事",張漢民
067法登000053,5,"董  事",曾貴倫
067法登000053,6,"董  事",許秋義
067法登000053,7,董事長,李熊標
067法登000053,8,"董  事",單式之
067法登000053,9,"董  事",黃國傑
067法登000053,10,"董  事",王國堂
067法登000053,11,"董  事",黃萬相
067法登000054,1,董事長,李熊標
067法登000054,2,董　事,南登岐
067法登000054,3,董　事,王琇
067法登000054,4,董　事,許狄義
067法登000054,5,董　事,張漢民
067法登000054,6,董　事,曾貴倫
067法登000054,7,董　事,單式之
067法登000054,8,董　事,施性俊
067法登000054,9,董　事,黃國傑
067法登000054,10,董　事,王福堂
067法登000054,11,董　事,黃萬相
067法登000056,3,董事長,吳慕墀
067法登000056,5,董　事,謝承炳
067法登000056,6,董　事,張雲漢
067法登000056,7,董　事,吳樹立
067法登000056,8,董　事,戴榮鈐
067法登000056,9,董　事,劉青彰
067法登000056,10,董　事,黃惠誠
067法登000056,11,董　事,許引經
067法登000056,12,董　事,泰重華
067法登000061,1,董事長,戴唐漢
067法登000061,2,董　事,林建泉
067法登000061,3,董　事,黃清和
067法登000061,4,董　事,戴勰顯
067法登000061,5,董　事,魏登志
067法登000061,6,董　事,黃百祥
067法登000061,7,董　事,黃耀焜
067法登000061,8,董　事,蕭慶雄
067法登000061,9,董　事,蕭振亞
067法登000063,1,董事長,鄭天祥
067法登000063,2,常務董事,申露德
067法登000063,3,常務董事,林綺雲
067法登000063,4,"董  事",王曉風
067法登000063,5,"董  事",賈彥文
067法登000063,6,"董  事",高陵霞
067法登000063,7,"董  事",蕭學璇
067法登000063,8,"董  事",秦愛梅
067法登000063,9,"董  事",吳甦樂
067法登000063,10,"董  事",喬琦
067法登000063,11,董　事,李緒珍
067法登000064,1,董事長,周維新
067法登000064,2,"董  事",盧利吉
067法登000064,3,"董  事",石賢德
067法登000064,4,"董  事",黃麗川
067法登000064,5,"董  事",吳甲一
067法登000064,6,董　事,張俊雄
067法登000064,7,"董  事",林春暉
067法登000064,8,"董  事",許西疇
067法登000064,9,"董  事",莊德三
067法登000065,1,董事長,顏文一
067法登000065,2,董　事,張基福
067法登000065,3,董　事,張基川
067法登000065,4,董　事,張泰隆
067法登000065,5,董　事,方可喜
067法登000065,6,董　事,李春松
067法登000065,7,董　事,蕭秀美
067法登000065,8,董　事,朱慧琴
067法登000065,9,董　事,蕭麗英
067法登000065,10,董　事,陳文山
067法登000065,11,董　事,林秀媛
067法登000065,12,董　事,許萬林
067法登000065,13,董　事,盧美春
067法登000065,14,董　事,潘家煌
067法登000065,15,董　事,張唐雄
