登記案號,序號,職稱,姓名,網站連結
067法登000001,1,董事長,王杏容,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TaFBnRlYVZbZlQaCYwy6XqDI-iMfHmiT5vZkjMo3iJi85IjRlB3646o=
067法登000001,2,"董  事",薛明輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eqag4r7RUbw-6kTT10qZud3Cm0_k8jGLORkdIuNQ8RZKs-x4qiqzWX8=
067法登000001,3,"董  事",陳鑄陶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/352Nx_ICNATmcLxyCEPv397_SpgGRuYcHnBCI6bQHnl4xDOPrQVwV0w=
067法登000001,4,"董  事",柯林伴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bv3dQCGRRAQqVkOdEhK9JCn05zVqnahKjLQocfqlQhp4W7Bucdmxl-0=
067法登000001,5,"董  事",殷主權,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-LsQhD-v3fMiItiDO9wp8cxUKJQmJonF9XLZm2Pn5ha23FcZ2ff3gJk=
067法登000001,6,"董  事",林輝煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3sL8fIauG89zonlyFtJUBR1U4SiKCeJ6pwp-JTJMOj89g_Lmyn40WBw=
067法登000001,7,"董  事",朱有忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0QTFqU283IB-1z7LFofBX-WO6fAJZADBdt1C1Fssm2xsL-qpZ9jY9j0=
067法登000003,1,董事長,陳啟川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qlxilOkSGMXnwJGYwvEuTgtaa9HbLzu_Bfzb8_iU9hOPV9iBW7OgpA==
067法登000003,2,常務董事,陳拱北,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y3fiO7RUqrgSpkaajn6AlnIJkJyWe-jMR9NhRFGOh6YtRwKI9XHcOg==
067法登000003,3,常務董事,鐘宗廟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LkPoy3hIyisClhbVab_ri__LBi76UhWHjlcbPTg9M6Z4sXgXUd656g==
067法登000003,4,董　事,杜聰明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hp5oE8d3hq9Hm--BAUChZAB-22cfcW-igk8TejmVIpGa5sl01urCBw==
067法登000003,5,董　事,陳啟清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b7HI25uDBT3BmKV7xrYZKesRF3kiiKw5oqVhTUiuC0-Nr4KxXgmWhA==
067法登000003,6,董　事,徐徬興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oK2Vbp3WVEx2U6clucmt3pKeImxPv_aC2oLzasKuo8n7IEZiFzYJLA==
067法登000003,7,董　事,俞諧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8c_HnehXNXjSQXsSEsH6MTO_pSRw1Rh1HTlIhaKPdFb-Bum3cPr7RA==
067法登000003,8,董　事,周耀門,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dTMtycVilXKj-z6OUDLY2g0qnoxEiw6RDBHrtaTpBWQ-3cYvM3e7IA==
067法登000003,9,董　事,鄭金松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lYGGbEDwYpz9IUE5XiTTodFKhzh4KuJMIzLogqqogDVX5Bk9SfQbPg==
