登記案號,序號,職稱,姓名
113法登他000001,1,理　事,黃淑珠
113法登他000001,2,監　事,吳明駿
113法登他000001,3,理　事,陳治嘉
113法登他000001,4,理　事,王彬雄
113法登他000001,5,常務理事,阮祺文
113法登他000001,6,常務理事,蕭賜彥
113法登他000001,7,監　事,王宣舜
113法登他000001,8,理　事,洪瑞穗
113法登他000001,9,理　事,陳秀蘭
113法登他000001,10,理事長,陳北侯
113法登他000001,11,常務監事,周珍珍
113法登他000001,12,理　事,陳順天
113法登他000001,13,,
113法登他000001,14,,
113法登他000002,1,常務監事,蔡佾錄
113法登他000002,2,理　事,潘亮全
113法登他000002,3,理　事,吳泓俞
113法登他000002,4,理　事,林昱宏
113法登他000002,5,理　事,蘇柏誠
113法登他000002,6,常務理事,張祐銓
113法登他000002,7,監　事,黃怡評
113法登他000002,8,理　事,任彥懷
113法登他000002,9,理　事,邱建興
113法登他000002,10,常務理事,黃菁萍
113法登他000002,11,監　事,蘇柏臻
113法登他000002,12,理事長,廖書毅
113法登他000002,13,,
113法登他000002,14,,
113法登他000002,15,,
113法登社000001,1,理事長,曾旭正
113法登社000001,2,常務理事,陳浮容
113法登社000001,3,常務理事,劉義岳
113法登社000001,4,理　事,許雪瓊
113法登社000001,5,理　事,劉義群
113法登社000001,6,理　事,沈榮堂
113法登社000001,7,理　事,馮豐隆
113法登社000001,8,理　事,吳松霖
113法登社000001,9,理　事,吳佩芸
113法登社000001,10,常務監事,王士良
113法登社000001,11,監　事,林文志
113法登社000001,12,監　事,曾美芳
113法登社000001,13,,
