登記案號,序號,職稱,姓名
113法登他000001,1,理　事,黃淑珠
113法登他000001,2,監　事,吳明駿
113法登他000001,3,理　事,陳治嘉
113法登他000001,4,理　事,王彬雄
113法登他000001,5,常務理事,阮祺文
113法登他000001,6,常務理事,蕭賜彥
113法登他000001,7,監　事,王宣舜
113法登他000001,8,理　事,洪瑞穗
113法登他000001,9,理　事,陳秀蘭
113法登他000001,10,理事長,陳北侯
113法登他000001,11,常務監事,周珍珍
113法登他000001,12,理　事,陳順天
113法登他000001,13,,
113法登他000001,14,,
113法登他000002,1,常務監事,蔡佾錄
113法登他000002,2,理　事,潘亮全
113法登他000002,3,理　事,吳泓俞
113法登他000002,4,理　事,林昱宏
113法登他000002,5,理　事,蘇柏誠
113法登他000002,6,常務理事,張祐銓
113法登他000002,7,監　事,黃怡評
113法登他000002,8,理　事,任彥懷
113法登他000002,9,理　事,邱建興
113法登他000002,10,常務理事,黃菁萍
113法登他000002,11,監　事,蘇柏臻
113法登他000002,12,理事長,廖書毅
113法登他000002,13,,
113法登他000002,14,,
113法登他000002,15,,
113法登他000003,1,董事長,劉美珊
113法登他000003,2,董　事,梁玉寶
113法登他000003,3,監　事,曹嘉慧
113法登他000003,4,董　事,江素貞
113法登他000003,5,,
113法登他000003,6,,
113法登他000004,1,董事長,吳曜宗
113法登他000004,2,董　事,陳耀輝
113法登他000004,3,董　事,李銘洲
113法登他000004,4,董　事,林景華
113法登他000004,5,董　事,鄭充閭
113法登他000004,6,董　事,吳海勇
113法登他000004,7,董　事,鄭天爵
113法登他000004,8,,
113法登他000004,9,,
113法登他000005,1,理　事,洪憲忠
113法登他000005,2,常務監事,張秋宜
113法登他000005,3,監　事,李季音
113法登他000005,4,理　事,賴明仁
113法登他000005,5,理　事,蘇珮儀
113法登他000005,6,理事長,陳韋誠
113法登他000005,7,監　事,關淑滿
113法登他000005,8,理　事,楊勝權
113法登他000005,9,常務理事,陳鵬智
113法登他000005,10,常務理事,陳貞吟
113法登他000005,11,理　事,詹清聖
113法登他000005,12,理　事,亷耿揚
113法登他000005,13,,
113法登他000005,14,,
113法登他000006,1,理　事,林金立
113法登他000006,2,理　事,涂心寧
113法登他000006,3,理　事,趙明明
113法登他000006,4,常務監事,謝金裕
113法登他000006,5,理　事,陳真伊
113法登他000006,6,理事長,廖志峰
113法登他000006,7,常務理事,梁皓鈞
113法登他000006,8,常務理事,蕭勝中
113法登他000006,9,理　事,程紋貞
113法登他000006,10,監　事,蔡秀蘭
113法登他000006,11,監　事,黃品慈
113法登他000006,12,理　事,張勝威
113法登他000006,13,,
113法登他000006,14,,
113法登他000008,1,常務理事,唐順得
113法登他000008,2,理事長,游新隆
113法登他000008,3,常務理事,林俊雄
113法登他000008,4,理　事,李建道
113法登他000008,5,理　事,樊期煜
113法登他000008,6,理　事,李輝順
113法登他000008,7,理　事,林俐賢
113法登他000008,8,理　事,林裕祥
113法登他000008,9,理　事,陳焙楷
113法登他000008,10,常務監事,温清火
113法登他000008,11,監　事,林貴鳳
113法登他000008,12,監　事,黃碧雲
113法登他000008,13,,
113法登他000008,14,,
113法登社000001,1,理事長,曾旭正
113法登社000001,2,常務理事,陳浮容
113法登社000001,3,常務理事,劉義岳
113法登社000001,4,理　事,許雪瓊
113法登社000001,5,理　事,劉義群
113法登社000001,6,理　事,沈榮堂
113法登社000001,7,理　事,馮豐隆
113法登社000001,8,理　事,吳松霖
113法登社000001,9,理　事,吳佩芸
113法登社000001,10,常務監事,王士良
113法登社000001,11,監　事,林文志
113法登社000001,12,監　事,曾美芳
113法登社000001,13,,
