登記案號,序號,職稱,姓名
113法登他000001,1,常務理事,徐禮安
113法登他000001,2,理　事,陳雪娟
113法登他000001,3,理事長,古文英
113法登他000001,4,理　事,蘭千卉
113法登他000001,5,理　事,陳秀貴
113法登他000001,6,理　事,謝斯羽
113法登他000001,7,理　事,古昌憲
113法登他000001,8,理　事,黃秀琴
113法登他000001,9,常務理事,陳玉霞
113法登他000001,10,常務監事,陳秀蘭
113法登他000001,11,監　事,陳月珍
113法登他000001,12,監　事,葉美賢
113法登他000002,1,理事長,張意佳
113法登他000002,2,理　事,林炑佐
113法登他000002,3,理　事,宋孟欣
113法登他000002,4,理　事,杜業榮
113法登他000002,5,常務理事,張文祥
113法登他000002,6,理　事,吳寶秋
113法登他000002,7,理　事,張宜寧
113法登他000002,8,常務理事,朱冠群
113法登他000002,9,理　事,楊大鵬
113法登他000002,10,監　事,陳平惠
113法登他000002,11,監　事,蘇育俞
113法登他000002,12,常務監事,張曉幃
113法登他000003,1,理事長,陳美蓮
113法登他000003,2,理　事,陳連櫻
113法登他000003,3,理　事,陳慶昆
113法登他000003,4,理　事,陳光印
113法登他000003,5,理　事,陳繼祖
113法登他000003,6,理　事,陳瑞滋
113法登他000003,7,常務理事,陳春元
113法登他000003,8,常務監事,陳旗祥
113法登他000003,9,常務理事,陳德玄
113法登他000003,10,理　事,陳宥妏
113法登他000003,11,理　事,陳錦蓮
113法登他000003,12,理　事,陳其財
113法登他000003,13,理　事,林陳玉香
113法登他000003,14,理　事,陳茂隆
113法登他000003,15,監　事,施陳玉里
113法登他000003,16,監　事,陳政吉
113法登他000006,1,常務監事,邱仁傑
113法登他000006,2,理　事,張睎哲
113法登他000006,3,理事長,林賢正
113法登他000006,4,理　事,黃安銘
113法登他000006,5,理　事,張國鴻
113法登他000006,6,監　事,李文章
113法登他000006,7,常務理事,蘇宏揚
113法登他000006,8,理　事,葉萬昌
113法登他000006,9,常務理事,黃錦瑞
113法登他000006,10,監　事,邱智明
113法登他000006,12,理　事,潘正兆
113法登他000006,16,理　事,黃駿翔
113法登他000007,1,董事長,張日松
113法登他000007,2,董　事,蘇誠維
113法登他000007,3,董　事,梁嘉慶
113法登他000007,4,董　事,廖政光
113法登他000007,5,董　事,徐基玉
113法登他000008,1,董事長,林德晃
