登記案號,序號,職稱,姓名
113法登他000001,1,"理 事 長",呂燕來
113法登他000001,2,常務理事,呂有仁
113法登他000001,3,常務理事,呂光宇
113法登他000001,4,"理    事",呂英和
113法登他000001,5,"理    事",呂三貴
113法登他000001,6,"理    事",呂志偉
113法登他000001,7,"理    事",呂俊昌
113法登他000001,8,"理    事",呂國進
113法登他000001,9,"理    事",呂有義
113法登他000001,10,常務監事,呂錦亭
113法登他000001,11,"監    事",呂文義
113法登他000001,12,"監    事",呂保進
113法登社000001,1,理事長,許逸宥
113法登社000001,2,常務理事,許進忠
113法登社000001,3,常務理事,陳昭榮
113法登社000001,4,理　事,林珮妘
113法登社000001,5,理　事,張壽興
113法登社000001,6,理　事,蕭明賢
113法登社000001,7,理　事,翁耀汶
113法登社000001,8,理　事,趙寅成
113法登社000001,9,理　事,林俊賢
113法登社000001,10,常務監事,陳一貫
113法登社000001,11,監　事,江貞儀
113法登社000001,12,監　事,吳禎桂
