登記案號,序號,職稱,姓名
113法登他000001,1,"理 事 長",呂燕來
113法登他000001,2,常務理事,呂有仁
113法登他000001,3,常務理事,呂光宇
113法登他000001,4,"理    事",呂英和
113法登他000001,5,"理    事",呂三貴
113法登他000001,6,"理    事",呂志偉
113法登他000001,7,"理    事",呂俊昌
113法登他000001,8,"理    事",呂國進
113法登他000001,9,"理    事",呂有義
113法登他000001,10,常務監事,呂錦亭
113法登他000001,11,"監    事",呂文義
113法登他000001,12,"監    事",呂保進
113法登他000002,1,"董 事 長",呂金發
113法登他000002,2,董　事,呂維哲
113法登他000002,3,董　事,呂品學
113法登他000002,4,董　事,楊景堯
113法登他000002,5,董　事,張博閩
113法登他000002,6,董　事,陳惠雅
113法登他000002,7,董　事,曾頴君
113法登他000002,8,董　事,邱士桓
113法登他000002,9,董　事,吳智靜
113法登他000002,10,董　事,張端美
113法登他000002,11,董　事,洪美齡
113法登他000003,1,理事長,吳仁祥
113法登他000003,2,理　事,許彩萍
113法登他000003,3,監　事,陳嘉蕙
113法登他000003,4,常務理事,黃琤妙
113法登他000003,5,理　事,黃閏秋
113法登他000003,6,理　事,許惠芝
113法登他000003,7,理　事,項光明
113法登他000003,8,常務理事,蔡曜名
113法登他000003,9,理　事,朱思靜
113法登他000003,10,常務監事,吳瑞娥
113法登他000003,11,理　事,蕭文慧
113法登他000003,12,監　事,張春玉
113法登社000001,1,理事長,許逸宥
113法登社000001,2,常務理事,許進忠
113法登社000001,3,常務理事,陳昭榮
113法登社000001,4,理　事,林珮妘
113法登社000001,5,理　事,張壽興
113法登社000001,6,理　事,蕭明賢
113法登社000001,7,理　事,翁耀汶
113法登社000001,8,理　事,趙寅成
113法登社000001,9,理　事,林俊賢
113法登社000001,10,常務監事,陳一貫
113法登社000001,11,監　事,江貞儀
113法登社000001,12,監　事,吳禎桂
