登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
113法登他000001,2,2,范碩真,166,1130108,1130108,1130108,4冊16頁,1,3,理事長古文英,社團法人苗栗縣苗北慈暉關懷協會,1060526,苗栗縣竹南鎮中美里3鄰蕃社42之15號,合眾善之力、使有愛無礙、日照如己親、家護敞寬心。,入會費、常年會費、永久會員、會員捐款、其他收入、基金及其孳息、委託收益。,苗栗縣政府106年3月22日府社行字第1060054600號。,永久,80100.00,1,1130108,,1130108,,理事陳淑華辭職，由陳雪娟遞補為理事。,,,,
113法登他000002,2,2,范碩真,154,1130109,1130109,1130115,4冊4頁,2,3,理事長張意佳,社團法人台灣播種文化協會,1050222,苗栗縣竹南鎮龍昇街215號,係以發揚基督愛人如己精神，結合社會大眾及組織團體的專業與資源，推廣公益，扶助貧弱家庭及團體並從事慈善救助服務及活動。推廣藝術與人文紮根運動、開發社區學習型產業資源、深耕社區文化之總體營造、倡導人文關懷之社會風氣。以全人關懷立場，看重每一個年齡層的需要，從兒童、青少年、社會青年、成人、老人各個生涯發展需求，提供適性服務，健全個人身心發展。以人群服務理念建立幸福家庭與祥和社會。推動社會大眾愛在助人，樂在分享，以成為臺灣社會良知與前進的力量。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部104年12月15日台內團字第1040089243號函,永久,1337674.00,1,1130115,,1130115,,第2屆理事、監事任期屆滿，改選產生第3屆理事、監事。,,,,
113法登他000003,2,2,范碩真,210,1130116,1130116,1130116,5冊28頁,2,2,理事長陳美蓮,社團法人苗栗縣竹南鎮陳公仕訓派下宗親會,1081127,苗栗縣竹南鎮新南里5鄰三角店50號,本法人以祭祀、聯誼、發揚祖德、獎掖後進為宗旨,一、會員捐款、二、基金及其孳息、三、委託收益、四、其他收入,苗栗縣政府中華民國108年10月17日府社行字第1080200531號函,永久,372482.00,1,1130116,,1130116,,"1.第1屆理事、監事任期屆滿，改選產生第2屆理事、監事。
2.變更法人印鑑。",,,,
113法登他000005,1,2,范碩真,99,1130118,1130118,1130118,5冊1頁,2,11,董事長黃國青,財團法人李崇道博士基金會,0910220,苗栗縣竹南鎮頂埔里科東二路52號,以促進在臺灣從事獸醫行政、技術、臨床、教學與動物藥品等有關產官學研各界獸醫人員服務品質之提升及其業務之發展，並建立其聯誼、溝通、協調、支援、合作與聯盟管道，表彰各界獸醫人員對其專業之貢獻，且以鼓勵與栽培臺灣畜牧、獸醫相關系所之優秀學生，投入臺灣畜牧獸醫產業，進而推動臺灣獸醫事業健全與均衡的全面發展為宗旨。,捐助總額為新臺幣3926325元整，由吳福明先生等440人及單位捐助。,行政院農業委員會中華民國90年8月28日（90）農防字第901411544號函,永久,6486693.00,1,1130118,,1130118,,第10屆董事、監察人任期屆滿，改選產生第11屆董事、監察人。,,,,
113法登他000006,2,2,范碩真,4,1130119,1130119,1130122,1冊4頁,2,17,理事長林賢正,社團法人苗栗縣救難協會,0860614,苗栗市恭敬里中正路1070號,一本傳統助人美德，非以營利為目的，激勵人類「博愛惻隱，互助助人」之良知，整合救急救難力量，發揮互助互愛精神，以達服務社會之宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,苗栗縣政府中華民國81年2月13日台（80）府社字第13278號函,永久,2500000.00,1,1130122,,1130122,,第16屆理事長、常務理事、理事、常務監事、監事任期屆滿，改選產生第17屆理事長、常務理事、理事、常務監事、監事。,,,,
113法登他000007,1,2,范碩真,8,1130129,1130129,1130129,1冊37頁,2,8,張日松,財團法人台灣省苗栗縣公館教會聚會所,0861023,苗栗縣公館鄉館南村民生街19號,信徒聚會、追求真理，傳揚基督福音、引人歸主，辦理社會救濟及教育事業為目的。,捐助,苗栗縣政府民國81年6月9日,無限期,628700.00,1,1130129,,1130129,,,,,,
113法登他000008,1,2,范碩真,93,1130131,1130131,1130131,4冊67頁,2,7,董事長林德晃,財團法人苗栗縣私立向陽社會福利慈善事業基金會,0940916,苗栗縣頭份市民族里11鄰東興路110號3樓及4樓,以舉辦社會福利慈善事業為宗旨,"本會設立基金（財產）總額為新台幣10,000,000元整，由林德銘等9人捐助成立。",苗栗縣政府94年07月12日府社福字第0940077951號函,永久,10000000.00,1,1130131,,1130131,,第6屆董事長、董事及監察人任期屆滿，改選產生第7屆董事長、董事及監察人。,,,,
113法登他000009,1,2,范碩真,44,1130206,1130207,1130207,3冊10頁,2,6,董事長王希平,財團法人石圍墻文教基金會,0880809,苗栗縣公館鄉館玉泉材14鄰380-11號,以蒐集文物、保護生態、研究鄉土文化、促進社區團結發展為宗旨。,"本會設立基金共新臺幣3,000,000元整，由王新焜捐助。俟本會依法完成財團法人登記後，得繼續接受捐助。",苗栗縣政府88年7月6日府教社字第8800059098號函,永久,3000000.00,1,1130207,,1130207,,"1.第5屆董事長及董事任期屆滿，改選產生第6屆董事長及董事。
2.原捐助章程第7、15條條文經112年10月7日董事會議決議變更，並經主管機關苗栗縣政府112年12月8日府文客字第1120035902號函准予備查，其中第7條經臺灣苗栗地方法院112年度法字第12號民事裁定准予變更確定。",,,,
113法登他000010,1,A,范碩真,47,1130207,1130207,1130207,3冊20頁,1,14,董事長陳宏隆,財團法人臺灣省苗栗縣頭份石油化學工業區聯合消防隊,0881007,苗栗縣頭份市自強路二段217號頭份工業區,以維護頭份石油化學工業區內各工廠有關設備人員之安全，及本工業區外居民生命財產，以期避免減少意外災害之損失。,"由中國石油化學工業開發股份有限公司頭份廠等，共同捐助金額新臺幣1,829,115.35元。",苗栗縣政府中華民國73年3月2日（72）府社勞字第16829號函,永久,1829115.35,1,1130207,,,,苗栗縣政府113年1月31日府消調字第1130001824號函囑託辦理解散之登記作業,,,,
113法登他000011,1,2,范碩真,91,1130207,1130207,1130207,4冊61頁,2,7,董事長李守雄,財團法人竹南鎮鎮安宮,0940722,苗栗縣竹南鎮港墘里13鄰塭仔頭16號,基於博愛之精神，以傳揚道教教義為宗旨。,"由竹南鎮鎮安宮捐助現金新臺幣600,000元及不動產新臺幣43,227,500元，合計新臺幣43,827,500元整。",苗栗縣政府中華民國94年3月24日府民禮字第9040029174號函,永久,43827500.00,1,1130207,,1130207,,第6屆董事長、董事、監察人任期屆滿，改選產生第7屆董事長、董事、監察人。,,,,
113法登社000001,2,1,范碩真,271,1130131,1130131,1130131,6冊61頁,,,理事長李志峯,社團法人台灣深行美邁協會,1130131,苗栗縣頭份市和平路306號6樓,以結合台灣行者（重機車隊、自行車隊、個人交通工具等），關懷偏鄉教育與生活或社會中之弱勢者等各項公益活動服務為宗旨,常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年10月4日台內團字第1120039943號函,永久,34076.00,1,1130131,,,,,,,,
