登記案號,序號,職稱,姓名
113法登他000001,1,董　事,侯怡萍
113法登他000001,3,董　事,蘇益利
113法登他000001,4,董　事,陳隆陞
113法登他000001,6,董　事,蕭珊珊
113法登他000001,7,董　事,蔡麗華
113法登他000001,8,董事長,蘇秋色
113法登他000001,9,董　事,吳素真
113法登他000001,10,董　事,王重凱
113法登他000001,11,董　事,曾美嘉
113法登他000001,12,監察人,鄭添原
113法登他000002,1,董事長,張經魁
113法登他000002,2,董　事,黃素珍
113法登他000002,3,董　事,洪惠碧
113法登他000002,4,董　事,張維華
113法登他000002,5,董　事,施妙佳
113法登他000002,6,董　事,莊清南
113法登他000002,7,董　事,許玉惠
113法登他000003,1,董　事,鐘文生
113法登他000003,6,董　事,朱鵬飛
113法登他000003,9,董　事,吳宗忠
113法登他000003,10,董　事,洪文照
113法登他000003,11,董　事,黃美雲
113法登他000003,14,董　事,吳麗玉
113法登他000003,17,董　事,周祥鈺
113法登他000003,19,董　事,吳秀貞
113法登他000003,20,董　事,張成鈞
113法登他000003,21,董事長,王明基
113法登他000003,23,董　事,廖雪伶
113法登他000003,24,董　事,陳尤如
113法登他000003,25,董　事,蕭淑玲
113法登他000003,26,董　事,林麗娜
113法登他000003,27,董　事,陳南妤
113法登他000003,28,董　事,楊昌諧
113法登他000003,29,董　事,蔡姵婕
113法登他000003,30,董　事,姜怡先
113法登他000003,31,董　事,應景輝
113法登他000003,32,董　事,黃振瑋
113法登他000003,33,董　事,馮心慧
113法登他000003,34,監察人,廖麗玲
113法登他000004,1,理事長,黃泰吉
113法登他000004,2,常務理事,曾國慶
113法登他000004,3,常務理事,谷筱霜
113法登他000004,4,理　事,辜翠萍
113法登他000004,5,理　事,周文政
113法登他000004,6,理　事,廖修偉
113法登他000004,7,理　事,曾雅惠
113法登他000004,8,理　事,陳重光
113法登他000004,9,理　事,吳宇祥
113法登他000004,10,常務監事,洪柏均
113法登他000004,11,監　事,林玉枚
113法登他000004,12,監　事,周秀春
113法登他000005,1,理事長,黃曉雲
113法登他000005,2,理　事,廖秀花
113法登他000005,3,理　事,曾桂蓮
113法登他000005,4,理　事,白桓榮
113法登他000005,5,理　事,黃恩慧
113法登他000005,6,理　事,卓官岳
113法登他000005,7,常務監事,劉馨怡
113法登他000005,8,理　事,詹黃美霞
113法登他000005,9,理　事,張秀蘭
113法登他000005,10,監　事,張秋惠
113法登他000005,11,監　事,詹惠萍
113法登他000005,12,理　事,何立婷
113法登他000008,1,理事長,釋圓明
113法登他000008,2,副理事長,蔡卉婕
113法登他000008,3,常務理事,陳靖之
113法登他000008,4,常務理事,盧月娥
113法登他000008,5,常務理事,梁鳳琴
113法登他000008,6,理　事,釋修懿
113法登他000008,7,理　事,賴素齡
113法登他000008,8,理　事,釋德松
113法登他000008,9,理　事,吳應裕
113法登他000008,10,理　事,江永魁
113法登他000008,11,理　事,黃裕彰
113法登他000008,12,理　事,潘錦林
113法登他000008,13,理　事,紀月娥
113法登他000008,14,理　事,許忠俊
113法登他000008,15,理　事,陳再波
113法登他000008,16,常務監事,釋清暉
113法登他000008,17,監　事,李振緯
113法登他000008,18,監　事,江永鏘
113法登他000008,19,監　事,余玉枝
113法登他000008,20,監　事,簡妙珍
113法登社000001,1,理事長,鐘森雄
113法登社000001,2,常務理事,易元培
113法登社000001,3,常務理事,鄒庚辛
113法登社000001,4,理　事,迪瓦思・莫那
113法登社000001,5,理　事,潘衛儂
113法登社000001,6,理　事,周進科
113法登社000001,7,理　事,方竣憲
113法登社000001,8,理　事,高裕明
113法登社000001,9,理　事,劉清慧
113法登社000001,10,常務監事,陳明正
113法登社000001,11,監　事,祝素蘭
113法登社000001,12,監　事,朱懿幰
