登記案號,序號,職稱,姓名
113法登他000001,1,董　事,侯怡萍
113法登他000001,3,董　事,蘇益利
113法登他000001,4,董　事,陳隆陞
113法登他000001,6,董　事,蕭珊珊
113法登他000001,7,董　事,蔡麗華
113法登他000001,8,董事長,蘇秋色
113法登他000001,9,董　事,吳素真
113法登他000001,10,董　事,王重凱
113法登他000001,11,董　事,曾美嘉
113法登他000001,12,監察人,鄭添原
113法登他000002,1,董事長,張經魁
113法登他000002,2,董　事,黃素珍
113法登他000002,3,董　事,洪惠碧
113法登他000002,4,董　事,張維華
113法登他000002,5,董　事,施妙佳
113法登他000002,6,董　事,莊清南
113法登他000002,7,董　事,許玉惠
113法登社000001,1,理事長,鐘森雄
113法登社000001,2,常務理事,易元培
113法登社000001,3,常務理事,鄒庚辛
113法登社000001,4,理　事,迪瓦思・莫那
113法登社000001,5,理　事,潘衛儂
113法登社000001,6,理　事,周進科
113法登社000001,7,理　事,方竣憲
113法登社000001,8,理　事,高裕明
113法登社000001,9,理　事,劉清慧
113法登社000001,10,常務監事,陳明正
113法登社000001,11,監　事,祝素蘭
113法登社000001,12,監　事,朱懿幰
