登記案號,序號,職稱,姓名
113法登他000001,1,"董 事 長",林有德
113法登他000001,2,董　事,林潤華
113法登他000001,3,常務董事,李壬癸
113法登他000001,4,常務董事,朱武雄
113法登他000001,5,常務董事,劉育英
113法登他000001,6,副董事長,林政達
113法登他000001,7,常務董事,江依秋
113法登他000001,8,常務董事,蘇宋少姜
113法登他000001,9,監　事,湯德成
113法登他000001,10,"董　  事",林清忠
113法登他000001,11,"董  　事",劉萬貴
113法登他000001,12,"董　  事",陳蘭枝
113法登他000001,13,"董　  事",王俊傑
113法登他000001,14,常務董事,陳仁安
113法登他000001,15,"董  　事",陳璋賢
113法登他000001,16,"董　  事",陳福錄
113法登他000001,17,"董　  事",吳幸峯
113法登他000001,18,"董  　事",邱秀妹
113法登他000001,19,常務監事,吳明森
113法登他000001,20,常務董事,蕭春心
113法登他000001,21,監　事,林熙倫
113法登他000001,22,"董　  事",林士閔
113法登他000001,23,董　事,林加旺
