登記案號,序號,職稱,姓名
113法登他000001,1,"董 事 長",林有德
113法登他000001,2,董　事,林潤華
113法登他000001,3,常務董事,李壬癸
113法登他000001,4,常務董事,朱武雄
113法登他000001,5,常務董事,劉育英
113法登他000001,6,副董事長,林政達
113法登他000001,7,常務董事,江依秋
113法登他000001,8,常務董事,蘇宋少姜
113法登他000001,9,監　事,湯德成
113法登他000001,10,"董　  事",林清忠
113法登他000001,11,"董  　事",劉萬貴
113法登他000001,12,"董　  事",陳蘭枝
113法登他000001,13,"董　  事",王俊傑
113法登他000001,14,常務董事,陳仁安
113法登他000001,15,"董  　事",陳璋賢
113法登他000001,16,"董　  事",陳福錄
113法登他000001,17,"董　  事",吳幸峯
113法登他000001,18,"董  　事",邱秀妹
113法登他000001,19,常務監事,吳明森
113法登他000001,20,常務董事,蕭春心
113法登他000001,21,監　事,林熙倫
113法登他000001,22,"董　  事",林士閔
113法登他000001,23,董　事,林加旺
113法登他000003,1,理　事,王清利
113法登他000003,2,理事長,周建華
113法登他000003,3,理　事,李柏齡
113法登他000003,4,理　事,黃春蓮
113法登他000003,5,理　事,胡新一
113法登他000003,6,理　事,江雲英
113法登他000003,7,理　事,黃王銀珠
113法登他000003,8,監　事,古秋旺
113法登他000003,9,監　事,陳新花
113法登他000003,10,理　事,吳秋月
113法登他000003,11,理　事,陳智多
113法登他000003,12,常務監事,黃秋珍
113法登他000004,1,董事長,釋慧峰
113法登他000004,2,董　事,韓其瑞
113法登他000004,3,董　事,馮在選
113法登他000004,4,董　事,李建模
113法登他000004,5,董　事,陳孟蓉
113法登他000004,6,董　事,馮梅英
113法登他000004,7,董　事,黃莉婷
