登記案號,序號,職稱,姓名
113法登他000001,1,理事長,蘇慶隆
113法登他000001,2,常務理事,周明智
113法登他000001,3,常務理事,吳志偉
113法登他000001,4,常務監事,陳世豐
113法登他000001,5,理　事,范瑜芳
113法登他000001,6,理　事,蘇美玲
113法登他000001,7,理　事,林紘丞
113法登他000001,8,理　事,蘇月雲
113法登他000001,9,理　事,王達灝
113法登他000001,10,理　事,阮氏惠
113法登他000001,11,監　事,杜蒼佑
113法登他000001,12,監　事,徐盛枝
113法登他000002,1,"董  事",陳蓬萱
113法登他000002,2,董事長,蔣初泰
113法登他000002,3,"董  事",彭雲光
113法登他000002,4,"董  事",陳香吟
113法登他000002,5,"董  事",楊子江
113法登他000002,6,"董  事",王大鈞
113法登他000002,7,"董  事",黃謙銘
113法登他000002,8,"董  事",蔣南南
113法登他000002,9,"董  事",蔡玉芳
113法登他000002,10,監察人,賈堅一
