登記案號,序號,職稱,姓名
113法登他000001,1,理事長,蘇慶隆
113法登他000001,2,常務理事,周明智
113法登他000001,3,常務理事,吳志偉
113法登他000001,4,常務監事,陳世豐
113法登他000001,5,理　事,范瑜芳
113法登他000001,6,理　事,蘇美玲
113法登他000001,7,理　事,林紘丞
113法登他000001,8,理　事,蘇月雲
113法登他000001,9,理　事,王達灝
113法登他000001,10,理　事,阮氏惠
113法登他000001,11,監　事,杜蒼佑
113法登他000001,12,監　事,徐盛枝
113法登他000002,1,"董  事",陳蓬萱
113法登他000002,2,董事長,蔣初泰
113法登他000002,3,"董  事",彭雲光
113法登他000002,4,"董  事",陳香吟
113法登他000002,5,"董  事",楊子江
113法登他000002,6,"董  事",王大鈞
113法登他000002,7,"董  事",黃謙銘
113法登他000002,8,"董  事",蔣南南
113法登他000002,9,"董  事",蔡玉芳
113法登他000002,10,監察人,賈堅一
113法登他000003,1,常務理事,游月娥
113法登他000003,2,"理    事",李阿隨
113法登他000003,3,常務監事,李淑蓮
113法登他000003,4,"理    事",劉素英
113法登他000003,5,"理    事",余麗真
113法登他000003,6,"理    事",辜志忠
113法登他000003,7,"理    事",陳美雲
113法登他000003,8,常務理事,魏再成
113法登他000003,9,常務理事,胡珧麗
113法登他000003,10,"理    事",方淑如
113法登他000003,11,"理    事",樂玉玲
113法登他000003,12,"理    事",李鳳嬌
113法登他000003,13,"監    事",游碧瓦
113法登他000003,14,"監    事",游錦鳳
113法登他000003,15,"監    事",邵世清
113法登他000003,16,"理    事",簡秀珠
113法登他000003,17,"理    事",邵彩紅
113法登他000003,18,常務理事,王雅珍
113法登他000003,19,"監    事",吳彩霞
113法登他000003,20,理事長,陳謝雪嬌
113法登他000004,1,"董  事",張慶齡
113法登他000004,2,董事長,劉淑禎
113法登他000004,3,"董  事",林翌維
113法登他000004,4,"董  事",陳慧萍
113法登他000004,5,"董  事",盧修信
113法登他000004,6,"董  事",劉柯凌玲
113法登他000004,7,"董  事",章美鳳
113法登他000005,1,理事長,金開文
113法登他000005,2,常務理事,丁麗君
113法登他000005,3,常務理事,謝尊宇
113法登他000005,4,"理    事",嚴方強
113法登他000005,5,"理    事",傅蕓欣
113法登他000005,6,"理    事",高維辰
113法登他000005,7,"理    事",黃大衛
113法登他000005,8,"理    事",黃俐穎
113法登他000005,9,"理    事",許良源
113法登他000005,10,常務監事,劉泰英
113法登他000005,11,"監    事",賴志威
113法登他000005,12,"監    事",吳維仁
113法登他000006,1,董事長,尹相芬
113法登他000006,2,董　事,鄧亷美
113法登他000006,3,董　事,陳錦芍
113法登他000006,4,董　事,潘桂鳳
113法登他000006,5,董　事,項偉忠
